;config_460_avg
Standard_Acc;74,7684
RMSCE;0,0674
gaussian_noise;33,7000
shot_noise;34,6000
impulse_noise;31,2000
defocus_blur;17,9000
glass_blur;24,3000
motion_blur;26,0000
zoom_blur;23,7000
snow;33,1000
frost;35,3000
fog;46,6000
brightness;53,2000
contrast;27,6000
elastic_transform;64,7000
pixelate;51,6000
jpeg_compression;47,6000
speckle_noise;40,7000
gaussian_blur;19,4000
spatter;43,7000
saturate;39,3000
blue_noise_sample;38,1000
brownish_noise;45,9000
caustic_refraction;59,4000
checkerboard_cutout;32,0000
cocentric_sine_waves;22,9000
inverse_sparkles;28,1000
perlin_noise;48,9000
plasma_noise;20,3000
single_frequency_greyscale;35,8000
sparkles;70,7000
Acc_C-all-19;36,5368
Acc_C-original-15;36,7400
Acc_C-bar-10;40,2100
Acc_all-ex-pixelwise-noise-24;38,2500
RMSCE_C;0,1523
uniform-l1,2614.2,False,max;73,7097
uniform-l2,9.093,False,max;74,0296
uniform-linf,0.10237,False,max;65,2184
uniform-l0.5,200000000.0,True,max;73,9744
uniform-l1,2500.0,True,max;74,0185
uniform-l2,11.0,True,max;73,1253
uniform-l10,0.11,True,max;74,0626
uniform-l50,0.06,True,max;73,3127
uniform-linf,0.03,True,max;72,9599
uniform-l0-impulse,0.01,True,max;67,7217
uniform-l0-impulse,0.02,True,max;58,4473
uniform-l0-impulse,0.05,True,max;40,5051
uniform-l0-impulse,0.1,True,max;29,2457
uniform-l0-impulse,0.2,True,max;22,1769
uniform-l0-impulse,0.5,True,max;10,3441
uniform-l0.5,200000000.0,False,max;73,8200
uniform-l0.5,500000000.0,False,max;65,5602
uniform-l0.5,1000000000.0,False,max;43,9347
uniform-l0.5,2000000000.0,False,max;28,5951
uniform-l0.5,5000000000.0,False,max;20,6771
uniform-l0.5,10000000000.0,False,max;8,9435
uniform-l1,1000.0,False,max;74,6581
uniform-l1,5000.0,False,max;69,4089
uniform-l1,10000.0,False,max;50,2426
uniform-l1,20000.0,False,max;29,0362
uniform-l1,50000.0,False,max;17,9202
uniform-l1,100000.0,False,max;8,1716
uniform-l2,5.0,False,max;74,4927
uniform-l2,10.0,False,max;73,5443
uniform-l2,20.0,False,max;67,8871
uniform-l2,50.0,False,max;37,0975
uniform-l2,100.0,False,max;24,0957
uniform-l2,200.0,False,max;9,7045
uniform-l10,0.05,False,max;74,7794
uniform-l10,0.1,False,max;74,1288
uniform-l10,0.2,False,max;70,4786
uniform-l10,0.5,False,max;44,0560
uniform-l10,1.0,False,max;25,7940
uniform-l10,2.0,False,max;10,6749
uniform-l50,0.02,False,max;74,7464
uniform-l50,0.05,False,max;73,8200
uniform-l50,0.1,False,max;68,8906
uniform-l50,0.2,False,max;47,5849
uniform-l50,0.5,False,max;24,4927
uniform-l50,1.0,False,max;8,2929
uniform-linf,0.02,False,max;74,6361
uniform-linf,0.05,False,max;73,3017
uniform-linf,0.1,False,max;65,6374
uniform-linf,0.2,False,max;40,6043
uniform-linf,0.5,False,max;22,3754
uniform-linf,1.0,False,max;8,1606
Class Separation Robustness;70,9859
imperceptible Robustness;73,5756
Average p-norm robustness;44,9687
