time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
159,9932;8,4177;2,9879;13,5752;2,8283;12,7759;13,5752;12,7759
291,5291;9,7218;2,9665;15,5161;2,7491;13,2931;15,5161;13,2931
491,6539;13,4716;2,9684;24,8456;2,4163;19,3793;24,8456;19,3793
624,9429;17,9161;2,8533;28,8377;2,3098;21,5345;28,8377;21,5345
840,0246;21,4756;2,6832;32,4548;2,4631;21,9310;32,4548;21,9310
1010,0142;23,4773;2,6089;36,2042;2,1948;26,2759;36,2042;26,2759
1219,1059;25,0765;2,5711;34,0097;2,1035;23,2241;34,0097;23,2241
1372,8991;25,9698;2,5362;38,1892;2,0454;26,7241;38,1892;26,7241
1519,9810;26,8521;2,5132;40,7587;1,9491;26,2241;40,7587;26,2241
1712,9435;27,9991;2,4830;40,0750;1,9399;26,7759;40,0750;26,7759
1916,8520;29,1847;2,4581;39,2700;1,9907;28,5862;39,2700;28,5862
2066,8649;29,4742;2,4382;40,5933;1,9992;26,7069;40,5933;26,7069
2287,4355;29,5928;2,4273;43,3061;1,9815;28,7759;43,3061;28,7759
2552,1762;30,5330;2,4041;42,2475;1,8445;26,1724;42,2475;26,1724
2744,0756;31,3794;2,3908;46,1292;1,7403;29,2069;46,1292;29,2069
3026,6453;32,0577;2,3671;44,1553;1,7655;27,6552;44,1553;27,6552
3253,5201;33,0944;2,3426;44,9382;1,7553;28,0172;44,9382;28,0172
3442,7156;33,7010;2,3182;45,0265;1,7866;29,2759;45,0265;29,2759
3714,0964;34,8424;2,2969;42,9753;1,8528;27,5172;42,9753;27,5172
3930,7886;35,1485;2,2838;38,1010;2,0570;24,4138;38,1010;24,4138
4079,5486;35,0106;2,2892;44,0119;1,7937;26,4828;44,0119;26,4828
4344,1026;35,8240;2,2650;44,9824;1,8167;28,8276;44,9824;28,8276
4565,8925;37,1529;2,2346;45,0375;1,7785;26,5345;45,0375;26,5345
4714,4461;37,2632;2,2204;49,3714;1,6513;28,3276;49,3714;28,3276
4964,1988;37,9663;2,2063;51,7534;1,5771;30,9828;51,7534;30,9828
5120,5622;38,1593;2,1976;49,1619;1,6289;29,6207;49,1619;29,6207
5309,2739;38,9892;2,1849;48,6656;1,6511;28,2414;48,6656;28,2414
5539,2297;38,6391;2,1816;48,3679;1,7048;27,7069;48,3679;27,7069
5748,3100;39,2898;2,1684;53,1098;1,5207;29,4483;53,1098;29,4483
5904,6501;38,9616;2,1735;53,7274;1,5061;30,3276;53,7274;30,3276
6090,0386;40,1197;2,1496;54,4883;1,4872;29,1724;54,4883;29,1724
6231,7726;39,8329;2,1502;52,8672;1,5236;29,7586;52,8672;29,7586
6389,4649;40,8972;2,1281;54,2347;1,5101;31,6034;54,2347;31,6034
6529,4097;40,7290;2,1333;53,5620;1,5120;26,6379;53,5620;26,6379
6660,8310;41,0902;2,1190;54,7199;1,4746;30,6897;54,7199;30,6897
6818,3572;41,2418;2,1155;49,4155;1,6267;27,5517;49,4155;27,5517
6957,7530;41,6113;2,1038;55,0287;1,4643;29,4483;55,0287;29,4483
7095,5089;41,8457;2,1022;50,3419;1,6096;28,1552;50,3419;28,1552
7242,5082;41,8622;2,0967;49,2501;1,6652;26,1724;49,2501;26,1724
7399,6958;42,3668;2,0843;55,3375;1,4846;29,0172;55,3375;29,0172
7537,9343;42,7059;2,0833;47,0335;1,7055;24,9310;47,0335;24,9310
7685,6238;43,0671;2,0659;53,8818;1,5190;31,3103;53,8818;31,3103
7834,4498;42,6259;2,0791;50,4521;1,6195;29,0000;50,4521;29,0000
8045,0454;43,4200;2,0647;55,2603;1,4449;31,7414;55,2603;31,7414
8201,4050;43,4669;2,0622;55,6021;1,4554;29,2069;55,6021;29,2069
8352,7123;43,1581;2,0659;55,6021;1,4443;28,5172;55,6021;28,5172
8493,2222;44,0569;2,0465;54,1023;1,4725;31,0000;54,1023;31,0000
8631,8423;43,7398;2,0475;53,5951;1,5061;32,5000;53,5951;32,5000
8814,7522;43,9990;2,0439;51,7093;1,5613;26,9828;51,7093;26,9828
8972,1658;44,3188;2,0446;54,9735;1,4587;30,9655;54,9735;30,9655
9127,1597;44,0073;2,0377;57,3445;1,3963;29,5517;57,3445;29,5517
9265,5244;44,5504;2,0279;51,3233;1,5755;28,3276;51,3233;28,3276
9426,8826;44,7600;2,0320;56,3079;1,4336;29,0172;56,3079;29,0172
9582,4309;44,6497;2,0259;59,0097;1,3423;32,3276;59,0097;32,3276
9740,3648;44,6855;2,0238;56,5064;1,4101;30,7069;56,5064;30,7069
9925,1683;45,1929;2,0164;55,2492;1,4889;27,8276;55,2492;27,8276
10076,6158;45,1515;2,0182;56,7490;1,3920;31,5345;56,7490;31,5345
10245,9055;45,3142;2,0111;56,1756;1,4026;31,6552;56,1756;31,6552
10396,3958;45,2177;2,0111;56,5946;1,4257;30,1897;56,5946;30,1897
10573,4720;45,3666;2,0066;58,6127;1,3683;31,0690;58,6127;31,0690
10755,0965;45,8187;1,9939;57,3776;1,4052;30,4483;57,3776;30,4483
10899,0844;45,7140;2,0032;59,0759;1,3498;31,8103;59,0759;31,8103
11105,3053;46,2516;1,9868;57,3225;1,4134;31,7241;57,3225;31,7241
11257,3341;46,1055;1,9852;57,0578;1,3883;28,8276;57,0578;28,8276
11440,4452;46,3068;1,9890;57,8628;1,3986;27,6207;57,8628;27,6207
11574,3979;46,3619;1,9813;58,7781;1,3313;32,4310;58,7781;32,4310
11713,7598;46,8968;1,9734;60,1566;1,3678;29,4310;60,1566;29,4310
11854,2554;46,7259;1,9850;58,1385;1,3539;31,7069;58,1385;31,7069
12001,8974;46,4998;1,9774;56,5395;1,3967;29,5000;56,5395;29,5000
12159,6714;47,1505;1,9647;55,7675;1,4429;28,1034;55,7675;28,1034
12322,2859;46,5549;1,9783;59,9691;1,3005;33,3621;59,9691;33,3621
12471,0670;47,0595;1,9656;58,0944;1,3697;30,6724;58,0944;30,6724
12616,6556;47,1367;1,9610;61,9872;1,2663;31,4655;61,9872;31,4655
12787,0506;47,3297;1,9552;59,6383;1,3153;31,9828;59,6383;31,9828
12924,5849;47,6964;1,9521;61,2483;1,2951;29,2759;61,2483;29,2759
13060,8932;46,8610;1,9611;58,2708;1,3699;30,6207;58,2708;30,6207
13211,7823;47,8563;1,9452;62,0975;1,2616;30,7586;62,0975;30,7586
13343,2605;47,9087;1,9494;62,1637;1,2747;31,3103;62,1637;31,3103
13563,2642;47,5172;1,9546;61,8108;1,2499;32,4138;61,8108;32,4138
13705,9215;47,5144;1,9435;61,6784;1,2785;28,4828;61,6784;28,4828
13893,3218;48,1706;1,9402;61,9982;1,2291;33,1724;61,9982;33,1724
14041,6673;47,9170;1,9430;56,8152;1,3756;31,2069;56,8152;31,2069
14183,2918;48,5759;1,9227;59,2854;1,3324;29,6724;59,2854;29,6724
14334,5039;48,8048;1,9224;63,3326;1,2073;32,8103;63,3326;32,8103
14487,5001;48,6062;1,9210;62,6268;1,2288;32,3621;62,6268;32,3621
14655,0624;48,8654;1,9240;58,8774;1,3368;30,8448;58,8774;30,8448
14794,4352;48,8820;1,9176;63,7737;1,2189;33,6552;63,7737;33,6552
14930,4970;49,2845;1,9054;62,8805;1,2553;29,4483;62,8805;29,4483
15074,1672;49,0557;1,9038;61,1160;1,2680;31,9655;61,1160;31,9655
15213,5549;49,5244;1,9010;61,3697;1,2731;31,8793;61,3697;31,8793
15386,1455;49,1797;1,9065;63,9171;1,2051;32,2586;63,9171;32,2586
15519,0213;49,5492;1,9001;63,3767;1,2099;32,3793;63,3767;32,3793
15801,6923;49,5961;1,8959;64,4685;1,2028;31,0862;64,4685;31,0862
15935,0459;49,7532;1,8880;63,7958;1,1976;31,2586;63,7958;31,2586
16070,9928;50,1144;1,8818;62,6489;1,2305;34,4310;62,6489;34,4310
16232,8334;49,5354;1,8943;61,5682;1,2773;31,3103;61,5682;31,3103
16374,1024;50,0648;1,8815;64,3030;1,2008;32,1724;64,3030;32,1724
16536,0472;50,6080;1,8758;62,1747;1,2465;31,4483;62,1747;31,4483
16692,8706;50,7899;1,8663;63,5752;1,2203;32,3276;63,5752;32,3276
16837,2685;50,4315;1,8672;63,9502;1,2066;32,2241;63,9502;32,2241
16974,2924;50,5749;1,8653;64,2148;1,2010;31,8276;64,2148;31,8276
17104,1918;50,9554;1,8635;63,6083;1,2076;33,7241;63,6083;33,7241
17273,8316;51,1125;1,8552;62,9025;1,2086;34,7759;62,9025;34,7759
17438,0543;50,9030;1,8546;65,1963;1,1621;34,2586;65,1963;34,2586
17566,8207;51,2090;1,8594;66,5748;1,1414;32,0345;66,5748;32,0345
17700,0591;51,5261;1,8416;64,2038;1,1965;33,5172;64,2038;33,5172
17827,8189;51,5013;1,8403;62,4063;1,2265;33,3621;62,4063;33,3621
17974,7378;51,4930;1,8427;58,0613;1,3552;29,7931;58,0613;29,7931
18107,2880;51,6254;1,8427;64,7552;1,1691;32,0000;64,7552;32,0000
18243,5630;51,9700;1,8400;64,2920;1,1768;33,5345;64,2920;33,5345
18379,7313;51,8349;1,8357;64,9978;1,1400;32,9828;64,9978;32,9828
18527,6343;52,3863;1,8287;64,9978;1,1507;35,1034;64,9978;35,1034
18684,9485;52,1768;1,8234;65,8910;1,1346;34,8276;65,8910;34,8276
18823,1773;52,3725;1,8255;65,7808;1,1510;32,6207;65,7808;32,6207
18974,0154;52,8633;1,8194;66,7733;1,1046;33,8276;66,7733;33,8276
19114,3219;52,8413;1,8166;67,5232;1,0804;33,0345;67,5232;33,0345
19268,0273;52,5407;1,8145;65,8580;1,1528;33,2586;65,8580;33,2586
19395,4312;53,0370;1,8027;67,1813;1,0727;34,5000;67,1813;34,5000
19576,0249;53,4148;1,7921;64,4354;1,1785;31,4310;64,4354;31,4310
19709,2923;53,2300;1,8002;64,8324;1,1729;32,2586;64,8324;32,2586
19839,0338;53,5085;1,7900;65,0309;1,1720;31,2241;65,0309;31,2241
19981,0778;53,4809;1,7875;67,6114;1,0809;33,1897;67,6114;33,1897
20114,5754;53,6436;1,7896;66,3101;1,1200;33,1552;66,3101;33,1552
20369,5221;53,6271;1,7865;65,1412;1,1616;32,2241;65,1412;32,2241
20513,1666;53,8807;1,7745;68,1848;1,0757;33,7069;68,1848;33,7069
20674,7323;54,1151;1,7804;65,4610;1,1311;33,9310;65,4610;33,9310
20816,7181;54,8126;1,7664;68,1848;1,0570;34,7414;68,1848;34,7414
20957,8380;54,6417;1,7648;67,9422;1,0674;34,1724;67,9422;34,1724
21183,4254;54,7492;1,7579;68,7803;1,0244;37,4138;68,7803;37,4138
21336,6626;54,6362;1,7647;67,0490;1,0843;33,8276;67,0490;33,8276
21474,5893;54,4763;1,7690;68,5267;1,0496;34,0517;68,5267;34,0517
21638,8235;54,5287;1,7594;68,9899;1,0267;34,6897;68,9899;34,6897
21772,5695;55,0994;1,7454;70,3463;1,0138;34,0517;70,3463;34,0517
21903,9366;55,4882;1,7363;70,0596;1,0144;34,8966;70,0596;34,8966
22071,1977;55,7142;1,7394;69,4310;1,0141;35,6379;69,4310;35,6379
22219,2745;55,6729;1,7359;70,0706;1,0048;33,7414;70,0706;33,7414
22365,3826;55,5571;1,7423;69,1994;1,0190;36,5690;69,1994;36,5690
22530,7265;56,1582;1,7285;69,1994;1,0350;35,5172;69,1994;35,5172
