time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
128,0575;12,8173;2,8209;15,4837;2,7296;12,6207;15,4837;12,6207
214,5281;15,5899;2,7735;15,9992;2,8778;14,0172;15,9992;14,0172
327,7633;21,8299;2,7443;30,2141;2,4813;20,1379;30,2141;20,1379
430,3657;28,1514;2,6057;31,9786;3,1331;22,0000;31,9786;22,0000
542,0056;31,1115;2,5041;36,5979;2,2158;23,5345;36,5979;23,5345
656,0118;32,1415;2,4806;31,6019;2,9903;20,9655;31,6019;20,9655
760,0965;34,0825;2,4467;36,4393;2,1091;23,0172;36,4393;23,0172
882,7770;34,3913;2,4302;38,9572;2,1302;23,2069;38,9572;23,2069
984,3401;35,2714;2,4132;40,4243;2,3200;24,1379;40,4243;24,1379
1104,2437;36,9102;2,3817;37,2125;3,0293;22,5345;37,2125;22,5345
1189,8174;35,8140;2,3956;36,1816;3,9935;23,3448;36,1816;23,3448
1315,3940;36,7184;2,3787;42,9025;1,9245;25,8103;42,9025;25,8103
1390,6406;37,6911;2,3706;40,8803;2,3352;23,9310;40,8803;23,9310
1512,8744;37,4330;2,3666;39,0761;1,9738;25,2931;39,0761;25,2931
1583,8162;37,5411;2,3667;43,6558;1,8575;25,9310;43,6558;25,9310
1711,7756;38,4256;2,3533;41,9112;1,9509;23,9483;41,9112;23,9483
1790,5781;39,7225;2,3237;47,8985;1,7608;27,1552;47,8985;27,1552
1909,2337;40,7614;2,3070;46,3323;1,7905;26,4310;46,3323;26,4310
2006,6648;41,8025;2,2822;46,1737;1,7988;27,4828;46,1737;27,4828
2121,0940;42,0826;2,2840;42,6646;1,9097;25,0345;42,6646;25,0345
2229,1517;42,4422;2,2670;47,4029;1,7450;27,9138;47,4029;27,9138
2349,1861;43,3134;2,2488;46,9270;1,8235;27,6552;46,9270;27,6552
2475,6889;43,5472;2,2492;53,1919;1,6010;31,0345;53,1919;31,0345
2598,3078;43,6222;2,2515;47,6804;1,7701;29,6379;47,6804;29,6379
2703,6492;44,0545;2,2355;47,7597;1,7017;28,7586;47,7597;28,7586
2803,5743;44,2773;2,2327;50,8327;1,7067;29,0517;50,8327;29,0517
2904,0126;44,4648;2,2307;43,2791;1,8127;25,4828;43,2791;25,4828
3007,4112;45,3118;2,2152;53,3307;1,6078;32,3448;53,3307;32,3448
3100,1123;45,3559;2,1993;52,0817;1,7556;30,3276;52,0817;30,3276
3211,0841;45,4375;2,2064;48,6519;1,6945;27,5690;48,6519;27,5690
3292,2826;46,2691;2,1823;54,0841;1,5717;31,3966;54,0841;31,3966
3393,0596;45,9514;2,1997;52,9738;1,5696;31,5517;52,9738;31,5517
3473,3759;46,5602;2,1729;49,1277;1,6667;28,8103;49,1277;28,8103
3579,9143;46,3617;2,1945;48,9294;1,7197;26,1897;48,9294;26,1897
3678,4944;46,7962;2,1816;49,3656;1,6705;26,5345;49,3656;26,5345
3787,5749;47,1668;2,1716;51,7843;1,6296;27,8793;51,7843;27,8793
3895,4038;47,7314;2,1692;55,2538;1,5038;31,6552;55,2538;31,6552
3988,4365;47,2726;2,1643;55,5313;1,5351;30,8276;55,5313;30,8276
4091,0485;48,0380;2,1513;56,9984;1,4551;31,9138;56,9984;31,9138
4175,3040;47,8594;2,1580;53,7669;1,5691;29,9483;53,7669;29,9483
4279,0220;48,3623;2,1445;55,7891;1,5190;30,6207;55,7891;30,6207
4366,9421;48,2145;2,1588;52,0619;1,6336;26,9138;52,0619;26,9138
4481,7941;48,1086;2,1489;53,6281;1,6021;29,5172;53,6281;29,5172
4589,6216;48,5100;2,1370;56,0666;1,4842;31,0517;56,0666;31,0517
4692,2199;47,6586;2,1548;48,8501;1,6877;27,6897;48,8501;27,6897
4799,1439;48,3711;2,1520;59,2784;1,4232;33,1034;59,2784;33,1034
4903,8087;48,5917;2,1471;53,8462;1,5124;29,4828;53,8462;29,4828
5013,4641;49,2159;2,1272;58,7431;1,4240;31,6724;58,7431;31,6724
5113,6443;49,3835;2,1233;56,5226;1,4598;31,5172;56,5226;31,5172
5235,0822;49,1762;2,1366;54,9564;1,4665;31,7241;54,9564;31,7241
5320,6868;49,2842;2,1335;58,6836;1,4470;33,1379;58,6836;33,1379
5432,8797;49,6504;2,1188;58,2078;1,4570;31,0862;58,2078;31,0862
5511,6366;49,9857;2,1150;51,2292;1,6451;28,7586;51,2292;28,7586
5623,6943;49,7254;2,1205;57,2363;1,4697;32,0517;57,2363;32,0517
5717,3221;49,9813;2,1051;57,2958;1,4972;30,9483;57,2958;30,9483
5830,7459;50,0739;2,1094;55,9477;1,4624;31,1207;55,9477;31,1207
5906,3879;50,2261;2,1110;56,8993;1,4747;31,6034;56,8993;31,6034
6023,4304;50,7599;2,0921;58,9017;1,4052;31,3793;58,9017;31,3793
6100,2413;50,8150;2,0900;54,7780;1,5007;30,1034;54,7780;30,1034
6218,4650;50,4467;2,0964;56,8002;1,4680;31,4483;56,8002;31,4483
6305,1397;50,8194;2,1090;58,1879;1,4866;31,6552;58,1879;31,6552
6420,0678;50,7069;2,0854;58,7629;1,4179;32,4655;58,7629;32,4655
6504,7266;50,8525;2,0867;61,1221;1,3490;32,2931;61,1221;32,2931
6628,9402;51,2539;2,0832;59,1197;1,4735;32,3103;59,1197;32,3103
6734,4768;51,8495;2,0769;59,1396;1,3950;33,1379;59,1396;33,1379
6856,2469;51,7590;2,0772;59,6352;1,4010;34,3448;59,6352;34,3448
6965,7721;51,3708;2,0776;58,3466;1,4178;32,5690;58,3466;32,5690
7057,7239;51,7436;2,0695;54,6788;1,4966;31,2586;54,6788;31,2586
7189,3364;51,6289;2,0864;58,1483;1,4305;34,1207;58,1483;34,1207
7262,7004;51,6488;2,0717;63,4021;1,2799;34,5862;63,4021;34,5862
7391,6826;52,5178;2,0565;60,6067;1,3709;33,7241;60,6067;33,7241
7500,3345;51,8627;2,0678;57,9104;1,4375;32,1724;57,9104;32,1724
7608,9483;52,4163;2,0496;56,8795;1,4505;31,7069;56,8795;31,7069
7740,4012;52,4649;2,0626;62,1927;1,3460;31,4310;62,1927;31,4310
7826,4219;51,8980;2,0692;61,3204;1,3617;32,4828;61,3204;32,4828
7957,6490;52,8200;2,0482;60,5075;1,3371;33,0000;60,5075;33,0000
8031,9298;52,9678;2,0519;60,3688;1,3708;31,7931;60,3688;31,7931
8153,5109;52,9788;2,0420;58,1086;1,4625;31,4828;58,1086;31,4828
8263,6680;52,6524;2,0603;56,4830;1,4972;30,9655;56,4830;30,9655
8378,3997;53,2347;2,0473;60,3886;1,4029;32,7586;60,3886;32,7586
8506,4989;53,2501;2,0462;61,6971;1,2860;32,0000;61,6971;32,0000
8592,6881;53,3494;2,0410;62,2522;1,3362;32,1034;62,2522;32,1034
8717,7074;53,4045;2,0293;61,4393;1,3229;33,6207;61,4393;33,6207
8807,8203;53,2214;2,0435;53,8858;1,5545;30,0690;53,8858;30,0690
8921,5309;53,2964;2,0486;62,6685;1,3411;33,8621;62,6685;33,8621
9056,3732;53,2898;2,0433;62,2918;1,3277;31,8448;62,2918;31,8448
9130,7443;52,3855;2,0520;62,5496;1,3043;32,2414;62,5496;32,2414
9254,1279;54,3397;2,0175;65,0872;1,2467;33,5000;65,0872;33,5000
9364,7143;54,2162;2,0183;63,9968;1,2689;33,5172;63,9968;33,5172
9473,2625;53,8346;2,0176;66,7129;1,1930;36,3448;66,7129;36,3448
9599,7087;54,5404;2,0088;65,9992;1,2187;34,5000;65,9992;34,5000
9670,8826;54,0684;2,0315;64,7304;1,2569;34,6724;64,7304;34,6724
9790,4154;54,7257;2,0018;64,5519;1,2429;34,9828;64,5519;34,9828
9903,6219;54,7919;1,9993;65,7216;1,1935;34,8621;65,7216;34,8621
10000,1106;54,0971;2,0225;61,0825;1,3338;34,4138;61,0825;34,4138
10125,3703;55,0125;1,9835;65,1864;1,2605;35,0000;65,1864;35,0000
10204,5817;54,3949;2,0256;65,9596;1,2316;35,7241;65,9596;35,7241
10320,9153;54,7456;2,0061;63,4417;1,2694;34,9655;63,4417;34,9655
10446,7327;54,6838;2,0103;60,7851;1,3913;29,7759;60,7851;29,7759
10521,9567;54,6529;2,0109;65,4044;1,2599;35,4483;65,4044;35,4483
10651,3835;56,0381;1,9772;65,7613;1,2302;35,2759;65,7613;35,2759
10735,3480;55,4426;1,9985;66,1182;1,2290;34,6379;66,1182;34,6379
10856,4742;55,0235;2,0054;64,8493;1,2474;34,0000;64,8493;34,0000
10985,5253;55,3411;1,9936;65,6225;1,2061;35,5690;65,6225;35,5690
11090,2759;55,1272;1,9980;67,5852;1,1812;35,6379;67,5852;35,6379
11215,4863;56,3469;1,9740;68,2593;1,1616;36,4310;68,2593;36,4310
11292,4708;56,0844;1,9869;65,6027;1,1971;33,6724;65,6027;33,6724
11411,6909;56,1969;1,9836;64,6709;1,2343;33,2759;64,6709;33,2759
11524,3655;56,0381;1,9785;65,1467;1,2339;35,2414;65,1467;35,2414
11623,8292;55,7536;1,9822;67,7042;1,1424;36,1552;67,7042;36,1552
11756,2788;56,4528;1,9690;63,7986;1,3109;33,9655;63,7986;33,9655
11834,1687;55,6058;2,0069;64,8295;1,2517;36,3966;64,8295;36,3966
11948,6533;56,7770;1,9691;65,8208;1,2477;32,7069;65,8208;32,7069
