time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
101,9338;12,3850;2,8211;13,5805;2,7322;12,3966;13,5805;12,3966
407,4990;15,8833;2,7696;17,5654;2,6965;15,3966;17,5654;15,3966
556,8013;21,2586;2,7453;27,8152;2,7733;17,4655;27,8152;17,4655
810,3889;28,0477;2,6150;34,2784;2,2366;22,1897;34,2784;22,1897
952,5738;31,0541;2,5047;26,4869;;18,3448;26,4869;18,3448
1249,9862;31,7379;2,4922;37,6685;2,1176;24,9828;37,6685;24,9828
1493,9350;32,4150;2,4750;37,6289;2,1489;24,6034;37,6289;24,6034
1595,5077;33,3789;2,4571;36,1221;3,1137;24,4138;36,1221;24,4138
1699,5359;33,9723;2,4424;37,7478;2,1608;25,0000;37,7478;25,0000
1899,7126;35,3927;2,4157;36,8160;2,5235;23,9655;36,8160;23,9655
2062,8497;36,0390;2,3939;36,5186;2,6981;22,4483;36,5186;22,4483
2210,3591;36,2375;2,3922;42,0301;1,9301;27,0000;42,0301;27,0000
2313,8961;36,2441;2,3952;32,7121;2,2159;22,3276;32,7121;22,3276
2565,7591;37,2874;2,3736;38,4814;2,1089;26,4483;38,4814;26,4483
2879,3845;37,4705;2,3705;42,0698;1,8932;27,6552;42,0698;27,6552
2971,1345;37,9249;2,3606;39,5123;1,9420;25,9310;39,5123;25,9310
3053,6278;38,8138;2,3386;40,2855;2,0156;25,4483;40,2855;25,4483
3299,9978;39,1689;2,3415;42,5654;1,9127;27,5690;42,5654;27,5690
3747,1205;39,7049;2,3323;46,0349;1,8096;27,8448;46,0349;27,8448
4237,2540;40,5916;2,3068;45,4600;1,8049;27,5345;45,4600;27,5345
4327,1020;41,1628;2,2998;49,2070;1,6901;30,2414;49,2070;30,2414
4419,1286;42,1069;2,2787;44,0920;1,8223;26,0690;44,0920;26,0690
4532,6724;42,1003;2,2838;50,1983;1,7188;30,5000;50,1983;30,5000
4619,8744;42,4201;2,2657;49,3061;1,7030;30,0517;49,3061;30,0517
4711,5728;43,0708;2,2550;51,9627;1,6267;29,0862;51,9627;29,0862
4818,5872;42,5149;2,2611;44,7661;1,8214;27,0517;44,7661;27,0517
4919,9414;43,9464;2,2311;48,5527;1,6937;28,2414;48,5527;28,2414
5001,7624;43,0377;2,2511;50,2776;1,6605;30,8276;50,2776;30,8276
5108,7795;44,9942;2,2134;51,8239;1,6078;30,1207;51,8239;30,1207
5212,2060;44,4163;2,2281;54,1832;1,5685;31,1552;54,1832;31,1552
5294,4194;44,9081;2,2177;52,5575;1,6357;30,3793;52,5575;30,3793
5393,5060;44,8574;2,2206;49,4251;1,6499;30,2759;49,4251;30,2759
5501,4843;45,3382;2,2142;53,4893;1,5805;32,5345;53,4893;32,5345
5590,6250;45,5015;2,1994;52,7557;1,6119;30,6379;52,7557;30,6379
5696,1421;45,9514;2,2027;55,3331;1,4944;30,1897;55,3331;30,1897
5811,1604;45,6978;2,2007;42,8033;1,9084;27,0862;42,8033;27,0862
