time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
197,6039;12,3828;2,8237;13,5012;2,7461;13,0000;13,5012;13,0000
486,0083;13,2673;2,7940;14,2347;2,6722;14,3448;14,2347;14,3448
1010,5964;16,5869;2,8289;25,1190;2,4698;18,7931;25,1190;18,7931
1259,8388;22,8599;2,6975;32,5535;2,1865;24,2586;32,5535;24,2586
1506,4964;27,0574;2,5243;33,7431;2,1886;24,8276;33,7431;24,8276
1995,6429;28,4183;2,4697;37,3117;2,0495;26,5345;37,3117;26,5345
2207,3112;30,2931;2,4170;41,9905;1,9553;29,4483;41,9905;29,4483
2632,7344;31,9386;2,3771;42,7240;1,8924;29,1897;42,7240;29,1897
2909,8802;32,5165;2,3550;41,1182;1,9841;27,8448;41,1182;27,8448
3060,5845;33,2466;2,3416;37,7676;2,7589;27,7586;37,7676;27,7586
3574,6091;33,7715;2,3199;42,4663;1,8664;29,7069;42,4663;29,7069
3938,3042;34,4487;2,3036;44,7462;1,9005;30,9828;44,7462;30,9828
4108,7252;35,2317;2,2866;43,9730;1,8630;28,3966;43,9730;28,3966
4566,1586;36,1603;2,2596;43,1800;1,8518;29,3103;43,1800;29,3103
4869,0847;36,9036;2,2341;39,5321;2,1673;28,2414;39,5321;28,2414
5034,6698;37,5455;2,2161;44,8850;1,9435;31,2931;44,8850;31,2931
5485,5936;38,5579;2,1999;45,0040;1,9545;30,8621;45,0040;30,8621
5804,4874;38,7322;2,1948;45,4203;1,8735;32,7069;45,4203;32,7069
6031,6963;39,4799;2,1675;46,4512;1,7690;31,1724;46,4512;31,1724
6586,7706;39,8571;2,1550;48,3743;1,6953;32,8793;48,3743;32,8793
6855,5422;40,3092;2,1555;46,3521;1,7408;33,0345;46,3521;33,0345
7161,0752;40,4813;2,1422;46,2728;1,7344;31,4483;46,2728;31,4483
7565,6760;40,9974;2,1331;50,3172;1,6125;33,5862;50,3172;33,5862
7864,7880;40,9158;2,1397;48,3148;1,7117;32,8966;48,3148;32,8966
8260,1032;41,2202;2,1269;47,5813;1,7342;33,0000;47,5813;33,0000
8803,5744;41,6635;2,1148;50,2577;1,6001;34,0862;50,2577;34,0862
8999,8943;41,8598;2,1038;48,6915;1,6569;31,5690;48,6915;31,5690
9387,7200;42,0584;2,1075;51,2490;1,5905;33,3966;51,2490;33,3966
9791,3510;42,2811;2,0937;50,3767;1,6671;34,9310;50,3767;34,9310
9975,1165;42,6561;2,0816;48,0571;1,7020;31,3621;48,0571;31,3621
10385,7959;43,1524;2,0795;52,9144;1,5488;34,5690;52,9144;34,5690
10789,3045;43,1215;2,0732;49,2863;1,5943;31,1552;49,2863;31,1552
10953,5549;43,5185;2,0653;48,5924;1,6771;34,3103;48,5924;34,3103
11385,4421;43,9861;2,0517;56,5424;1,4466;35,6207;56,5424;35,6207
11871,6193;44,2795;2,0514;48,4933;1,7235;34,3621;48,4933;34,3621
12186,2141;44,3038;2,0408;45,1626;1,8985;29,8448;45,1626;29,8448
12409,3366;44,5795;2,0293;52,6566;1,5426;32,3621;52,6566;32,3621
12932,2979;44,7515;2,0338;53,1523;1,5067;32,5517;53,1523;32,5517
13344,6173;44,6677;2,0341;53,4298;1,4850;33,8621;53,4298;33,8621
13553,9034;45,2809;2,0224;53,0135;1,5550;33,6379;53,0135;33,6379
13999,7716;45,3581;2,0164;54,0246;1,4948;34,8621;54,0246;34,8621
14410,4831;45,4375;2,0091;58,1483;1,3857;36,8966;58,1483;36,8966
14656,6168;45,8853;1,9999;55,4124;1,4476;35,8966;55,4124;35,8966
15024,5026;45,8191;2,0025;55,8287;1,4653;35,1034;55,8287;35,1034
15453,1752;46,3198;1,9913;57,0975;1,3978;32,9655;57,0975;32,9655
15773,8696;46,1124;1,9938;58,2474;1,3724;35,4310;58,2474;35,4310
16213,3886;46,6308;1,9812;56,1657;1,4492;34,2759;56,1657;34,2759
16565,2327;46,8536;1,9750;56,6416;1,4369;35,8621;56,6416;35,8621
16959,5003;47,4535;1,9635;52,1015;1,5387;33,7241;52,1015;33,7241
17288,9533;47,5881;1,9615;51,3481;1,6248;33,5345;51,3481;33,5345
17703,1461;47,2572;1,9668;58,7034;1,3528;34,5517;58,7034;34,5517
18170,2207;47,5131;1,9540;56,7407;1,3839;34,7069;56,7407;34,7069
18438,8672;47,9454;1,9512;59,2784;1,3257;36,0517;59,2784;36,0517
18809,3515;47,6256;1,9554;51,0508;1,5962;34,1207;51,0508;34,1207
19339,6169;48,1748;1,9411;58,2474;1,3601;36,2069;58,2474;36,2069
19676,2664;48,2740;1,9419;56,3442;1,4126;33,6207;56,3442;33,6207
19905,6290;48,5475;1,9363;58,3267;1,3782;35,8103;58,3267;35,8103
20310,4649;48,7593;1,9301;50,2776;1,6675;30,2586;50,2776;30,2586
20686,1572;48,9666;1,9230;59,2387;1,3271;35,5172;59,2387;35,5172
20841,0234;48,5167;1,9313;57,0777;1,3885;35,1034;57,0777;35,1034
21239,8803;49,1210;1,9150;55,4124;1,4696;34,4828;55,4124;34,4828
21610,9061;49,0924;1,9148;61,1420;1,3086;36,6897;61,1420;36,6897
21857,7458;49,2666;1,9147;60,9833;1,2854;38,1552;60,9833;38,1552
22289,2585;49,5225;1,9076;61,8160;1,2528;36,1379;61,8160;36,1379
22683,2591;49,5578;1,9049;53,9056;1,5151;34,7586;53,9056;34,7586
22876,8423;50,0165;1,8991;54,8573;1,4967;35,1034;54,8573;35,1034
23243,8260;49,7474;1,9013;62,1134;1,2450;36,1897;62,1134;36,1897
23613,9122;50,0695;1,8977;62,5694;1,2739;37,7759;62,5694;37,7759
23906,8221;50,5988;1,8798;56,7407;1,4419;34,7931;56,7407;34,7931
24393,8947;50,6121;1,8823;60,2300;1,3009;35,5172;60,2300;35,5172
24778,7233;50,6672;1,8763;60,3093;1,3132;36,8448;60,3093;36,8448
25091,3245;50,9385;1,8707;63,0056;1,2509;38,5862;63,0056;38,5862
25538,4769;50,7731;1,8685;57,3156;1,3865;34,2241;57,3156;34,2241
25837,7106;51,1922;1,8628;57,8113;1,4251;38,1207;57,8113;38,1207
26152,1657;51,1216;1,8620;60,1705;1,3052;36,0000;60,1705;36,0000
26546,2241;51,4083;1,8569;60,5670;1,2829;35,7069;60,5670;35,7069
26933,3387;51,7502;1,8497;64,2942;1,2124;38,7241;64,2942;38,7241
27329,2777;51,8826;1,8467;55,8485;1,4613;34,7241;55,8485;34,7241
27655,9026;52,2487;1,8393;64,4330;1,1920;38,1034;64,4330;38,1034
27972,7633;52,3083;1,8395;59,7343;1,3095;36,3621;59,7343;36,3621
28396,9905;52,2134;1,8417;65,5234;1,1648;38,3448;65,5234;38,3448
28544,4038;52,2862;1,8346;59,0206;1,3127;34,4828;59,0206;34,4828
28830,0453;52,3899;1,8319;61,5583;1,2779;38,5690;61,5583;38,5690
29311,0234;52,7626;1,8262;56,5028;1,4153;34,2414;56,5028;34,2414
29696,4439;52,3237;1,8316;64,8295;1,1749;36,9138;64,8295;36,9138
29874,3093;52,8068;1,8194;61,3402;1,3036;38,9483;61,3402;38,9483
30351,2605;53,2678;1,8111;64,2744;1,2097;36,3793;64,2744;36,3793
30818,5457;53,1531;1,8110;62,7280;1,1835;36,2759;62,7280;36,2759
30993,6790;53,1200;1,8115;58,6241;1,3684;34,8621;58,6241;34,8621
31402,7265;53,5832;1,8013;65,4044;1,1508;38,6552;65,4044;38,6552
31885,9968;53,6692;1,7959;66,2966;1,1219;37,9483;66,2966;37,9483
32207,8150;53,9030;1,7911;65,8010;1,1377;38,1724;65,8010;38,1724
32548,3674;54,0905;1,7865;66,1380;1,1222;39,3621;66,1380;39,3621
33039,5946;54,2228;1,7852;64,6114;1,1769;37,2241;64,6114;37,2241
33292,3384;54,2868;1,7784;62,7676;1,2321;37,5345;62,7676;37,5345
33590,2410;54,3177;1,7839;64,1554;1,1760;38,4655;64,1554;38,4655
34036,0410;54,4390;1,7713;67,4861;1,0981;40,3621;67,4861;40,3621
34322,0834;54,6485;1,7759;62,3711;1,2516;37,8276;62,3711;37,8276
34705,7794;54,9198;1,7668;67,8628;1,0902;40,0517;67,8628;40,0517
35229,8820;54,9022;1,7673;66,5543;1,1232;38,9483;66,5543;38,9483
35551,4832;54,9264;1,7623;66,8319;1,0999;36,8966;66,8319;36,8966
35843,0857;55,4801;1,7515;65,9992;1,1031;36,3103;65,9992;36,3103
36206,4840;55,3191;1,7543;65,8010;1,1313;37,3621;65,8010;37,3621
36530,2675;55,3102;1,7501;67,7042;1,0738;39,5172;67,7042;39,5172
36839,0142;56,0668;1,7365;68,8343;1,0551;39,5172;68,8343;39,5172
37099,1055;56,1219;1,7341;67,3275;1,0881;41,1207;67,3275;41,1207
37522,7987;56,2565;1,7260;69,2704;1,0343;39,0690;69,2704;39,0690
37788,2911;56,3006;1,7316;68,7550;1,0406;39,5517;68,7550;39,5517
38091,1997;56,6447;1,7218;69,2506;1,0412;39,5345;69,2506;39,5345
38574,9247;56,4682;1,7231;66,3362;1,0851;39,6897;66,3362;39,6897
38821,0596;56,8233;1,7170;68,2197;1,0599;37,5172;68,2197;37,5172
39147,6215;56,6910;1,7211;67,8628;1,0731;38,7586;67,8628;38,7586
39633,1942;57,1763;1,7113;68,5567;1,0490;39,5862;68,5567;39,5862
39961,5197;57,1388;1,7074;69,1911;1,0590;40,5172;69,1911;40,5172
40128,0572;57,1366;1,7105;70,3212;0,9835;40,0862;70,3212;40,0862
40577,8576;57,7674;1,6891;66,6931;1,0740;38,7069;66,6931;38,7069
40962,8051;58,0056;1,6898;70,6979;0,9867;41,1552;70,6979;41,1552
41134,3835;57,7233;1,6940;70,4600;0,9774;40,5172;70,4600;40,5172
41574,4843;57,9571;1,6833;64,4132;1,1837;35,2759;64,4132;35,2759
41996,7803;58,2482;1,6843;70,0833;1,0267;41,8276;70,0833;41,8276
42252,0016;57,9791;1,6800;71,5305;0,9840;41,2586;71,5305;41,2586
42664,7345;58,2174;1,6741;69,2506;1,0025;40,9310;69,2506;40,9310
43057,9339;58,7754;1,6603;70,6384;0,9898;39,5172;70,6384;39,5172
43317,2150;58,4159;1,6676;72,1649;0,9586;41,2414;72,1649;41,2414
43726,2403;58,7291;1,6637;68,1205;1,0578;39,5000;68,1205;39,5000
44101,1733;59,3753;1,6532;71,9270;0,9430;40,6034;71,9270;40,6034
44376,9008;59,4195;1,6499;70,5591;0,9867;39,8103;70,5591;39,8103
44844,2132;59,7261;1,6442;72,0460;0,9497;39,6724;72,0460;39,6724
45146,1886;59,9554;1,6392;71,9270;0,9690;41,6552;71,9270;41,6552
45480,6111;59,5386;1,6464;70,7772;0,9634;40,5690;70,7772;40,5690
45832,0569;59,5143;1,6425;70,0040;0,9902;39,8793;70,0040;39,8793
46217,1233;59,6025;1,6404;71,0349;0,9736;40,6379;71,0349;40,6379
46503,8651;60,3922;1,6207;73,3743;0,9103;41,2759;73,3743;41,2759
46779,5400;60,5466;1,6223;70,5789;0,9873;40,4310;70,5789;40,4310
47023,6265;60,5532;1,6205;74,4647;0,8883;42,8448;74,4647;42,8448
47327,7930;60,7958;1,6122;73,7510;0,8966;41,6379;73,7510;41,6379
47575,3303;61,2281;1,6077;72,4029;0,9372;41,4310;72,4029;41,4310
47875,2875;61,0936;1,6041;71,6693;0,9498;41,4483;71,6693;41,4483
48116,5838;61,0318;1,6048;74,1872;0,8889;42,2241;74,1872;42,2241
48423,4847;60,9171;1,6056;73,4338;0,8984;42,3448;73,4338;42,3448
48615,7408;61,5921;1,5930;74,9405;0,8718;42,6897;74,9405;42,6897
48943,5025;61,7553;1,5880;73,8699;0,9083;42,9828;73,8699;42,9828
49256,5832;61,5833;1,5922;74,7026;0,8771;42,9310;74,7026;42,9310
49402,7505;61,7774;1,5856;74,6431;0,8733;41,5862;74,6431;41,5862
49800,4465;62,1832;1,5772;74,5242;0,8691;42,8621;74,5242;42,8621
50139,8116;62,5119;1,5663;72,8390;0,8964;41,5690;72,8390;41,5690
50368,9983;62,6398;1,5624;74,3061;0,8636;42,7414;74,3061;42,7414
50674,1906;62,9243;1,5576;75,4560;0,8511;43,0172;75,4560;43,0172
50940,9329;63,2287;1,5570;75,6542;0,8460;43,0000;75,6542;43,0000
51327,8744;63,1427;1,5601;74,6431;0,8579;42,5000;74,6431;42,5000
51513,6598;63,4559;1,5443;74,7423;0,8469;41,9655;74,7423;41,9655
51746,5072;63,3919;1,5455;75,4362;0,8561;43,1207;75,4362;43,1207
52119,3386;63,5375;1,5424;75,6939;0,8237;42,6034;75,6939;42,6034
52434,2698;63,5441;1,5382;74,4647;0,8590;43,5000;74,4647;43,5000
52611,3186;63,8419;1,5328;75,2577;0,8366;43,3966;75,2577;43,3966
52948,8316;64,1992;1,5266;76,3481;0,8077;43,2414;76,3481;43,2414
53222,6524;64,1441;1,5258;75,4956;0,8213;44,0345;75,4956;44,0345
53471,8403;63,9764;1,5263;74,4845;0,8607;41,2241;75,8525;42,6724
53686,3738;63,6765;1,5363;75,9120;0,8404;41,2931;75,8723;43,3448
54109,5854;63,5155;1,5365;75,2181;0,8365;42,9828;73,8105;40,7241
54404,3894;63,2221;1,5514;74,4449;0,8830;42,5345;73,4338;40,9655
54783,6809;62,9001;1,5577;74,1673;0,8726;42,4828;74,1475;41,1897
55265,1093;62,4898;1,5660;75,5948;0,8449;42,0345;73,4140;39,5690
55441,7422;62,2251;1,5664;75,1388;0,8489;41,5000;71,4909;37,6897
55922,1705;62,8162;1,5592;72,2839;0,9233;41,9655;73,3941;41,1034
56199,1952;62,7545;1,5574;74,3259;0,8813;41,2586;71,1340;40,3103
56474,5756;62,9530;1,5555;75,0198;0,8515;43,1724;70,1427;37,6552
56761,2497;62,9023;1,5533;75,3767;0,8373;43,1724;69,9048;39,2759
57096,9466;63,0523;1,5558;74,5638;0,8742;41,0690;66,3759;37,3103
57400,2628;63,0126;1,5494;72,7795;0,9100;42,0862;67,7637;37,8276
57935,6516;63,2530;1,5529;75,1190;0,8537;42,6207;65,6423;35,8621
58163,9648;63,0037;1,5547;73,5527;0,9036;41,6207;66,2768;34,1379
58531,6968;62,8714;1,5558;73,3148;0,9174;41,0000;62,7082;33,5517
58866,6814;63,1052;1,5548;75,2181;0,8617;42,4310;63,3426;33,6897
59018,6593;62,8493;1,5602;74,5242;0,8698;40,1379;60,6860;32,8621
59182,4629;63,2199;1,5463;74,9802;0,8625;42,3621;62,8469;32,5862
59312,7110;63,3125;1,5478;73,6122;0,8994;43,6034;57,9302;30,3276
59435,1344;62,8339;1,5535;73,6915;0,8989;41,1034;55,9278;27,7931
59696,5663;63,3434;1,5437;73,2752;0,8902;40,8448;52,3989;28,6034
59935,5297;63,2839;1,5466;74,7423;0,8395;41,4655;56,2252;29,6207
60255,5346;63,1537;1,5494;74,1872;0,8825;41,5690;54,3220;28,1034
60475,2247;63,1206;1,5488;74,4251;0,8644;42,0345;53,5289;28,5000
60696,9480;63,0302;1,5563;75,5551;0,8458;43,0690;46,8676;25,1207
