time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
688,2736;10,2927;2,9415;13,7406;2,7754;12,6379;13,7406;12,6379
1412,1840;10,9505;2,9212;13,8399;2,6783;11,8448;13,8399;11,8448
2014,1770;14,7757;2,9166;25,3088;2,5102;18,5517;25,3088;18,5517
2713,6914;19,8778;2,8273;30,4146;2,2497;22,5690;30,4146;22,5690
3401,6438;23,4819;2,6431;35,0022;2,1615;23,4483;35,0022;23,4483
4058,1878;24,6566;2,5993;35,4764;2,1136;25,3448;35,4764;25,3448
4595,9600;26,3177;2,5409;33,3480;2,1267;24,5862;33,3480;24,5862
5276,6150;27,6029;2,5025;38,1010;2,0405;27,1897;38,1010;27,1897
5793,1461;28,5620;2,4764;34,6273;2,1466;24,9138;34,6273;24,9138
6374,3670;29,6537;2,4483;38,3105;2,2817;25,1034;38,3105;25,1034
6936,5724;30,3861;2,4224;42,7878;1,8635;29,2069;42,7878;29,2069
7520,1394;30,8864;2,4173;42,2144;1,8501;27,9138;42,2144;27,9138
8182,7835;31,0992;2,4049;41,2660;1,8755;27,8448;41,2660;27,8448
8736,9271;31,8178;2,3754;40,8690;1,9378;28,1379;40,8690;28,1379
9343,7075;32,8128;2,3582;43,3282;1,8595;28,0862;43,3282;28,0862
9821,3404;33,4761;2,3425;43,2289;1,7995;29,1724;43,2289;29,1724
10403,9168;34,0676;2,3182;43,0304;1,8538;25,3793;43,0304;25,3793
11038,6660;35,2561;2,2927;44,4089;1,8025;28,0690;44,4089;28,0690
11581,6680;35,6900;2,2758;46,0741;1,7507;30,6034;46,0741;30,6034
12203,3627;36,4722;2,2608;48,8090;1,6821;28,5690;48,8090;28,5690
12692,2783;37,0802;2,2445;42,2585;1,8517;23,8103;42,2585;23,8103
13252,6151;37,8541;2,2191;41,3432;1,8786;28,5345;41,3432;28,5345
13823,0937;38,7856;2,1980;50,4742;1,6211;29,5690;50,4742;29,5690
14331,6614;38,5092;2,2051;49,8125;1,6195;27,7586;49,8125;27,7586
14897,6938;39,1614;2,1817;48,2686;1,6647;28,5517;48,2686;28,5517
15315,6958;39,2969;2,1725;44,9382;1,7796;28,8103;44,9382;28,8103
15919,1873;39,6092;2,1683;51,0256;1,5832;31,0172;51,0256;31,0172
16445,1739;39,6009;2,1674;51,2572;1,5703;30,2931;51,2572;30,2931
17052,2918;40,3416;2,1467;51,6211;1,5715;29,0000;51,6211;29,0000
17568,1173;40,7507;2,1458;45,9859;1,7111;27,4138;45,9859;27,4138
