;config_456_avg
Standard_Acc;78,0106
RMSCE;0,0689
gaussian_noise;34,1000
shot_noise;33,9000
impulse_noise;29,4000
defocus_blur;14,8000
glass_blur;24,7000
motion_blur;31,2000
zoom_blur;26,7000
snow;29,6000
frost;33,6000
fog;45,9000
brightness;56,9000
contrast;29,7000
elastic_transform;68,8000
pixelate;53,1000
jpeg_compression;51,9000
speckle_noise;38,8000
gaussian_blur;19,7000
spatter;41,0000
saturate;44,0000
blue_noise_sample;34,6000
brownish_noise;50,6000
caustic_refraction;61,6000
checkerboard_cutout;42,3000
cocentric_sine_waves;24,4000
inverse_sparkles;26,2000
perlin_noise;52,5000
plasma_noise;22,5000
single_frequency_greyscale;33,6000
sparkles;70,1000
Acc_C-all-19;37,2526
Acc_C-original-15;37,6200
Acc_C-bar-10;41,8400
Acc_all-ex-pixelwise-noise-24;39,8083
RMSCE_C;0,1638
uniform-l1,2614.2,False,max;77,3710
uniform-l2,9.093,False,max;77,6687
uniform-linf,0.10237,False,max;68,7803
uniform-l0.5,200000000.0,True,max;77,4371
uniform-l1,2500.0,True,max;77,5915
uniform-l2,11.0,True,max;76,9299
uniform-l10,0.11,True,max;77,6798
uniform-l50,0.06,True,max;76,8416
uniform-linf,0.03,True,max;76,7755
uniform-l0-impulse,0.01,True,max;70,9418
uniform-l0-impulse,0.02,True,max;60,9506
uniform-l0-impulse,0.05,True,max;40,7697
uniform-l0-impulse,0.1,True,max;27,3048
uniform-l0-impulse,0.2,True,max;19,9824
uniform-l0-impulse,0.5,True,max;8,6789
uniform-l0.5,200000000.0,False,max;77,4813
uniform-l0.5,500000000.0,False,max;69,7508
uniform-l0.5,1000000000.0,False,max;44,6405
uniform-l0.5,2000000000.0,False,max;25,8933
uniform-l0.5,5000000000.0,False,max;16,9166
uniform-l0.5,10000000000.0,False,max;8,2047
uniform-l1,1000.0,False,max;78,1209
uniform-l1,5000.0,False,max;73,5554
uniform-l1,10000.0,False,max;51,8858
uniform-l1,20000.0,False,max;26,6983
uniform-l1,50000.0,False,max;13,3547
uniform-l1,100000.0,False,max;8,1606
uniform-l2,5.0,False,max;77,9444
uniform-l2,10.0,False,max;77,4592
uniform-l2,20.0,False,max;71,7027
uniform-l2,50.0,False,max;36,0829
uniform-l2,100.0,False,max;20,4124
uniform-l2,200.0,False,max;8,2708
uniform-l10,0.05,False,max;77,9996
uniform-l10,0.1,False,max;77,5584
uniform-l10,0.2,False,max;74,3714
uniform-l10,0.5,False,max;44,1112
uniform-l10,1.0,False,max;21,9012
uniform-l10,2.0,False,max;8,5245
uniform-l50,0.02,False,max;78,0326
uniform-l50,0.05,False,max;77,3820
uniform-l50,0.1,False,max;72,6952
uniform-l50,0.2,False,max;48,3017
uniform-l50,0.5,False,max;20,1809
uniform-l50,1.0,False,max;8,1606
uniform-linf,0.02,False,max;77,9224
uniform-linf,0.05,False,max;77,2386
uniform-linf,0.1,False,max;69,4089
uniform-linf,0.2,False,max;40,7256
uniform-linf,0.5,False,max;18,2289
uniform-linf,1.0,False,max;8,1606
Class Separation Robustness;74,6067
imperceptible Robustness;77,2092
Average p-norm robustness;45,6207
