time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
110,2270;12,6806;2,8188;13,4615;2,7379;12,7759;13,4615;12,7759
284,6651;13,0776;2,8052;14,3735;2,7072;14,0517;14,3735;14,0517
458,6124;16,2406;2,8599;28,8263;2,3960;21,5690;28,8263;21,5690
597,6873;22,7629;2,7081;32,8113;2,2568;23,6724;32,8113;23,6724
726,7277;26,6118;2,5879;32,9302;2,3762;21,5690;32,9302;21,5690
941,3733;26,9868;2,5771;31,7209;2,2233;22,0862;31,7209;22,0862
1129,0591;27,9882;2,5520;37,9461;2,0930;25,4655;37,9461;25,4655
1285,3766;29,3513;2,5308;38,2831;2,1521;26,1552;38,2831;26,1552
1415,6303;29,7152;2,5195;42,0896;2,1002;28,1552;42,0896;28,1552
1539,5566;30,4917;2,5087;38,4219;2,0558;25,3448;38,4219;25,3448
1704,7482;31,1798;2,4914;37,0539;2,2348;25,4828;37,0539;25,4828
1854,0463;31,5526;2,4788;34,6550;2,1387;24,6897;34,6550;24,6897
2081,9008;31,7313;2,4812;42,1094;1,9463;27,2414;42,1094;27,2414
2232,3297;32,3114;2,4655;41,9707;1,9150;29,3621;41,9707;29,3621
2390,2384;32,4790;2,4668;41,6336;1,9024;29,7069;41,6336;29,7069
2560,6997;33,2400;2,4488;33,7232;2,2009;24,8966;33,7232;24,8966
2724,3949;33,9259;2,4292;46,4512;1,7783;31,0517;46,4512;31,0517
2858,5877;34,6031;2,4267;40,3053;2,0293;26,9655;40,3053;26,9655
3104,8893;35,0972;2,4178;43,6558;2,1590;30,0690;43,6558;30,0690
3357,2713;35,6640;2,3997;47,2839;1,7854;29,7931;47,2839;29,7931
3542,3705;37,1463;2,3751;45,4798;1,8549;31,1724;45,4798;31,1724
3729,0704;37,0845;2,3733;40,3450;1,9720;26,3276;40,3450;26,3276
3932,2722;37,2455;2,3675;43,4972;1,8917;28,7241;43,4972;28,7241
4174,8977;36,9213;2,3738;47,3632;1,7807;32,2241;47,3632;32,2241
4347,7714;37,8014;2,3630;50,5948;1,6308;33,1724;50,5948;33,1724
4505,2500;37,7506;2,3585;50,3965;1,6863;33,4828;50,3965;33,4828
4724,7424;38,8204;2,3351;49,8414;1,6473;31,0000;49,8414;31,0000
4902,4303;38,5866;2,3410;48,1364;1,7562;30,3793;48,1364;30,3793
5142,1664;39,2064;2,3241;48,6122;1,6885;30,5172;48,6122;30,5172
5293,5864;39,5240;2,3271;46,6891;1,8669;32,0690;46,6891;32,0690
5462,7607;40,0203;2,3123;50,0793;1,6769;32,6552;50,0793;32,6552
5657,3368;39,8791;2,3159;49,7224;1,6840;34,6897;49,7224;34,6897
5894,0812;40,0093;2,3141;51,0904;1,6565;33,8966;51,0904;33,8966
6231,2805;40,6092;2,2974;52,5178;1,6118;33,9828;52,5178;33,9828
6370,7511;40,8783;2,3052;48,5924;1,6842;32,1724;48,5924;32,1724
6522,3263;40,6445;2,3006;47,7994;1,7582;30,2586;47,7994;30,2586
6661,5345;41,0746;2,3000;50,6344;1,6194;34,0517;50,6344;34,0517
6850,2260;41,3106;2,2840;49,5440;1,6789;32,0690;49,5440;32,0690
6985,7700;41,3768;2,2812;54,4806;1,5238;31,5172;54,4806;31,5172
7117,7914;41,7032;2,2866;49,7224;1,6776;32,9483;49,7224;32,9483
7243,9089;42,3936;2,2550;55,1745;1,5630;32,3793;55,1745;32,3793
7473,8332;42,2679;2,2719;49,2268;1,7086;33,0862;49,2268;33,0862
7659,2319;42,1312;2,2631;49,8612;1,6949;34,2759;49,8612;34,2759
7833,1257;42,8921;2,2582;48,9294;1,7848;32,8103;48,9294;32,8103
7980,2685;43,1855;2,2523;55,4124;1,5314;33,1897;55,4124;33,1897
8110,4160;42,4267;2,2634;52,1213;1,6019;31,5000;52,1213;31,5000
8280,1786;43,0068;2,2564;55,7891;1,5178;34,5172;55,7891;34,5172
8447,4693;43,1458;2,2558;54,6788;1,5844;35,2414;54,6788;35,2414
8590,4651;43,2516;2,2534;50,2776;1,6436;33,1897;50,2776;33,1897
8768,9731;43,9178;2,2350;57,1174;1,4542;35,8966;57,1174;35,8966
8920,3920;43,4678;2,2467;54,8573;1,5200;35,2759;54,8573;35,2759
