;config_471_avg
Standard_Acc;78,7470
RMSCE;0,0541
gaussian_noise;57,6141
shot_noise;57,1400
impulse_noise;56,7055
defocus_blur;17,2625
glass_blur;23,8594
motion_blur;33,1424
zoom_blur;30,0415
snow;30,4167
frost;37,9024
fog;49,8124
brightness;59,5102
contrast;25,2617
elastic_transform;71,0053
pixelate;59,0756
jpeg_compression;53,4466
speckle_noise;64,8627
gaussian_blur;20,0869
spatter;38,0407
saturate;46,1979
blue_noise_sample;37,8037
brownish_noise;48,3508
caustic_refraction;62,1766
checkerboard_cutout;42,9587
cocentric_sine_waves;24,5507
inverse_sparkles;34,9003
perlin_noise;56,4487
plasma_noise;20,6597
single_frequency_greyscale;37,6457
sparkles;72,4669
Acc_C-all-19;43,7571
Acc_C-original-15;44,1464
Acc_C-bar-10;43,7962
Acc_all-ex-pixelwise-noise-24;41,4675
RMSCE_C;0,1530
uniform-l1,2614.2,False,max;78,7470
uniform-l2,9.093,False,max;78,3703
uniform-linf,0.10237,False,max;76,4076
uniform-l0.5,200000000.0,True,max;78,2117
uniform-l1,2500.0,True,max;78,4893
uniform-l2,11.0,True,max;78,2712
uniform-l10,0.11,True,max;78,5289
uniform-l50,0.06,True,max;78,3307
uniform-linf,0.03,True,max;78,1721
uniform-l0-impulse,0.01,True,max;77,4385
uniform-l0-impulse,0.02,True,max;75,0991
uniform-l0-impulse,0.05,True,max;67,5852
uniform-l0-impulse,0.1,True,max;57,7121
uniform-l0-impulse,0.2,True,max;45,4600
uniform-l0-impulse,0.5,True,max;31,3640
uniform-l0.5,200000000.0,False,max;78,3902
uniform-l0.5,500000000.0,False,max;76,2292
uniform-l0.5,1000000000.0,False,max;70,8366
uniform-l0.5,2000000000.0,False,max;56,7605
uniform-l0.5,5000000000.0,False,max;39,9881
uniform-l0.5,10000000000.0,False,max;30,4124
uniform-l1,1000.0,False,max;78,6677
uniform-l1,5000.0,False,max;77,4980
uniform-l1,10000.0,False,max;72,7399
uniform-l1,20000.0,False,max;57,9500
uniform-l1,50000.0,False,max;37,7280
uniform-l1,100000.0,False,max;26,9033
uniform-l2,5.0,False,max;78,6281
uniform-l2,10.0,False,max;78,3307
uniform-l2,20.0,False,max;76,9231
uniform-l2,50.0,False,max;66,7129
uniform-l2,100.0,False,max;46,7883
uniform-l2,200.0,False,max;31,2054
uniform-l10,0.05,False,max;78,9849
uniform-l10,0.1,False,max;78,8065
uniform-l10,0.2,False,max;77,2998
uniform-l10,0.5,False,max;70,6582
uniform-l10,1.0,False,max;51,0309
uniform-l10,2.0,False,max;31,6217
uniform-l50,0.02,False,max;78,7669
uniform-l50,0.05,False,max;78,6082
uniform-l50,0.1,False,max;77,1610
uniform-l50,0.2,False,max;72,2244
uniform-l50,0.5,False,max;46,7883
uniform-l50,1.0,False,max;29,5995
uniform-linf,0.02,False,max;78,7669
uniform-linf,0.05,False,max;78,1126
uniform-linf,0.1,False,max;76,4671
uniform-linf,0.2,False,max;68,6757
uniform-linf,0.5,False,max;42,5258
uniform-linf,1.0,False,max;26,6852
Class Separation Robustness;77,8417
imperceptible Robustness;78,3340
Average p-norm robustness;61,4318
