time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
88,7018;11,7278;2,8809;13,3326;2,7404;12,9655;13,3326;12,9655
166,4150;12,4157;2,8461;16,7843;2,7490;15,1724;16,7843;15,1724
245,6407;16,5793;2,8332;23,8421;2,6000;17,3793;23,8421;17,3793
400,3547;21,4446;2,7859;24,7243;2,5774;17,2931;24,7243;17,2931
481,3297;25,0284;2,6072;35,8734;4,2562;25,1724;35,8734;25,1724
620,2578;27,8161;2,5064;33,3591;2,2712;24,3793;33,3591;24,3793
703,3354;29,2974;2,4662;32,3666;2,3928;22,5690;32,3666;22,5690
786,5879;30,3071;2,4323;33,3591;2,1823;23,5000;33,3591;23,5000
867,8516;30,5373;2,4191;39,9316;1,8969;26,7931;39,9316;26,7931
960,6775;32,1323;2,3797;37,2519;2,0230;22,6724;37,2519;22,6724
1052,9511;32,4956;2,3659;37,3952;2,0604;24,7931;37,3952;24,7931
1167,4344;33,1780;2,3491;42,3688;1,9177;28,6724;42,3688;28,6724
1248,0038;33,8160;2,3356;38,8950;2,0019;24,3103;38,8950;24,3103
1367,5150;34,4706;2,3119;39,4685;1,9510;26,6897;39,4685;26,6897
1450,4528;34,7896;2,3093;38,5752;1,9893;23,6207;38,5752;23,6207
1586,1280;35,9796;2,2829;42,9422;1,8828;25,7759;42,9422;25,7759
1668,8884;36,7618;2,2544;43,8244;1,8081;29,2586;43,8244;29,2586
1823,4023;37,8519;2,2292;36,9431;2,1566;22,6379;36,9431;22,6379
1907,1317;38,1210;2,2102;38,3216;1,9760;25,7069;38,3216;25,7069
2030,3465;39,1057;2,1823;48,1914;1,6869;28,4483;48,1914;28,4483
2115,1983;39,8657;2,1619;40,9682;1,9366;26,9483;40,9682;26,9483
2206,9889;40,5065;2,1591;46,0410;1,7520;27,6897;46,0410;27,6897
2296,0682;40,2513;2,1512;52,3930;1,5443;30,7586;52,3930;30,7586
2434,8932;41,3941;2,1331;49,3824;1,5835;31,0172;49,3824;31,0172
2528,2365;42,2873;2,1094;48,9082;1,6623;28,5345;48,9082;28,5345
2650,2833;42,0155;2,1087;44,9162;1,8398;28,2069;44,9162;28,2069
2740,1110;42,5370;2,0977;47,2761;1,6822;26,9655;47,2761;26,9655
2832,3041;42,9503;2,0936;53,3745;1,4996;29,5172;53,3745;29,5172
2919,3786;43,4107;2,0747;45,7322;1,8152;29,1379;45,7322;29,1379
3001,6069;43,2831;2,0804;53,5730;1,5169;32,0862;53,5730;32,0862
3090,9929;43,7214;2,0711;56,1976;1,4353;32,4138;56,1976;32,4138
3223,5926;43,8934;2,0589;55,0066;1,4579;31,3793;55,0066;31,3793
3311,4648;44,4620;2,0497;50,6948;1,5607;30,1897;50,6948;30,1897
3432,8875;44,2151;2,0490;50,0882;1,6095;29,8276;50,0882;29,8276
3521,3393;44,7644;2,0386;52,2607;1,5388;30,9138;52,2607;30,9138
3622,4031;45,2248;2,0271;51,0366;1,6299;29,3276;51,0366;29,3276
3708,3159;45,3191;2,0291;56,8813;1,4504;32,3276;56,8813;32,3276
3819,9058;45,5937;2,0181;58,5576;1,3463;33,5517;58,5576;33,5517
3908,4122;45,7740;2,0133;55,5249;1,4414;32,6207;55,5249;32,6207
4066,3746;46,2761;1,9967;50,1323;1,6209;28,1379;50,1323;28,1379
4150,9047;46,1485;1,9989;54,6758;1,4983;29,3621;54,6758;29,3621
4297,1431;47,1665;1,9861;53,8928;1,4996;30,8793;53,8928;30,8793
4383,0872;46,7726;1,9888;47,0776;1,7941;28,6897;47,0776;28,6897
4477,6487;47,0999;1,9844;52,6136;1,5720;32,7069;52,6136;32,7069
4565,4270;47,4522;1,9716;54,0362;1,4971;30,1207;54,0362;30,1207
4680,1933;47,9127;1,9645;53,3194;1,5023;29,7931;53,3194;29,7931
4768,5019;47,6852;1,9645;54,7861;1,4683;32,2241;54,7861;32,2241
4868,5753;47,8794;1,9588;59,2303;1,3396;31,5517;59,2303;31,5517
4954,8405;48,3093;1,9496;54,3229;1,4964;29,1034;54,3229;29,1034
5059,4098;48,3787;1,9397;57,3335;1,3765;32,2931;57,3335;32,2931
5147,6722;48,4064;1,9417;54,6537;1,4842;30,5517;54,6537;30,5517
5279,0548;48,5784;1,9431;56,8483;1,4064;30,4310;56,8483;30,4310
5366,4292;48,5340;1,9376;52,8452;1,5306;26,8793;52,8452;26,8793
5520,2824;49,0389;1,9326;52,9224;1,5399;30,3276;52,9224;30,3276
5602,7621;49,2053;1,9202;61,4248;1,2536;33,6552;61,4248;33,6552
5724,2211;49,2469;1,9263;58,3480;1,3710;32,7931;58,3480;32,7931
5810,2624;49,5409;1,9153;56,4402;1,4114;31,5000;56,4402;31,5000
5890,0571;49,3246;1,9222;62,5717;1,2230;33,4310;62,5717;33,4310
5972,9466;50,3925;1,8986;58,7561;1,3606;29,6552;58,7561;29,6552
6051,8289;49,8904;1,9057;60,9616;1,3162;32,8276;60,9616;32,8276
6138,7111;50,6699;1,8849;59,3736;1,3656;29,9483;59,3736;29,9483
6219,5601;50,1345;1,8975;56,5505;1,4576;30,0690;56,5505;30,0690
6335,6763;50,2649;1,8922;55,7234;1,4220;32,0862;55,7234;32,0862
6423,1486;50,8751;1,8815;59,1200;1,3558;33,2931;59,1200;33,2931
6544,9249;50,8779;1,8866;63,6193;1,2054;35,6207;63,6193;35,6207
6622,8516;51,3523;1,8774;61,4248;1,3008;34,6897;61,4248;34,6897
6702,7732;51,2496;1,8705;56,7380;1,3879;30,7241;56,7380;30,7241
