time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
136,5781;10,7902;2,9140;13,1892;2,7522;13,0517;13,1892;13,0517
272,1390;12,2854;2,8879;18,0194;2,6576;16,5172;18,0194;16,5172
405,5434;16,4692;2,8770;21,7137;3,0027;16,5172;21,7137;16,5172
537,0016;21,0045;2,7842;28,1319;2,6628;19,1724;28,1319;19,1724
680,8867;25,1274;2,6096;33,2267;2,2292;22,8621;33,2267;22,8621
825,7163;26,2377;2,5449;29,9074;2,3256;22,1034;29,9074;22,1034
966,3811;27,8879;2,5030;33,2598;2,2341;25,5345;33,2598;25,5345
1103,0451;29,2530;2,4549;31,6828;3,4515;22,5690;31,6828;22,5690
1236,2620;29,8649;2,4468;33,6237;2,2532;22,7931;33,6237;22,7931
1367,6940;30,6263;2,4156;39,2810;2,0239;27,9483;39,2810;27,9483
1509,5593;32,0218;2,3884;42,2144;1,8833;28,1897;42,2144;28,1897
1645,2157;33,0241;2,3614;44,6184;1,7942;28,9310;44,6184;28,9310
1824,7867;33,2789;2,3503;42,5121;1,8274;26,7586;42,5121;26,7586
1971,0244;34,2618;2,3243;46,0741;1,7538;30,2241;46,0741;30,2241
2170,7433;35,0233;2,3054;42,2585;1,8404;28,1724;42,2585;28,1724
2312,8096;35,7210;2,2807;38,0569;2,0254;25,1207;38,0569;25,1207
2455,2370;36,6237;2,2604;47,3313;1,7081;28,3276;47,3313;28,3276
2599,3006;37,0944;2,2432;49,1509;1,6597;29,7586;49,1509;29,7586
2738,4295;38,1908;2,2133;46,8902;1,7343;28,9138;46,8902;28,9138
2877,1127;38,7806;2,2035;43,7914;1,8107;28,0517;43,7914;28,0517
3015,8005;38,9135;2,1970;51,3674;1,5717;29,5172;51,3674;29,5172
3218,1922;39,2292;2,1823;47,0666;1,6649;28,8966;47,0666;28,8966
3354,8604;40,0293;2,1662;52,0953;1,5518;28,9138;52,0953;28,9138
3491,0202;39,7635;2,1695;49,4266;1,6092;30,2241;49,4266;30,2241
3645,6948;41,4941;2,1340;49,2501;1,6391;27,9655;49,2501;27,9655
3805,2280;41,4055;2,1299;44,6074;1,7320;24,9483;44,6074;24,9483
3942,6767;41,3584;2,1262;42,9753;1,8326;27,7759;42,9753;27,7759
4081,7713;41,1895;2,1243;52,8562;1,4991;31,3966;52,8562;31,3966
4214,1743;41,9066;2,1085;51,5549;1,5587;32,7069;51,5549;32,7069
4352,2705;42,5158;2,0969;54,9846;1,4779;31,8793;54,9846;31,8793
4486,6397;42,3912;2,0998;46,8019;1,7175;26,9138;46,8019;26,9138
4765,9392;42,6847;2,0964;49,9449;1,5831;30,2759;49,9449;30,2759
5029,6284;43,3907;2,0748;52,5033;1,5324;31,6207;52,5033;31,6207
5293,0837;43,2440;2,0791;55,8999;1,4373;31,5000;55,8999;31,5000
5556,0932;44,0414;2,0623;52,7349;1,5511;30,7931;52,7349;30,7931
5778,7588;44,3238;2,0530;55,4036;1,4610;28,7586;55,4036;28,7586
6035,4105;44,4097;2,0479;54,7530;1,4604;30,8966;54,7530;30,8966
6399,4379;44,9108;2,0436;49,1619;1,6724;27,8966;49,1619;27,8966
6638,2420;45,0216;2,0327;55,7896;1,4656;27,8793;55,7896;27,8793
6932,9981;45,1462;2,0333;53,9590;1,5098;28,9483;53,9590;28,9483
7206,3738;45,4840;2,0231;50,8271;1,5909;28,5517;50,8271;28,5517
7646,9301;45,5560;2,0190;48,5774;1,6607;26,8276;48,5774;26,8276
7922,6369;45,4868;2,0197;58,2378;1,3947;32,6207;58,2378;32,6207
8261,4352;46,1153;2,0021;55,7675;1,4348;32,9655;55,7675;32,9655
8606,5513;46,3590;1,9981;58,2598;1,3453;31,2586;58,2598;31,2586
9016,7489;46,5057;1,9903;53,6171;1,4847;28,4655;53,6171;28,4655
9335,1126;46,2316;2,0014;58,1165;1,3468;31,0690;58,1165;31,0690
