time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
142,9901;12,9166;2,8147;15,0476;2,7384;13,7586;15,0476;13,7586
289,0318;16,1921;2,7565;26,0508;2,4253;19,6034;26,0508;19,6034
445,5967;21,9071;2,6835;31,5226;2,2363;21,2586;31,5226;21,2586
590,5834;25,1803;2,6013;31,9786;2,2712;21,5690;31,9786;21,5690
741,4487;26,3471;2,5081;31,6019;2,2393;21,0172;31,6019;21,0172
889,1781;28,0676;2,4689;36,0032;2,1021;23,7586;36,0032;23,7586
1033,7989;29,2785;2,4360;33,2078;2,1545;22,1897;33,2078;22,1897
1182,0061;29,8410;2,4130;37,5297;2,1050;24,1897;37,5297;24,1897
1330,6045;30,4564;2,3972;39,1356;2,0339;24,3448;39,1356;24,3448
1479,6533;31,3078;2,3832;41,3561;1,9654;26,4138;41,3561;26,4138
1628,4792;31,2195;2,3744;43,1205;1,8819;25,8966;43,1205;25,8966
1776,6949;31,9849;2,3628;37,7478;2,0793;25,2759;37,7478;25,2759
1925,4063;31,8967;2,3540;39,3339;1,9749;22,8448;39,3339;22,8448
2074,5418;32,3511;2,3521;44,5678;1,8474;26,6034;44,5678;26,6034
2232,5481;32,6290;2,3405;42,1689;1,9133;27,6034;42,1689;27,6034
2395,1303;33,1848;2,3307;44,3695;1,8213;26,0517;44,3695;26,0517
2544,3433;33,6171;2,3202;41,2371;1,9294;27,0690;41,2371;27,0690
2693,9534;33,2510;2,3271;41,5147;1,8988;26,7586;41,5147;26,7586
2841,4977;33,7627;2,3098;42,5852;1,8814;24,1552;42,5852;24,1552
2988,6864;33,8311;2,3113;40,8803;1,8855;25,2069;40,8803;25,2069
3136,6860;33,9700;2,3056;46,8279;1,7518;27,7759;46,8279;27,7759
3282,4176;34,5634;2,2927;46,3918;1,7499;25,6207;46,3918;25,6207
3434,9106;34,2215;2,2946;41,8121;1,8851;25,1379;41,8121;25,1379
3584,9149;34,8612;2,2904;38,8779;2,0301;22,3276;38,8779;22,3276
3734,9873;34,6913;2,2845;41,8914;1,8957;24,2759;41,8914;24,2759
3883,9566;34,9891;2,2818;44,6471;1,7924;25,7241;44,6471;25,7241
4028,5111;35,0905;2,2789;46,0745;1,7677;26,0862;46,0745;26,0862
4173,8505;35,1722;2,2752;44,8255;1,8011;26,3448;44,8255;26,3448
4317,5447;35,3971;2,2718;37,8469;2,1721;22,8103;37,8469;22,8103
4460,1655;35,6662;2,2612;44,6868;1,8187;23,3448;44,6868;23,3448
4603,3864;36,3169;2,2511;44,2308;1,8823;24,0517;44,2308;24,0517
4745,7214;36,0368;2,2492;43,8343;1,8148;25,5172;43,8343;25,5172
4893,8078;36,8242;2,2342;47,0658;1,7100;26,2241;47,0658;26,2241
5040,2897;37,4132;2,2275;45,0833;1,8280;26,7586;45,0833;26,7586
5183,6660;37,1110;2,2243;46,8081;1,7287;24,7069;46,8081;24,7069
5327,6681;37,6249;2,2161;47,5416;1,7155;27,2931;47,5416;27,2931
5475,6470;37,6337;2,2115;49,9207;1,6346;26,1724;49,9207;26,1724
5618,3402;37,6536;2,2161;50,5948;1,6195;28,0000;50,5948;28,0000
5774,8136;38,0682;2,2077;50,0000;1,6004;26,9310;50,0000;26,9310
5920,2844;37,8499;2,2022;48,9889;1,6742;26,7586;48,9889;26,7586
6067,1448;38,2998;2,1976;33,5646;2,3795;20,6552;33,5646;20,6552
6212,2850;38,2557;2,1941;49,8216;1,7061;27,4483;49,8216;27,4483
6360,0544;38,1697;2,1919;53,2514;1,5276;29,2586;53,2514;29,2586
6505,2977;39,0696;2,1846;48,2752;1,7141;27,2414;48,2752;27,2414
6654,2377;38,8226;2,1813;53,2514;1,5146;27,1724;53,2514;27,1724
6801,3636;39,0740;2,1760;49,2466;1,6630;27,9483;49,2466;27,9483
6948,8265;39,4975;2,1707;51,8239;1,5779;25,7931;51,8239;25,7931
7095,3016;39,2549;2,1689;50,0000;1,6479;27,2414;50,0000;27,2414
7245,8132;39,6564;2,1616;52,5575;1,5600;30,2759;52,5575;30,2759
7398,6098;39,6277;2,1610;47,4623;1,7272;25,9483;47,4623;25,9483
7544,0345;39,5417;2,1611;49,8216;1,7336;27,4138;49,8216;27,4138
7689,6473;39,8108;2,1616;52,3592;1,5761;28,4483;52,3592;28,4483
7839,8617;39,6850;2,1498;54,9762;1,4882;28,4655;54,9762;28,4655
7982,7635;39,9431;2,1570;50,9120;1,6279;26,5690;50,9120;26,5690
8130,2295;40,6644;2,1400;47,3037;1,7171;27,9138;47,3037;27,9138
8274,1702;40,6577;2,1386;47,1451;1,7291;26,1724;47,1451;26,1724
8420,8088;40,7107;2,1394;53,7074;1,4869;27,3966;53,7074;27,3966
8567,0820;41,3172;2,1310;54,2625;1,4805;29,6207;54,2625;29,6207
8715,5080;40,8938;2,1281;56,5226;1,4011;29,4138;56,5226;29,4138
8858,0947;40,8188;2,1314;56,7407;1,4033;28,6207;56,7407;28,6207
9006,3877;41,0349;2,1264;49,5837;1,6459;27,9483;49,5837;27,9483
9155,6045;40,9312;2,1232;52,8351;1,5365;28,0862;52,8351;28,0862
9302,5062;41,1761;2,1190;51,9627;1,5595;28,3966;51,9627;28,3966
9447,7047;41,4077;2,1164;53,6281;1,5592;26,8621;53,6281;26,8621
9592,9497;41,7385;2,1126;54,4409;1,4873;28,6379;54,4409;28,6379
9738,1277;41,6503;2,1106;57,2363;1,4048;28,1379;57,2363;28,1379
9884,3601;42,1400;2,1020;52,1015;1,5639;28,2931;52,1015;28,2931
10028,6083;42,2150;2,0976;53,1919;1,5406;26,7759;53,1919;26,7759
10176,5774;42,1642;2,0988;55,7296;1,4334;28,9310;55,7296;28,9310
10321,4676;42,2326;2,0952;50,0000;1,6434;27,8276;50,0000;27,8276
10464,7072;42,2988;2,0988;56,9191;1,4347;29,6379;56,9191;29,6379
10611,0415;42,7840;2,0838;55,3331;1,4483;29,2759;55,3331;29,2759
10760,3010;42,5701;2,0872;57,6725;1,3889;28,7069;57,6725;28,7069
10904,6813;42,3936;2,0892;53,9453;1,4910;29,4828;53,9453;29,4828
11047,5792;42,8723;2,0767;55,6899;1,4206;26,9828;55,6899;26,9828
11196,0868;43,1392;2,0736;58,1285;1,3638;29,7241;58,1285;29,7241
11346,6863;43,3090;2,0734;56,9984;1,3841;30,0000;56,9984;30,0000
11490,6646;43,2296;2,0696;58,9215;1,3318;30,1207;58,9215;30,1207
11633,9333;43,3068;2,0666;58,5448;1,3581;29,1034;58,5448;29,1034
11781,8680;43,5869;2,0645;56,3838;1,4371;28,5172;56,3838;28,5172
11927,3127;43,4281;2,0621;60,6463;1,2808;29,8621;60,6463;29,8621
12069,7944;44,0082;2,0526;54,9167;1,4640;25,8966;54,9167;25,8966
12212,7352;43,7369;2,0532;60,1903;1,3194;29,0000;60,1903;29,0000
12359,4351;43,8847;2,0507;58,9810;1,3422;30,2931;58,9810;30,2931
12506,4876;43,7854;2,0589;55,5511;1,4756;30,7759;55,5511;30,7759
12651,2955;43,8317;2,0514;54,9762;1,4226;28,5517;54,9762;28,5517
12798,6459;44,3986;2,0405;55,0357;1,4633;28,7931;55,0357;28,7931
12944,5032;44,5398;2,0355;60,5274;1,3065;28,3448;60,5274;28,3448
13091,3003;44,5155;2,0362;55,6503;1,4135;27,0690;55,6503;27,0690
13238,5710;44,8001;2,0339;58,0095;1,3810;27,5517;58,0095;27,5517
13388,1128;45,1111;2,0241;59,5163;1,2915;28,8276;59,5163;28,8276
13535,4998;45,1486;2,0262;62,3315;1,2236;29,4138;62,3315;29,4138
13681,3156;45,1133;2,0223;60,9040;1,2716;29,3966;60,9040;29,3966
13826,2123;45,2125;2,0186;60,2498;1,2864;28,7931;60,2498;28,7931
13979,3969;45,4375;2,0161;60,0912;1,3385;28,5862;60,0912;28,5862
14126,7421;45,2831;2,0156;57,9500;1,3972;30,0172;57,9500;30,0172
14274,5545;45,5037;2,0108;61,4195;1,2652;30,3103;61,4195;30,3103
14420,5706;45,6515;2,0095;61,6178;1,2503;28,8966;61,6178;28,8966
14568,7267;45,7088;2,0015;60,7454;1,2710;30,1724;60,7454;30,1724
14712,4471;45,5544;2,0105;62,4703;1,2461;29,4828;62,4703;29,4828
14857,7671;46,1169;1,9935;61,2213;1,2807;28,9655;61,2213;28,9655
15004,2744;46,3021;1,9912;61,2014;1,2442;28,6379;61,2014;28,6379
15150,6341;46,0661;1,9899;63,8382;1,1866;32,1724;63,8382;32,1724
15297,0080;46,3176;1,9866;63,9572;1,1697;30,8448;63,9572;30,8448
15439,8159;46,5205;1,9824;63,3822;1,2057;29,2586;63,3822;29,2586
15591,6487;46,6109;1,9835;63,1840;1,2131;30,2931;63,1840;30,2931
15738,0828;46,5690;1,9819;63,5805;1,1762;29,3103;63,5805;29,3103
15884,9305;46,7234;1,9764;62,2125;1,2215;30,7759;62,2125;30,7759
16031,4290;47,0940;1,9688;64,2347;1,1692;30,8621;64,2347;30,8621
16175,2719;46,9440;1,9713;62,3711;1,2453;28,6552;62,3711;28,6552
16321,1066;47,4800;1,9605;66,1975;1,1068;31,0000;66,1975;31,0000
16469,5335;47,6388;1,9552;67,1491;1,0886;32,3621;67,1491;32,3621
16613,8246;47,4160;1,9550;65,2855;1,1509;31,1379;65,2855;31,1379
16761,8818;47,4734;1,9596;67,2284;1,0965;30,1552;67,2284;30,1552
16907,1526;47,9917;1,9472;65,0278;1,1823;30,1207;65,0278;30,1207
17051,6736;48,1505;1,9449;65,5630;1,1324;32,0345;65,5630;32,0345
17199,1570;48,2542;1,9391;66,8319;1,0967;30,7931;66,8319;30,7931
17349,7061;48,7218;1,9313;66,7922;1,0795;32,6034;66,7922;32,6034
17494,6638;48,3777;1,9328;64,5321;1,1619;30,3966;64,5321;30,3966
17640,6034;48,5564;1,9364;66,1776;1,1219;32,1552;66,1776;32,1552
17787,4308;48,7328;1,9259;65,0278;1,1354;31,3276;65,0278;31,3276
17934,1130;48,3821;1,9306;65,1864;1,1141;31,2931;65,1864;31,2931
18079,4999;49,0747;1,9202;65,3648;1,1584;30,8276;65,3648;30,8276
18225,4890;48,9402;1,9249;63,3822;1,1966;31,4138;63,3822;31,4138
18375,7490;48,8188;1,9248;66,9707;1,0923;31,2414;66,9707;31,2414
18522,5384;49,3195;1,9132;68,6162;1,0454;30,6897;68,6162;30,6897
18667,4954;49,3328;1,9090;65,6225;1,1101;31,0345;65,6225;31,0345
18807,7489;49,4453;1,9084;68,5567;1,0644;30,8448;68,5567;30,8448
18954,9969;49,8092;1,8968;68,7351;1,0419;32,4655;68,7351;32,4655
19101,2656;49,7739;1,9005;68,7946;1,0316;30,1034;68,7946;30,1034
19244,4613;50,2327;1,8924;65,8604;1,1234;29,3621;65,8604;29,3621
19390,3686;50,4070;1,8869;69,0523;1,0262;32,7586;69,0523;32,7586
19537,7138;50,3805;1,8895;69,7661;1,0282;30,6724;69,7661;30,6724
19689,5340;50,0849;1,8901;68,9929;1,0105;31,0172;68,9929;31,0172
19838,0746;50,6871;1,8791;70,0436;1,0017;32,1897;70,0436;32,1897
19979,7889;50,8371;1,8740;70,4203;0,9783;32,5690;70,4203;32,5690
20124,4207;50,9165;1,8700;71,2530;0,9688;32,6379;71,2530;32,6379
20271,7481;50,8591;1,8688;67,9025;1,0571;32,7414;67,9025;32,7414
20412,2358;51,1216;1,8680;69,2308;1,0244;31,1724;69,2308;31,1724
20551,8806;50,9540;1,8693;70,4600;0,9851;31,3966;70,4600;31,3966
20692,8413;51,1922;1,8657;70,4798;0,9961;33,2759;70,4798;33,2759
20829,8606;51,3576;1,8564;71,3918;0,9589;31,9483;71,3918;31,9483
20968,5844;51,5517;1,8551;69,7661;0,9998;31,3448;69,7661;31,3448
21112,4599;51,6951;1,8510;71,1538;0,9662;31,8621;71,1538;31,8621
21262,3077;51,7723;1,8466;71,7090;0,9543;31,7586;71,7090;31,7586
