time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
133,4060;12,5865;2,8306;13,0452;2,7449;12,7759;13,0452;12,7759
222,1355;13,8248;2,7844;18,0611;2,7408;15,3103;18,0611;15,3103
353,1050;17,3620;2,8025;20,8565;2,7165;16,2759;20,8565;16,2759
443,6894;24,0702;2,6817;30,5313;2,4084;22,2069;30,5313;22,2069
582,6130;27,0371;2,5293;34,5163;3,8073;24,8276;34,5163;24,8276
711,3470;29,3227;2,4569;35,7653;3,5811;24,8276;35,7653;24,8276
835,0930;30,5676;2,4163;36,8755;2,1987;26,1379;36,8755;26,1379
964,7815;32,1032;2,3767;37,8668;2,0517;26,7069;37,8668;26,7069
1092,2957;33,0330;2,3520;38,6201;2,0369;26,9655;38,6201;26,9655
1228,2017;33,2549;2,3359;36,7169;2,1517;28,3103;36,7169;28,3103
1356,8079;34,4665;2,3123;36,5781;2,1347;26,1552;36,5781;26,1552
1496,0273;34,4865;2,3118;39,7700;2,0041;26,8966;39,7700;26,8966
1631,3576;34,9969;2,2894;36,8953;2,0662;26,9655;36,8953;26,9655
1763,2436;35,2965;2,2807;38,6400;2,1499;27,2069;38,6400;27,2069
1902,4072;36,3283;2,2603;37,2324;2,2411;27,0172;37,2324;27,0172
2038,6083;36,9341;2,2389;44,6669;2,2442;31,0345;44,6669;31,0345
2170,4692;38,3233;2,2031;40,5234;1,9245;26,6552;40,5234;26,6552
2304,1409;38,8558;2,1943;44,5480;1,7645;28,7931;44,5480;28,7931
2440,0014;39,5549;2,1700;43,0214;1,8598;28,5517;43,0214;28,5517
2578,7413;40,1518;2,1583;38,5408;2,0367;27,6724;38,5408;27,6724
2712,1130;40,8907;2,1395;48,3941;1,7184;30,1552;48,3941;30,1552
2843,3558;41,0904;2,1279;41,0587;2,0178;28,1034;41,0587;28,1034
2984,2587;41,0217;2,1282;45,6582;1,7357;29,8276;45,6582;29,8276
3122,4855;41,6852;2,1109;44,0722;1,8600;30,1724;44,0722;30,1724
3253,2006;42,3531;2,0992;44,3695;1,8666;28,9483;44,3695;28,9483
3385,5756;42,6505;2,0889;48,8699;1,6876;31,6897;48,8699;31,6897
3519,7021;42,5706;2,0885;50,4758;1,5949;31,4828;50,4758;31,4828
3662,9845;43,0432;2,0781;52,0420;1,5589;32,6724;52,0420;32,6724
3794,5537;43,5714;2,0568;49,1475;1,5858;31,7759;49,1475;31,7759
3930,4893;43,9353;2,0586;52,3592;1,5695;32,3103;52,3592;32,3103
4074,8126;44,1883;2,0542;51,7248;1,5622;32,3793;51,7248;32,3793
4218,4080;44,1772;2,0505;43,9730;2,5362;29,5690;43,9730;29,5690
4364,4904;44,5544;2,0373;49,7423;1,6734;31,2069;49,7423;31,2069
4512,5326;45,0293;2,0247;51,4869;1,5853;31,3621;51,4869;31,3621
4651,7078;45,1358;2,0281;52,8549;1,5852;32,2414;52,8549;32,2414
4786,8377;45,7438;2,0133;51,3085;1,6430;33,4138;51,3085;33,4138
4922,2378;45,9036;2,0020;52,8152;1,5569;31,5345;52,8152;31,5345
5059,7823;46,3519;1,9971;57,0777;1,3955;36,2586;57,0777;36,2586
5199,3410;46,5094;1,9936;49,5242;1,6658;30,2759;49,5242;30,2759
5355,9251;46,5338;1,9911;49,6431;2,0212;32,5517;49,6431;32,5517
5492,0226;46,7557;1,9846;53,2316;1,4928;31,8103;53,2316;31,8103
5627,4173;46,6603;1,9836;56,8002;1,4396;35,6034;56,8002;35,6034
5762,8099;47,2417;1,9760;56,5226;1,4456;34,1379;56,5226;34,1379
5901,0984;47,4814;1,9667;45,8565;1,9373;27,2931;45,8565;27,2931
6038,6835;46,8733;1,9744;46,6297;1,7697;28,8793;46,6297;28,8793
6176,2113;48,0517;1,9499;52,9342;1,5811;33,0000;52,9342;33,0000
6320,8750;47,6078;1,9620;56,8200;1,4278;35,9655;56,8200;35,9655
6458,1568;47,8142;1,9522;44,8057;1,8120;28,1034;44,8057;28,1034
6595,8680;48,3024;1,9440;50,1190;1,7026;32,3103;50,1190;32,3103
6732,5298;48,1360;1,9451;53,4695;1,5469;35,0517;53,4695;35,0517
6862,8652;48,4178;1,9363;49,5837;1,6493;33,8621;49,5837;33,8621
6996,6417;49,0280;1,9282;44,2704;1,8959;29,2931;44,2704;29,2931
7137,1980;48,6752;1,9286;52,1015;1,5657;31,8448;52,1015;31,8448
7279,2496;49,0325;1,9223;52,4584;1,5643;31,9828;52,4584;31,9828
7417,8612;49,1812;1,9196;51,6852;1,6025;31,7414;51,6852;31,7414
7557,5570;49,4519;1,9165;56,3442;1,4475;33,4828;56,3442;33,4828
7694,6412;49,4208;1,9130;47,2839;1,7929;31,0690;47,2839;31,0690
7833,5857;49,7359;1,9061;52,2799;1,6250;30,9828;52,2799;30,9828
7974,1271;49,6560;1,9071;59,5361;1,3116;36,0000;59,5361;36,0000
8109,2489;50,1110;1,9021;50,7335;1,6028;32,5517;50,7335;32,5517
8267,5864;49,9290;1,9000;56,5028;1,4618;33,9828;56,5028;33,9828
8408,4066;49,9778;1,9021;58,3069;1,4076;33,1552;58,3069;33,1552
8546,4009;50,5792;1,8813;52,7756;1,5563;33,3103;52,7756;33,3103
8684,5519;50,6923;1,8804;59,9921;1,3373;36,1034;59,9921;36,1034
8823,6322;50,6125;1,8847;58,0492;1,3963;33,8793;58,0492;33,8793
8966,5205;50,7012;1,8839;50,7930;1,5969;32,1552;50,7930;32,1552
9110,4951;50,9653;1,8732;52,2006;1,5588;34,7069;52,2006;34,7069
9258,3376;50,9808;1,8751;56,6614;1,4306;34,0517;56,6614;34,0517
9396,5199;51,0097;1,8696;58,6638;1,3523;35,6897;58,6638;35,6897
9533,7948;51,2826;1,8622;52,3394;1,5275;35,1034;52,3394;35,1034
9666,3157;51,5999;1,8572;59,5956;1,3240;32,2759;59,5956;32,2759
9804,4005;51,2826;1,8655;43,2990;1,8248;27,3276;43,2990;27,3276
9939,5365;51,9506;1,8427;55,7098;1,4481;34,8621;55,7098;34,8621
10082,0108;51,6865;1,8494;60,9635;1,2633;36,4828;60,9635;36,4828
10225,1535;51,8773;1,8451;59,2189;1,3617;37,4138;59,2189;37,4138
10376,5428;52,1747;1,8401;59,5956;1,3260;36,1897;59,5956;36,1897
10520,8010;51,8174;1,8492;59,9921;1,2978;35,4828;59,9921;35,4828
10655,8214;52,6340;1,8322;52,0222;1,5945;31,8621;52,0222;31,8621
10793,1296;52,7383;1,8271;59,1396;1,3095;36,2241;59,1396;36,2241
10941,3992;52,9980;1,8249;54,0642;1,4985;31,3793;54,0642;31,3793
11086,5873;53,0889;1,8184;62,9659;1,2691;36,0000;62,9659;36,0000
11217,2097;53,3486;1,8118;60,9040;1,3036;35,6034;60,9040;35,6034
11363,4833;52,7073;1,8309;61,9746;1,2486;37,1724;61,9746;37,1724
11498,8235;53,6038;1,8120;65,1071;1,2112;37,6552;65,1071;37,6552
11640,0082;53,2687;1,8084;62,3711;1,2377;36,9655;62,3711;36,9655
11788,7251;53,5416;1,8071;65,2062;1,1501;35,3103;65,2062;35,3103
11944,5286;53,7524;1,8024;63,6400;1,2032;36,9138;63,6400;36,9138
12082,6985;53,6770;1,8012;62,6090;1,2340;38,8276;62,6090;38,8276
12225,9509;53,5993;1,8009;64,1951;1,1612;38,9655;64,1951;38,9655
12363,2479;54,3338;1,7846;63,8977;1,1593;37,9310;63,8977;37,9310
12513,4454;54,0809;1,7941;62,2324;1,2594;37,8448;62,2324;37,8448
12645,8072;54,2850;1,7827;66,0587;1,1477;38,7414;66,0587;38,7414
12778,8300;54,5225;1,7786;61,4988;1,2793;36,3448;61,4988;36,3448
12936,9599;55,0950;1,7692;65,4441;1,1722;38,0517;65,4441;38,0517
13075,0816;55,0217;1,7668;64,3537;1,2015;37,7069;64,3537;37,7069
13216,6730;55,0817;1,7694;65,0079;1,1545;37,5690;65,0079;37,5690
13359,2151;54,5269;1,7735;67,3672;1,0989;39,5690;67,3672;39,5690
13496,3295;54,7244;1,7684;64,9485;1,1607;38,7931;64,9485;38,7931
13633,7248;55,3302;1,7559;65,1467;1,1461;39,3103;65,1467;39,3103
13767,6935;55,4922;1,7563;63,8779;1,2157;38,2931;63,8779;38,2931
13908,4621;55,2658;1,7580;58,9017;1,3362;36,0172;58,9017;36,0172
14046,2108;55,7674;1,7451;65,4243;1,1256;37,8276;65,4243;37,8276
14181,7907;55,6764;1,7455;66,1380;1,1242;35,4483;66,1380;35,4483
14318,9331;56,0070;1,7445;66,0785;1,1140;38,6897;66,0785;38,6897
14452,4315;56,0603;1,7356;66,1776;1,1300;37,4483;66,1776;37,4483
14593,3756;56,1934;1,7316;68,5170;1,0806;39,7241;68,5170;39,7241
14736,3438;56,4042;1,7251;64,3140;1,2086;37,3621;64,3140;37,3621
