;config_480_avg
Standard_Acc;76,2688
RMSCE;0,0553
gaussian_noise;30,3180
shot_noise;29,3304
impulse_noise;28,9749
defocus_blur;22,8916
glass_blur;27,6911
motion_blur;36,3618
zoom_blur;33,2412
snow;30,3772
frost;34,1892
fog;49,3383
brightness;54,8884
contrast;25,2222
elastic_transform;68,1217
pixelate;56,3500
jpeg_compression;52,3603
speckle_noise;37,7839
gaussian_blur;22,8323
spatter;38,9097
saturate;43,0575
blue_noise_sample;33,0239
brownish_noise;44,9536
caustic_refraction;61,6235
checkerboard_cutout;34,2287
cocentric_sine_waves;22,3188
inverse_sparkles;27,0196
perlin_noise;54,9674
plasma_noise;17,9143
single_frequency_greyscale;35,3348
sparkles;71,6571
Acc_C-all-19;38,0126
Acc_C-original-15;38,6438
Acc_C-bar-10;40,3042
Acc_all-ex-pixelwise-noise-24;40,2438
RMSCE_C;0,1645
uniform-l1,2614.2,False,max;75,6146
uniform-l2,9.093,False,max;75,7732
uniform-linf,0.10237,False,max;65,7216
uniform-l0.5,200000000.0,True,max;75,3767
uniform-l1,2500.0,True,max;75,6939
uniform-l2,11.0,True,max;75,0397
uniform-l10,0.11,True,max;75,6939
uniform-l50,0.06,True,max;75,1784
uniform-linf,0.03,True,max;75,0595
uniform-l0-impulse,0.01,True,max;68,6360
uniform-l0-impulse,0.02,True,max;56,5424
uniform-l0-impulse,0.05,True,max;35,1308
uniform-l0-impulse,0.1,True,max;25,8723
uniform-l0-impulse,0.2,True,max;22,7002
uniform-l0-impulse,0.5,True,max;15,1467
uniform-l0.5,200000000.0,False,max;75,6542
uniform-l0.5,500000000.0,False,max;66,5543
uniform-l0.5,1000000000.0,False,max;38,6201
uniform-l0.5,2000000000.0,False,max;24,4052
uniform-l0.5,5000000000.0,False,max;18,3981
uniform-l0.5,10000000000.0,False,max;14,7105
uniform-l1,1000.0,False,max;76,1895
uniform-l1,5000.0,False,max;70,8961
uniform-l1,10000.0,False,max;45,4203
uniform-l1,20000.0,False,max;24,7224
uniform-l1,50000.0,False,max;17,4266
uniform-l1,100000.0,False,max;12,8073
uniform-l2,5.0,False,max;76,0111
uniform-l2,10.0,False,max;75,2974
uniform-l2,20.0,False,max;69,3695
uniform-l2,50.0,False,max;32,3354
uniform-l2,100.0,False,max;22,4425
uniform-l2,200.0,False,max;14,9881
uniform-l10,0.05,False,max;76,3085
uniform-l10,0.1,False,max;75,7534
uniform-l10,0.2,False,max;72,2641
uniform-l10,0.5,False,max;38,4814
uniform-l10,1.0,False,max;23,4734
uniform-l10,2.0,False,max;15,2657
uniform-l50,0.02,False,max;76,0904
uniform-l50,0.05,False,max;75,4758
uniform-l50,0.1,False,max;69,9841
uniform-l50,0.2,False,max;42,6844
uniform-l50,0.5,False,max;22,6209
uniform-l50,1.0,False,max;14,0761
uniform-linf,0.02,False,max;76,1102
uniform-linf,0.05,False,max;75,1784
uniform-linf,0.1,False,max;66,2371
uniform-linf,0.2,False,max;35,4084
uniform-linf,0.5,False,max;20,0833
uniform-linf,1.0,False,max;11,5186
Class Separation Robustness;72,3698
imperceptible Robustness;75,3403
Average p-norm robustness;44,9355
