;config_476_avg
Standard_Acc;77,5773
RMSCE;0,0646
gaussian_noise;57,3178
shot_noise;56,2907
impulse_noise;57,5548
defocus_blur;23,8199
glass_blur;27,0393
motion_blur;34,5447
zoom_blur;33,0041
snow;32,4314
frost;36,8754
fog;50,3851
brightness;56,1525
contrast;23,5631
elastic_transform;70,9066
pixelate;57,6141
jpeg_compression;54,1971
speckle_noise;64,1714
gaussian_blur;22,6941
spatter;39,8380
saturate;43,6698
blue_noise_sample;38,9887
brownish_noise;49,1013
caustic_refraction;63,1444
checkerboard_cutout;37,8629
cocentric_sine_waves;25,0444
inverse_sparkles;34,2287
perlin_noise;56,0932
plasma_noise;22,7336
single_frequency_greyscale;38,7715
sparkles;71,4794
Acc_C-all-19;44,3195
Acc_C-original-15;44,7798
Acc_C-bar-10;43,7448
Acc_all-ex-pixelwise-noise-24;41,8831
RMSCE_C;0,1466
uniform-l1,2614.2,False,max;77,6566
uniform-l2,9.093,False,max;77,4385
uniform-linf,0.10237,False,max;75,3965
uniform-l0.5,200000000.0,True,max;77,3592
uniform-l1,2500.0,True,max;77,4980
uniform-l2,11.0,True,max;77,2799
uniform-l10,0.11,True,max;77,5971
uniform-l50,0.06,True,max;77,5575
uniform-linf,0.03,True,max;77,3989
uniform-l0-impulse,0.01,True,max;76,2887
uniform-l0-impulse,0.02,True,max;73,9889
uniform-l0-impulse,0.05,True,max;67,1094
uniform-l0-impulse,0.1,True,max;58,2078
uniform-l0-impulse,0.2,True,max;48,7906
uniform-l0-impulse,0.5,True,max;26,9033
uniform-l0.5,200000000.0,False,max;77,3592
uniform-l0.5,500000000.0,False,max;75,8327
uniform-l0.5,1000000000.0,False,max;69,5876
uniform-l0.5,2000000000.0,False,max;57,2165
uniform-l0.5,5000000000.0,False,max;40,5234
uniform-l0.5,10000000000.0,False,max;23,5924
uniform-l1,1000.0,False,max;77,6368
uniform-l1,5000.0,False,max;76,7248
uniform-l1,10000.0,False,max;71,7090
uniform-l1,20000.0,False,max;58,2078
uniform-l1,50000.0,False,max;35,8644
uniform-l1,100000.0,False,max;16,3164
uniform-l2,5.0,False,max;77,8152
uniform-l2,10.0,False,max;77,4584
uniform-l2,20.0,False,max;76,1895
uniform-l2,50.0,False,max;65,9596
uniform-l2,100.0,False,max;50,0991
uniform-l2,200.0,False,max;25,8723
uniform-l10,0.05,False,max;77,7756
uniform-l10,0.1,False,max;77,3592
uniform-l10,0.2,False,max;76,9627
uniform-l10,0.5,False,max;69,8454
uniform-l10,1.0,False,max;52,9540
uniform-l10,2.0,False,max;27,7557
uniform-l50,0.02,False,max;77,6566
uniform-l50,0.05,False,max;77,4385
uniform-l50,0.1,False,max;76,5464
uniform-l50,0.2,False,max;71,0349
uniform-l50,0.5,False,max;49,3656
uniform-l50,1.0,False,max;19,1911
uniform-linf,0.02,False,max;77,6963
uniform-linf,0.05,False,max;77,0619
uniform-linf,0.1,False,max;75,9715
uniform-linf,0.2,False,max;68,3783
uniform-linf,0.5,False,max;44,0920
uniform-linf,1.0,False,max;15,3053
Class Separation Robustness;76,8306
imperceptible Robustness;77,4485
Average p-norm robustness;59,9439
