;config_494_avg
Standard_Acc;77,5575
RMSCE;0,0808
gaussian_noise;48,6865
shot_noise;48,6273
impulse_noise;49,0421
defocus_blur;30,9105
glass_blur;20,9165
motion_blur;52,6565
zoom_blur;52,6960
snow;19,2574
frost;25,5580
fog;21,5880
brightness;37,1519
contrast;28,5601
elastic_transform;64,3690
pixelate;59,4312
jpeg_compression;52,8540
speckle_noise;56,4092
gaussian_blur;21,8645
spatter;44,0845
saturate;19,1784
blue_noise_sample;34,9793
brownish_noise;31,9771
caustic_refraction;62,0778
checkerboard_cutout;48,4693
cocentric_sine_waves;22,2003
inverse_sparkles;25,0444
perlin_noise;54,7106
plasma_noise;11,1396
single_frequency_greyscale;30,2982
sparkles;64,5072
Acc_C-all-19;39,6759
Acc_C-original-15;40,8203
Acc_C-bar-10;38,5404
Acc_all-ex-pixelwise-noise-24;37,5625
RMSCE_C;0,2455
uniform-l1,2614.2,False,max;77,2799
uniform-l2,9.093,False,max;77,4187
uniform-linf,0.10237,False,max;73,2752
uniform-l0.5,200000000.0,True,max;76,9231
uniform-l1,2500.0,True,max;77,1015
uniform-l2,11.0,True,max;76,5464
uniform-l10,0.11,True,max;77,2601
uniform-l50,0.06,True,max;76,5266
uniform-linf,0.03,True,max;76,3680
uniform-l0-impulse,0.01,True,max;75,6542
uniform-l0-impulse,0.02,True,max;71,3918
uniform-l0-impulse,0.05,True,max;61,6574
uniform-l0-impulse,0.1,True,max;50,1190
uniform-l0-impulse,0.2,True,max;38,3822
uniform-l0-impulse,0.5,True,max;17,3870
uniform-l0.5,200000000.0,False,max;77,2205
uniform-l0.5,500000000.0,False,max;73,7708
uniform-l0.5,1000000000.0,False,max;64,7105
uniform-l0.5,2000000000.0,False,max;47,5218
uniform-l0.5,5000000000.0,False,max;30,3727
uniform-l0.5,10000000000.0,False,max;16,7526
uniform-l1,1000.0,False,max;77,4782
uniform-l1,5000.0,False,max;75,0595
uniform-l1,10000.0,False,max;67,7835
uniform-l1,20000.0,False,max;48,7906
uniform-l1,50000.0,False,max;25,4163
uniform-l1,100000.0,False,max;13,2038
uniform-l2,5.0,False,max;77,4782
uniform-l2,10.0,False,max;76,9826
uniform-l2,20.0,False,max;74,1475
uniform-l2,50.0,False,max;59,3378
uniform-l2,100.0,False,max;36,5583
uniform-l2,200.0,False,max;17,2284
uniform-l10,0.05,False,max;77,3196
uniform-l10,0.1,False,max;77,1412
uniform-l10,0.2,False,max;75,4560
uniform-l10,0.5,False,max;64,8692
uniform-l10,1.0,False,max;39,7898
uniform-l10,2.0,False,max;17,9223
uniform-l50,0.02,False,max;77,6170
uniform-l50,0.05,False,max;77,0024
uniform-l50,0.1,False,max;74,9009
uniform-l50,0.2,False,max;66,6534
uniform-l50,0.5,False,max;35,3489
uniform-l50,1.0,False,max;15,6225
uniform-linf,0.02,False,max;77,4584
uniform-linf,0.05,False,max;76,9429
uniform-linf,0.1,False,max;74,0880
uniform-linf,0.2,False,max;62,4108
uniform-linf,0.5,False,max;31,2450
uniform-linf,1.0,False,max;12,8073
Class Separation Robustness;75,9913
imperceptible Robustness;76,7876
Average p-norm robustness;54,9762
