;config_494_avg
Standard_Acc;77,4980
RMSCE;0,0705
gaussian_noise;46,3164
shot_noise;47,4027
impulse_noise;45,2301
defocus_blur;32,0758
glass_blur;21,4892
motion_blur;52,3010
zoom_blur;52,5973
snow;21,4300
frost;27,0986
fog;24,1951
brightness;41,6156
contrast;27,6911
elastic_transform;65,1195
pixelate;61,3470
jpeg_compression;53,6836
speckle_noise;59,9052
gaussian_blur;21,7262
spatter;43,1365
saturate;21,6670
blue_noise_sample;30,8710
brownish_noise;31,7006
caustic_refraction;64,7837
checkerboard_cutout;51,7480
cocentric_sine_waves;22,8718
inverse_sparkles;24,5902
perlin_noise;55,4217
plasma_noise;11,7717
single_frequency_greyscale;30,8315
sparkles;66,6601
Acc_C-all-19;40,3173
Acc_C-original-15;41,3062
Acc_C-bar-10;39,1250
Acc_all-ex-pixelwise-noise-24;38,6480
RMSCE_C;0,2283
uniform-l1,2614.2,False,max;77,0817
uniform-l2,9.093,False,max;77,2205
uniform-linf,0.10237,False,max;75,2379
uniform-l0.5,200000000.0,True,max;77,1015
uniform-l1,2500.0,True,max;77,2006
uniform-l2,11.0,True,max;76,7645
uniform-l10,0.11,True,max;77,2006
uniform-l50,0.06,True,max;76,8239
uniform-linf,0.03,True,max;77,2601
uniform-l0-impulse,0.01,True,max;76,1102
uniform-l0-impulse,0.02,True,max;73,4536
uniform-l0-impulse,0.05,True,max;64,6709
uniform-l0-impulse,0.1,True,max;50,8921
uniform-l0-impulse,0.2,True,max;30,7494
uniform-l0-impulse,0.5,True,max;8,3664
uniform-l0.5,200000000.0,False,max;77,1015
uniform-l0.5,500000000.0,False,max;75,2776
uniform-l0.5,1000000000.0,False,max;67,5258
uniform-l0.5,2000000000.0,False,max;50,1388
uniform-l0.5,5000000000.0,False,max;10,4679
uniform-l0.5,10000000000.0,False,max;8,3664
uniform-l1,1000.0,False,max;77,4385
uniform-l1,5000.0,False,max;75,9318
uniform-l1,10000.0,False,max;70,5789
uniform-l1,20000.0,False,max;51,6059
uniform-l1,50000.0,False,max;8,5052
uniform-l1,100000.0,False,max;8,3664
uniform-l2,5.0,False,max;77,3196
uniform-l2,10.0,False,max;77,1015
uniform-l2,20.0,False,max;75,4758
uniform-l2,50.0,False,max;63,4417
uniform-l2,100.0,False,max;34,7145
uniform-l2,200.0,False,max;8,3664
uniform-l10,0.05,False,max;77,5178
uniform-l10,0.1,False,max;77,1610
uniform-l10,0.2,False,max;76,4473
uniform-l10,0.5,False,max;68,5369
uniform-l10,1.0,False,max;43,9730
uniform-l10,2.0,False,max;8,3664
uniform-l50,0.02,False,max;77,4187
uniform-l50,0.05,False,max;77,1213
uniform-l50,0.1,False,max;75,8128
uniform-l50,0.2,False,max;69,8255
uniform-l50,0.5,False,max;35,8247
uniform-l50,1.0,False,max;8,3664
uniform-linf,0.02,False,max;77,1412
uniform-linf,0.05,False,max;76,9231
uniform-linf,0.1,False,max;75,3172
uniform-linf,0.2,False,max;66,7129
uniform-linf,0.5,False,max;18,8144
uniform-linf,1.0,False,max;8,3664
Class Separation Robustness;76,5133
imperceptible Robustness;77,0586
Average p-norm robustness;53,3718
