;config_458_avg
Standard_Acc;76,6983
RMSCE;0,0631
gaussian_noise;33,6000
shot_noise;33,1000
impulse_noise;29,1000
defocus_blur;16,5000
glass_blur;24,8000
motion_blur;28,3000
zoom_blur;25,5000
snow;32,4000
frost;34,0000
fog;46,4000
brightness;56,1000
contrast;28,5000
elastic_transform;68,0000
pixelate;52,3000
jpeg_compression;47,9000
speckle_noise;40,3000
gaussian_blur;18,6000
spatter;44,2000
saturate;41,5000
blue_noise_sample;36,0000
brownish_noise;50,3000
caustic_refraction;60,2000
checkerboard_cutout;40,7000
cocentric_sine_waves;22,9000
inverse_sparkles;26,1000
perlin_noise;52,5000
plasma_noise;23,6000
single_frequency_greyscale;32,8000
sparkles;73,1000
Acc_C-all-19;36,9000
Acc_C-original-15;37,1000
Acc_C-bar-10;41,8200
Acc_all-ex-pixelwise-noise-24;39,4667
RMSCE_C;0,1569
uniform-l1,2614.2,False,max;75,8381
uniform-l2,9.093,False,max;75,9815
uniform-linf,0.10237,False,max;67,3467
uniform-l0.5,200000000.0,True,max;76,0587
uniform-l1,2500.0,True,max;76,1469
uniform-l2,11.0,True,max;75,4521
uniform-l10,0.11,True,max;75,9043
uniform-l50,0.06,True,max;75,1544
uniform-linf,0.03,True,max;75,1764
uniform-l0-impulse,0.01,True,max;69,5302
uniform-l0-impulse,0.02,True,max;59,2744
uniform-l0-impulse,0.05,True,max;40,2955
uniform-l0-impulse,0.1,True,max;26,4557
uniform-l0-impulse,0.2,True,max;19,0450
uniform-l0-impulse,0.5,True,max;8,9987
uniform-l0.5,200000000.0,False,max;75,9153
uniform-l0.5,500000000.0,False,max;67,7437
uniform-l0.5,1000000000.0,False,max;45,0265
uniform-l0.5,2000000000.0,False,max;25,1434
uniform-l0.5,5000000000.0,False,max;17,0159
uniform-l0.5,10000000000.0,False,max;8,3811
uniform-l1,1000.0,False,max;76,6431
uniform-l1,5000.0,False,max;71,5814
uniform-l1,10000.0,False,max;52,0512
uniform-l1,20000.0,False,max;26,3233
uniform-l1,50000.0,False,max;13,9943
uniform-l1,100000.0,False,max;8,1606
uniform-l2,5.0,False,max;76,6762
uniform-l2,10.0,False,max;75,6506
uniform-l2,20.0,False,max;70,1919
uniform-l2,50.0,False,max;37,9025
uniform-l2,100.0,False,max;19,4971
uniform-l2,200.0,False,max;8,4252
uniform-l10,0.05,False,max;76,6652
uniform-l10,0.1,False,max;76,0918
uniform-l10,0.2,False,max;72,5298
uniform-l10,0.5,False,max;45,9197
uniform-l10,1.0,False,max;21,1734
uniform-l10,2.0,False,max;8,8002
uniform-l50,0.02,False,max;76,6983
uniform-l50,0.05,False,max;75,7389
uniform-l50,0.1,False,max;70,9307
uniform-l50,0.2,False,max;49,6802
uniform-l50,0.5,False,max;19,2986
uniform-l50,1.0,False,max;8,1716
uniform-linf,0.02,False,max;76,6652
uniform-linf,0.05,False,max;75,3529
uniform-linf,0.1,False,max;68,0304
uniform-linf,0.2,False,max;42,5673
uniform-linf,0.5,False,max;18,1738
uniform-linf,1.0,False,max;8,1606
Class Separation Robustness;73,0554
imperceptible Robustness;75,6488
Average p-norm robustness;45,0136
