;config_475_avg
Standard_Acc;78,7867
RMSCE;0,0585
gaussian_noise;34,7620
shot_noise;35,4533
impulse_noise;33,9917
defocus_blur;23,7014
glass_blur;28,1651
motion_blur;39,6010
zoom_blur;36,0261
snow;30,7328
frost;37,1716
fog;51,3530
brightness;59,2929
contrast;29,2909
elastic_transform;71,1238
pixelate;58,3844
jpeg_compression;52,3208
speckle_noise;45,2499
gaussian_blur;24,9654
spatter;40,1738
saturate;45,3881
blue_noise_sample;35,7101
brownish_noise;51,8270
caustic_refraction;61,7618
checkerboard_cutout;39,6800
cocentric_sine_waves;24,0174
inverse_sparkles;32,4116
perlin_noise;55,7970
plasma_noise;24,3334
single_frequency_greyscale;36,4211
sparkles;70,7881
Acc_C-all-19;40,9025
Acc_C-original-15;41,4247
Acc_C-bar-10;43,2747
Acc_all-ex-pixelwise-noise-24;42,6970
RMSCE_C;0,1444
uniform-l1,2614.2,False,max;78,3505
uniform-l2,9.093,False,max;78,3505
uniform-linf,0.10237,False,max;70,8763
uniform-l0.5,200000000.0,True,max;77,9144
uniform-l1,2500.0,True,max;78,1721
uniform-l2,11.0,True,max;77,8945
uniform-l10,0.11,True,max;78,4100
uniform-l50,0.06,True,max;77,7756
uniform-linf,0.03,True,max;77,6764
uniform-l0-impulse,0.01,True,max;71,5504
uniform-l0-impulse,0.02,True,max;64,2546
uniform-l0-impulse,0.05,True,max;43,2791
uniform-l0-impulse,0.1,True,max;29,8969
uniform-l0-impulse,0.2,True,max;23,2752
uniform-l0-impulse,0.5,True,max;10,0119
uniform-l0.5,200000000.0,False,max;78,0333
uniform-l0.5,500000000.0,False,max;71,2530
uniform-l0.5,1000000000.0,False,max;47,3236
uniform-l0.5,2000000000.0,False,max;28,4893
uniform-l0.5,5000000000.0,False,max;19,5480
uniform-l0.5,10000000000.0,False,max;9,0206
uniform-l1,1000.0,False,max;78,7669
uniform-l1,5000.0,False,max;74,6630
uniform-l1,10000.0,False,max;54,5995
uniform-l1,20000.0,False,max;29,2228
uniform-l1,50000.0,False,max;16,5543
uniform-l1,100000.0,False,max;8,3664
uniform-l2,5.0,False,max;78,8858
uniform-l2,10.0,False,max;78,2316
uniform-l2,20.0,False,max;73,2752
uniform-l2,50.0,False,max;39,5321
uniform-l2,100.0,False,max;23,9492
uniform-l2,200.0,False,max;9,2387
uniform-l10,0.05,False,max;78,6281
uniform-l10,0.1,False,max;78,5488
uniform-l10,0.2,False,max;75,7335
uniform-l10,0.5,False,max;47,4227
uniform-l10,1.0,False,max;24,9207
uniform-l10,2.0,False,max;9,7343
uniform-l50,0.02,False,max;78,8263
uniform-l50,0.05,False,max;77,9540
uniform-l50,0.1,False,max;74,1872
uniform-l50,0.2,False,max;51,6455
uniform-l50,0.5,False,max;24,0285
uniform-l50,1.0,False,max;8,4060
uniform-linf,0.02,False,max;78,9651
uniform-linf,0.05,False,max;77,5575
uniform-linf,0.1,False,max;70,9159
uniform-linf,0.2,False,max;43,7351
uniform-linf,0.5,False,max;21,7883
uniform-linf,1.0,False,max;8,3664
Class Separation Robustness;75,8591
imperceptible Robustness;77,9738
Average p-norm robustness;47,4425
