time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
71,9569;12,3012;2,8293;13,4021;2,7444;12,7069;13,4021;12,7069
144,5769;13,4129;2,7958;17,8033;2,6449;15,1724;17,8033;15,1724
219,1916;17,7405;2,8142;28,4893;2,4377;19,9483;28,4893;19,9483
290,3780;23,4599;2,6816;27,6566;2,4375;21,6552;27,6566;21,6552
361,5255;26,9758;2,5179;29,7383;2,2810;22,1207;29,7383;22,1207
445,3067;28,9521;2,4668;32,8509;2,2688;25,8448;32,8509;25,8448
531,6366;30,8622;2,4086;37,9659;2,0369;24,9138;37,9659;24,9138
606,2422;31,8040;2,3778;40,7415;2,0074;29,1724;40,7415;29,1724
690,4378;32,8385;2,3514;40,8406;2,0695;27,2241;40,8406;27,2241
761,0818;33,6502;2,3359;35,2498;2,2512;26,6379;35,2498;26,6379
832,9361;34,1311;2,3097;38,3426;2,0862;26,4655;38,3426;26,4655
908,6437;35,0023;2,2936;42,6051;1,9673;30,1897;42,6051;30,1897
979,2478;34,9803;2,2849;42,2086;1,8942;30,6379;42,2086;30,6379
1050,6851;35,6861;2,2674;42,8430;1,8350;28,1724;42,8430;28,1724
1123,8734;36,8772;2,2420;45,5591;1,7866;31,1552;45,5591;31,1552
1195,1372;37,8896;2,2207;42,8033;1,8591;28,2241;42,8033;28,2241
1301,3730;38,4520;2,1966;47,0856;1,7343;30,8276;47,0856;30,8276
1390,7247;39,2108;2,1751;47,7002;1,6922;31,7069;47,7002;31,7069
1489,4799;40,1041;2,1565;47,8787;1,7956;32,1034;47,8787;32,1034
1591,5084;40,2453;2,1505;41,0785;1,9495;25,7586;41,0785;25,7586
1685,4964;41,1143;2,1306;50,0595;1,6430;31,8103;50,0595;31,8103
1781,3263;41,4650;2,1166;42,2680;1,9299;27,3448;42,2680;27,3448
1881,9196;41,5643;2,1183;48,8699;1,7906;31,9483;48,8699;31,9483
1982,7713;41,9304;2,1077;50,2379;1,6104;33,1207;50,2379;33,1207
2074,1174;42,7090;2,0888;53,3703;1,5081;32,3276;53,3703;32,3276
2179,2384;42,6010;2,0908;53,9255;1,5084;33,6552;53,9255;33,6552
2282,3821;42,9120;2,0773;51,6059;1,6275;34,3966;51,6059;34,3966
