time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
38,8311;37,0242;1,3240;34,8276;1,0968;37,0236;34,8276;37,0236
81,8906;34,2561;1,1391;32,4138;1,1211;29,4011;32,4138;29,4011
112,2240;34,2561;1,1376;32,4138;1,1372;29,2196;32,4138;29,2196
152,8338;33,5640;1,1036;32,7586;1,1045;35,2087;32,7586;35,2087
181,5071;32,1799;1,1139;32,4138;1,1092;29,2196;32,4138;29,2196
211,4295;29,7578;1,1042;36,8966;1,0883;37,5681;36,8966;37,5681
259,5317;34,9481;1,0945;32,7586;1,1059;29,4011;32,7586;29,4011
291,3563;34,6021;1,1093;33,7931;1,1584;34,1198;33,7931;34,1198
338,2531;32,5260;1,1070;22,7586;1,1161;28,6751;22,7586;28,6751
368,2758;31,1419;1,1105;34,8276;1,0954;36,1162;34,8276;36,1162
402,5807;35,2941;1,0937;33,1034;1,1473;34,6642;33,1034;34,6642
448,6644;33,5640;1,0985;34,4828;1,0908;35,9347;34,4828;35,9347
487,4557;30,4498;1,1637;35,8621;1,1973;33,2123;35,8621;33,2123
519,1932;32,1799;1,1305;44,8276;1,0657;37,9310;44,8276;37,9310
549,7145;34,9481;1,1228;34,4828;1,0967;35,2087;34,4828;35,2087
605,4438;34,2561;1,1014;31,7241;1,1373;27,5862;31,7241;27,5862
637,5936;33,2180;1,1312;32,7586;1,1065;35,3902;32,7586;35,3902
672,8903;30,4498;1,1162;33,1034;1,1024;35,3902;33,1034;35,3902
702,7700;34,6021;1,1225;32,4138;1,1949;29,4011;32,4138;29,4011
748,1497;29,4118;1,1604;38,2759;1,0886;36,6606;38,2759;36,6606
789,0020;35,2941;1,0992;33,1034;1,1973;34,6642;33,1034;34,6642
833,3471;29,7578;1,1267;32,4138;1,2202;29,0381;32,4138;29,0381
867,1712;34,6021;1,1262;34,4828;1,1144;36,1162;34,4828;36,1162
918,8671;33,5640;1,1542;32,4138;1,3018;29,4011;32,4138;29,4011
951,6794;33,5640;1,1282;42,7586;1,0970;37,7495;42,7586;37,7495
986,6795;33,5640;1,1510;31,0345;1,0934;33,7568;31,0345;33,7568
1021,3768;28,3737;1,1254;34,4828;1,0838;35,7532;34,4828;35,7532
1078,1972;33,5640;1,1281;35,1724;1,1066;32,6679;35,1724;32,6679
1108,2561;31,8339;1,1187;32,4138;1,1253;29,7641;32,4138;29,7641
