time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
32,3420;35,2941;1,3051;34,1379;1,1003;36,1162;34,1379;36,1162
69,5665;34,2561;1,1414;32,4138;1,1254;30,3085;32,4138;30,3085
104,7429;33,9100;1,1441;32,4138;1,1621;29,4011;32,4138;29,4011
142,2058;30,7958;1,1061;32,7586;1,0973;33,9383;32,7586;33,9383
169,7343;30,1038;1,1120;32,7586;1,1085;30,6715;32,7586;30,6715
211,6488;32,1799;1,1087;34,4828;1,0797;34,8457;34,4828;34,8457
260,4700;28,7197;1,0942;32,4138;1,1271;29,7641;32,4138;29,7641
298,6253;33,5640;1,0989;33,1034;1,1026;34,3013;33,1034;34,3013
326,3474;31,1419;1,1015;32,4138;1,1179;29,4011;32,4138;29,4011
353,8389;33,2180;1,1164;38,6207;1,0697;35,9347;38,6207;35,9347
390,5539;37,0242;1,0905;33,1034;1,1781;34,4828;33,1034;34,4828
429,3736;33,9100;1,0997;34,4828;1,1192;35,9347;34,4828;35,9347
464,7161;29,7578;1,1576;32,7586;1,1989;28,6751;32,7586;28,6751
495,9080;31,8339;1,1214;34,4828;1,0721;35,9347;34,4828;35,9347
530,5063;32,8720;1,1104;34,8276;1,0939;33,5753;34,8276;33,5753
571,6923;33,2180;1,1020;33,7931;1,0937;32,1234;33,7931;32,1234
603,4946;33,9100;1,1208;33,1034;1,0954;36,2976;33,1034;36,2976
633,5553;29,4118;1,1139;41,7241;1,0728;39,7459;41,7241;39,7459
671,6292;34,2561;1,1228;32,4138;1,1930;29,2196;32,4138;29,2196
711,0583;26,2976;1,1535;43,4483;1,0643;38,6570;43,4483;38,6570
755,0221;36,3322;1,0945;33,1034;1,1928;34,6642;33,1034;34,6642
801,0580;31,8339;1,1375;32,4138;1,2502;29,2196;32,4138;29,2196
830,7169;32,5260;1,1505;36,8966;1,1370;37,3866;36,8966;37,3866
861,3980;33,9100;1,1481;32,4138;1,2751;29,0381;32,4138;29,0381
894,8499;33,9100;1,1172;34,8276;1,1136;35,3902;34,8276;35,3902
925,1476;33,9100;1,1399;27,2414;1,0850;36,6606;27,2414;36,6606
954,1101;30,7958;1,1086;34,4828;1,0845;35,9347;34,4828;35,9347
988,8325;30,4498;1,1378;33,1034;1,0897;30,4900;33,1034;30,4900
1021,0841;37,0242;1,1251;40,0000;1,0631;39,2015;40,0000;39,2015
1051,8812;34,6021;1,0973;34,4828;1,0673;35,7532;34,4828;35,7532
1086,0325;32,5260;1,1516;32,4138;1,1116;32,1234;32,4138;32,1234
1125,8248;32,5260;1,1069;38,6207;1,0580;40,1089;38,6207;40,1089
1162,3578;31,1419;1,1048;34,4828;1,1368;33,5753;34,4828;33,5753
1195,0606;36,3322;1,1392;32,4138;1,1639;29,4011;32,4138;29,4011
1226,3345;26,2976;1,1959;33,7931;1,1156;36,4791;33,7931;36,4791
1259,7427;38,0623;1,1113;33,1034;1,1445;34,3013;33,1034;34,3013
1304,9373;35,9862;1,0968;32,4138;1,1018;31,9419;32,4138;31,9419
1346,0419;38,7543;1,1315;47,9310;1,0466;41,1978;47,9310;41,1978
1377,8868;34,2561;1,1443;47,5862;1,2617;43,1942;47,5862;43,1942
1406,3148;34,9481;1,1002;34,4828;1,1070;35,5717;34,4828;35,5717
1443,1113;35,6401;1,1011;39,3103;1,1362;36,2976;39,3103;36,2976
1484,1688;33,2180;1,1278;32,4138;1,1308;31,3975;32,4138;31,3975
1516,8007;31,8339;1,1336;38,6207;1,2768;35,5717;38,6207;35,5717
1545,9349;36,3322;1,1836;37,9310;1,2482;33,2123;37,9310;33,2123
1581,5280;35,6401;1,1046;32,7586;1,1177;35,5717;32,7586;35,5717
1626,9879;32,8720;1,1055;34,4828;1,1526;36,1162;34,4828;36,1162
1671,3770;33,5640;1,1358;32,4138;1,1446;29,0381;32,4138;29,0381
1705,3246;29,4118;1,1315;32,4138;1,1885;28,8566;32,4138;28,8566
1736,3436;37,3702;1,0946;40,0000;1,0512;41,0163;40,0000;41,0163
1770,9128;35,6401;1,1167;41,3793;1,0770;43,5572;41,3793;43,5572
1806,0620;38,4083;1,1041;34,4828;1,0913;37,0236;34,4828;37,0236
1839,2663;35,2941;1,1147;43,1034;1,0454;40,1089;43,1034;40,1089
1869,6182;39,7924;1,0937;42,0690;1,0594;39,7459;42,0690;39,7459
1914,7349;35,6401;1,1260;41,3793;1,0380;37,9310;41,3793;37,9310
1961,3122;33,2180;1,1067;33,4483;1,0674;37,2051;33,4483;37,2051
2004,6043;30,4498;1,1464;32,4138;1,1393;29,7641;32,4138;29,7641
2047,0094;36,3322;1,1292;34,4828;1,1211;35,0272;34,4828;35,0272
2089,0831;37,7163;1,1182;40,0000;1,0730;41,0163;40,0000;41,0163
2122,8706;31,4879;1,1101;43,1034;1,0448;39,0200;43,1034;39,0200
2153,5320;35,6401;1,0977;47,5862;1,1181;40,6534;47,5862;40,6534
2188,3317;37,0242;1,1285;33,1034;1,1440;35,0272;33,1034;35,0272
2217,8521;33,9100;1,1688;45,8621;1,0589;41,1978;45,8621;41,1978
2255,7483;35,9862;1,0936;40,0000;1,0528;34,4828;40,0000;34,4828
2291,1516;37,7163;1,1129;33,1034;1,2096;34,6642;33,1034;34,6642
2325,0558;34,2561;1,1190;41,0345;1,0016;39,7459;41,0345;39,7459
2366,6295;33,9100;1,1015;32,4138;1,2764;29,2196;32,4138;29,2196
2406,1102;40,1384;1,1662;34,4828;1,1542;36,1162;34,4828;36,1162
2444,6981;33,2180;1,1411;41,0345;1,1960;39,0200;41,0345;39,0200
2475,4190;34,9481;1,1635;32,0690;1,0772;34,1198;32,0690;34,1198
2510,1901;37,7163;1,1033;37,9310;1,1703;34,8457;37,9310;34,8457
2538,3627;34,9481;1,1108;36,8966;1,0788;36,4791;36,8966;36,4791
2568,2133;36,6782;1,0881;33,1034;1,2973;35,5717;33,1034;35,5717
2602,1274;37,7163;1,0946;35,5172;1,0460;37,3866;35,5172;37,3866
2631,6359;38,4083;1,0960;49,6552;1,0277;44,1016;49,6552;44,1016
2665,6934;37,7163;1,0789;33,1034;1,5135;34,8457;33,1034;34,8457
2693,1057;36,6782;1,0935;34,4828;1,3817;35,2087;34,4828;35,2087
2720,2855;34,6021;1,1243;33,1034;1,2136;34,8457;33,1034;34,8457
2748,8773;36,3322;1,1249;41,3793;1,0260;40,4719;41,3793;40,4719
2777,5907;39,7924;1,0964;33,7931;1,0602;36,1162;33,7931;36,1162
2804,9343;39,4464;1,1561;34,8276;1,3228;30,4900;34,8276;30,4900
2831,2657;40,1384;1,1571;47,5862;1,0964;43,1942;47,5862;43,1942
2860,6527;38,4083;1,1465;38,6207;1,0780;36,1162;38,6207;36,1162
2893,4655;41,1765;1,0865;47,9310;1,0182;39,2015;47,9310;39,2015
2926,2054;40,1384;1,0795;50,0000;1,2347;40,8348;50,0000;40,8348
2955,4086;38,7543;1,2032;32,7586;1,4044;35,2087;32,7586;35,2087
2993,7899;41,8685;1,1549;48,9655;1,0957;42,8312;48,9655;42,8312
3031,4548;43,5986;1,0652;37,5862;1,0661;37,9310;37,5862;37,9310
3069,4215;35,2941;1,1024;36,2069;1,1529;31,0345;36,2069;31,0345
3104,7788;43,2526;1,0749;41,0345;1,0052;38,6570;41,0345;38,6570
3151,5668;37,7163;1,0672;36,8966;1,2211;32,6679;36,8966;32,6679
3187,2649;41,8685;1,0612;37,5862;1,1471;38,4755;37,5862;38,4755
3220,3430;35,9862;1,1543;43,1034;1,1047;37,7495;43,1034;37,7495
3261,4051;41,5225;1,1033;46,2069;0,9886;43,1942;46,2069;43,1942
3293,8409;42,2145;1,0795;48,6207;1,0083;44,4646;48,6207;44,4646
3327,1040;37,0242;1,0860;46,8966;1,0038;43,5572;46,8966;43,5572
3362,5501;42,5606;1,0686;37,5862;1,1879;35,5717;37,5862;35,5717
3404,8902;45,6747;1,0766;42,7586;1,1382;44,4646;42,7586;44,4646
3441,5899;33,9100;1,1137;43,1034;1,0203;41,3793;43,1034;41,3793
3482,4404;40,8304;1,0907;42,7586;1,0564;43,0127;42,7586;43,0127
3515,6655;42,2145;1,0979;32,7586;1,1570;33,5753;32,7586;33,5753
3553,3058;44,9827;1,0588;32,4138;1,9509;29,4011;32,4138;29,4011
3589,7828;35,6401;1,2397;45,1724;1,0603;43,1942;45,1724;43,1942
3625,0030;44,9827;1,1158;35,8621;1,2094;33,7568;35,8621;33,7568
3667,3842;48,7889;1,0689;47,9310;1,0271;43,9201;47,9310;43,9201
3717,1232;43,2526;1,0575;34,4828;1,0716;35,7532;34,4828;35,7532
3759,7206;40,8304;1,0763;45,8621;1,1077;40,1089;45,8621;40,1089
3788,9296;42,2145;1,0865;47,5862;0,9904;44,2831;47,5862;44,2831
3827,8210;51,9031;1,0860;38,2759;1,2511;34,8457;38,2759;34,8457
3867,9375;49,4810;1,0548;47,5862;1,0049;41,9238;47,5862;41,9238
3904,3109;42,9066;1,0764;46,5517;1,0633;41,7423;46,5517;41,7423
3940,6640;45,3287;1,0631;38,9655;1,0411;40,6534;38,9655;40,6534
3988,3258;41,5225;1,0762;45,8621;1,0356;41,0163;45,8621;41,0163
4029,6290;45,6747;1,0686;41,3793;1,0612;37,7495;41,3793;37,7495
4064,2227;39,7924;1,0928;47,9310;0,9915;43,9201;47,9310;43,9201
