time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
36,5244;33,2180;1,2937;33,1034;1,1057;34,8457;33,1034;34,8457
72,4219;34,2561;1,1582;32,4138;1,1364;30,4900;32,4138;30,4900
102,7141;32,8720;1,1352;32,4138;1,1429;29,4011;32,4138;29,4011
134,2538;31,1419;1,1081;35,5172;1,0911;38,1125;35,5172;38,1125
167,0890;37,0242;1,1108;32,4138;1,1539;29,4011;32,4138;29,4011
198,7909;32,1799;1,1110;43,7931;1,0644;39,5644;43,7931;39,5644
230,5743;35,9862;1,0918;46,2069;1,0547;36,4791;46,2069;36,4791
263,2413;34,6021;1,0960;40,6897;1,0528;37,3866;40,6897;37,3866
294,7553;32,1799;1,1097;32,4138;1,1119;32,6679;32,4138;32,6679
326,4320;30,7958;1,1217;34,4828;1,0632;36,1162;34,4828;36,1162
361,5000;35,6401;1,0894;33,1034;1,2281;34,6642;33,1034;34,6642
394,6889;32,5260;1,1169;34,4828;1,5148;36,1162;34,4828;36,1162
428,0211;30,7958;1,1484;32,4138;1,2218;29,9456;32,4138;29,9456
461,1795;36,6782;1,1213;34,4828;1,0649;35,3902;34,4828;35,3902
495,1957;33,5640;1,0999;40,3448;1,0742;39,3829;40,3448;39,3829
529,0902;33,9100;1,1007;35,5172;1,1153;31,9419;35,5172;31,9419
562,8648;33,2180;1,1163;34,4828;1,0750;34,4828;34,4828;34,4828
593,5140;32,5260;1,1104;34,8276;1,0396;37,5681;34,8276;37,5681
624,4974;38,0623;1,1134;32,4138;1,2365;29,2196;32,4138;29,2196
655,7185;27,3356;1,1483;34,4828;1,3065;35,7532;34,4828;35,7532
687,1705;38,7543;1,0853;33,4483;1,3851;35,5717;33,4483;35,5717
718,1037;30,1038;1,1330;32,7586;1,2987;32,8494;32,7586;32,8494
748,5432;36,6782;1,1147;34,4828;1,2992;36,1162;34,4828;36,1162
779,1592;35,2941;1,1332;33,1034;1,0956;31,9419;33,1034;31,9419
811,2601;33,2180;1,0991;41,7241;1,1823;35,3902;41,7241;35,3902
842,2865;34,6021;1,1456;34,4828;1,0564;35,7532;34,4828;35,7532
872,8250;30,7958;1,1079;34,4828;1,2856;36,2976;34,4828;36,2976
904,0802;32,5260;1,1476;35,8621;1,0799;33,7568;35,8621;33,7568
935,1662;36,6782;1,1142;46,5517;1,0357;37,7495;46,5517;37,7495
966,7403;34,6021;1,1058;34,4828;1,0472;36,4791;34,4828;36,4791
999,1615;32,1799;1,1437;34,4828;1,1097;33,0309;34,4828;33,0309
1029,4480;32,1799;1,1077;45,1724;1,0729;37,5681;45,1724;37,5681
1061,4791;35,6401;1,1057;34,4828;1,0615;36,1162;34,4828;36,1162
1093,3049;35,6401;1,1148;41,0345;1,1018;40,2904;41,0345;40,2904
1125,5926;29,0657;1,2087;34,1379;1,0656;35,2087;34,1379;35,2087
1159,6810;38,0623;1,1030;34,4828;1,1371;35,2087;34,4828;35,2087
1193,2274;37,3702;1,0816;48,6207;1,0903;38,2940;48,6207;38,2940
1223,8241;36,6782;1,1353;35,1724;1,0930;35,3902;35,1724;35,3902
1255,4089;35,9862;1,1409;34,4828;1,1435;35,9347;34,4828;35,9347
1287,9917;32,1799;1,1150;34,4828;1,0375;35,3902;34,4828;35,3902
1320,9917;32,8720;1,0932;37,2414;1,0903;36,1162;37,2414;36,1162
1353,3833;28,7197;1,1382;32,4138;1,2002;29,5826;32,4138;29,5826
1383,9417;32,5260;1,1393;35,1724;1,0800;35,9347;35,1724;35,9347
1414,5299;36,3322;1,1735;34,8276;1,3825;38,1125;34,8276;38,1125
1445,0386;34,2561;1,1225;41,0345;1,0205;38,1125;41,0345;38,1125
1477,0266;33,2180;1,1141;40,0000;1,0448;37,0236;40,0000;37,0236
1508,0836;32,5260;1,1449;32,4138;1,1629;29,5826;32,4138;29,5826
1538,4287;32,5260;1,1360;32,4138;1,4077;29,0381;32,4138;29,0381
1568,7583;37,0242;1,0908;34,1379;1,0590;35,2087;34,1379;35,2087
1599,2956;35,2941;1,1288;32,4138;1,1160;29,2196;32,4138;29,2196
1630,7244;39,4464;1,1068;34,1379;1,1164;35,7532;34,1379;35,7532
1661,4182;33,9100;1,1188;44,8276;1,0307;41,0163;44,8276;41,0163
1691,8682;34,6021;1,0938;38,9655;1,0559;38,8385;38,9655;38,8385
1722,6855;34,6021;1,1245;34,4828;1,0916;37,2051;34,4828;37,2051
1752,7190;32,8720;1,0983;34,8276;1,0541;37,0236;34,8276;37,0236
1783,6554;31,1419;1,1545;32,4138;1,2572;29,2196;32,4138;29,2196
1814,9582;35,6401;1,1413;34,4828;1,0589;35,3902;34,4828;35,3902
1845,8391;34,2561;1,1083;46,8966;1,0371;39,9274;46,8966;39,9274
1875,7666;31,4879;1,1112;42,0690;1,0568;40,4719;42,0690;40,4719
1907,8603;35,6401;1,1008;48,2759;1,1638;41,0163;48,2759;41,0163
1939,2062;37,3702;1,1326;34,8276;1,1274;36,6606;34,8276;36,6606
1969,8921;31,8339;1,1835;47,2414;1,0868;41,9238;47,2414;41,9238
2000,0809;34,6021;1,0944;43,7931;1,0477;39,7459;43,7931;39,7459
2030,2585;36,3322;1,1116;33,1034;1,1514;34,8457;33,1034;34,8457
