time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
38,0781;26,9896;1,2754;35,1724;1,0981;36,2976;35,1724;36,2976
80,7667;33,9100;1,1375;32,4138;1,1137;29,7641;32,4138;29,7641
114,2674;35,9862;1,1122;32,4138;1,1465;29,2196;32,4138;29,2196
148,4811;32,5260;1,1066;31,7241;1,1099;31,7604;31,7241;31,7604
184,7971;29,4118;1,1216;32,4138;1,1101;29,2196;32,4138;29,2196
217,2839;31,1419;1,1067;36,5517;1,0924;35,2087;36,5517;35,2087
247,2057;29,7578;1,1156;28,9655;1,1084;27,9492;28,9655;27,9492
279,3573;32,1799;1,1063;31,7241;1,1143;29,9456;31,7241;29,9456
311,3096;30,4498;1,1149;36,5517;1,0929;36,1162;36,5517;36,1162
352,2720;32,5260;1,1055;33,1034;1,1001;34,3013;33,1034;34,3013
383,5180;26,2976;1,1018;33,1034;1,1284;34,6642;33,1034;34,6642
426,4258;33,9100;1,1204;34,4828;1,0836;36,1162;34,4828;36,1162
459,3795;31,4879;1,1473;43,7931;1,1244;37,3866;43,7931;37,3866
490,8334;35,9862;1,1256;34,4828;1,0823;36,1162;34,4828;36,1162
528,6266;34,2561;1,1102;36,2069;1,1110;36,4791;36,2069;36,4791
575,2308;33,5640;1,1131;37,2414;1,0890;36,4791;37,2414;36,4791
609,4645;32,5260;1,1228;33,1034;1,0946;36,1162;33,1034;36,1162
646,4216;32,1799;1,1146;44,4828;1,0912;39,9274;44,4828;39,9274
679,9781;33,9100;1,1225;32,4138;1,1115;29,2196;32,4138;29,2196
712,6528;30,7958;1,1187;38,6207;1,1097;36,2976;38,6207;36,2976
743,0315;35,6401;1,0987;33,1034;1,1426;34,6642;33,1034;34,6642
775,1422;33,2180;1,1471;32,4138;1,1140;29,5826;32,4138;29,5826
808,8182;33,9100;1,1282;39,3103;1,0917;39,0200;39,3103;39,0200
848,8381;34,2561;1,1144;32,4138;1,2109;29,2196;32,4138;29,2196
879,2445;30,4498;1,1601;34,4828;1,0765;35,7532;34,4828;35,7532
918,2138;33,9100;1,1136;36,5517;1,0974;34,6642;36,5517;34,6642
950,2498;31,1419;1,0865;34,4828;1,0686;36,1162;34,4828;36,1162
981,7909;31,1419;1,1301;33,4483;1,1218;29,9456;33,4483;29,9456
1017,9686;36,3322;1,1246;36,8966;1,0662;36,8421;36,8966;36,8421
1048,5193;32,1799;1,1214;33,4483;1,0862;35,7532;33,4483;35,7532
1085,9469;36,6782;1,1345;32,4138;1,1033;29,2196;32,4138;29,2196
1117,5267;31,4879;1,0971;30,3448;1,0944;38,8385;30,3448;38,8385
1147,9542;31,8339;1,1371;35,1724;1,0856;34,4828;35,1724;34,4828
1179,0244;30,7958;1,1192;36,8966;1,0879;33,2123;36,8966;33,2123
1215,2044;30,1038;1,1516;33,1034;1,0912;33,5753;33,1034;33,5753
1248,7000;32,1799;1,1076;34,4828;1,0857;36,6606;34,4828;36,6606
1298,8146;35,2941;1,0947;32,4138;1,1209;29,2196;32,4138;29,2196
1343,2441;33,2180;1,1372;46,8966;1,0766;40,4719;46,8966;40,4719
1374,7006;33,5640;1,1453;38,9655;1,1009;32,4864;38,9655;32,4864
1414,7101;36,3322;1,1095;39,3103;1,0869;38,4755;39,3103;38,4755
1445,5280;34,2561;1,0925;32,4138;1,1355;29,2196;32,4138;29,2196
1477,7067;26,9896;1,1460;38,9655;1,0872;35,5717;38,9655;35,5717
1508,3993;33,5640;1,1164;42,7586;1,0776;38,8385;42,7586;38,8385
1539,9762;33,2180;1,1384;43,7931;1,0833;38,1125;43,7931;38,1125
1573,9686;32,5260;1,1127;33,7931;1,0895;34,8457;33,7931;34,8457
1605,3224;30,1038;1,1066;34,4828;1,0852;35,5717;34,4828;35,5717
1636,6180;35,6401;1,0995;33,1034;1,1421;31,9419;33,1034;31,9419
1667,8153;31,4879;1,1363;38,6207;1,0904;32,6679;38,6207;32,6679
1707,2111;34,2561;1,1006;41,0345;1,0775;38,4755;41,0345;38,4755
1737,5524;33,2180;1,1241;32,7586;1,0948;29,4011;32,7586;29,4011
1787,6135;36,3322;1,1226;33,1034;1,0825;34,6642;33,1034;34,6642
1826,6317;30,1038;1,1129;32,0690;1,0894;35,7532;32,0690;35,7532
1858,9707;35,6401;1,0982;42,0690;1,0858;34,1198;42,0690;34,1198
1900,3149;37,7163;1,1237;32,4138;1,0868;35,2087;32,4138;35,2087
1933,7247;36,3322;1,1198;51,7241;1,0562;44,2831;51,7241;44,2831
1965,3485;33,9100;1,1131;37,2414;1,1165;30,1270;37,2414;30,1270
2016,5931;34,2561;1,1137;42,4138;1,0346;41,0163;42,4138;41,0163
2051,8805;34,9481;1,1093;44,1379;1,0591;41,1978;44,1379;41,1978
2084,8096;31,1419;1,1133;46,8966;1,0662;41,7423;46,8966;41,7423
2115,6674;32,1799;1,1063;43,4483;1,0959;43,3757;43,4483;43,3757
2148,5661;34,6021;1,1227;32,0690;1,1807;35,2087;32,0690;35,2087
2179,5674;33,9100;1,1640;43,4483;1,0638;40,1089;43,4483;40,1089
2231,4028;36,6782;1,0918;32,4138;1,2157;28,1307;32,4138;28,1307
2282,1911;32,5260;1,1226;33,1034;1,1099;34,8457;33,1034;34,8457
2314,0109;30,7958;1,1502;36,2069;1,0928;30,8530;36,2069;30,8530
2350,0436;33,9100;1,1368;33,1034;1,1532;30,1270;33,1034;30,1270
2381,9812;38,7543;1,1560;34,4828;1,0937;36,1162;34,4828;36,1162
2425,9909;31,4879;1,1531;32,7586;1,1098;34,8457;32,7586;34,8457
2459,3147;35,2941;1,1327;33,1034;1,1156;31,2160;33,1034;31,2160
2491,3264;35,2941;1,1107;31,3793;1,0981;33,7568;31,3793;33,7568
2526,5203;36,3322;1,1189;33,1034;1,0840;33,3938;33,1034;33,3938
2558,5139;35,9862;1,0999;33,1034;1,0930;35,5717;33,1034;35,5717
2590,2946;37,0242;1,0978;34,4828;1,0714;35,7532;34,4828;35,7532
2624,7368;34,6021;1,0946;33,1034;1,1425;35,0272;33,1034;35,0272
2656,4310;29,7578;1,1262;32,7586;1,0996;35,3902;32,7586;35,3902
2685,7390;35,2941;1,0970;34,4828;1,0711;36,1162;34,4828;36,1162
2742,2525;33,9100;1,1276;33,1034;1,1756;34,8457;33,1034;34,8457
2779,1398;30,7958;1,1214;34,4828;1,0891;36,2976;34,4828;36,2976
2809,9197;37,0242;1,0861;33,1034;1,1893;35,0272;33,1034;35,0272
2852,6228;34,9481;1,1710;37,5862;1,1112;31,7604;37,5862;31,7604
2885,6478;35,6401;1,1471;33,1034;1,1148;34,6642;33,1034;34,6642
2917,1850;28,3737;1,1547;32,4138;1,1135;28,8566;32,4138;28,8566
2955,4822;36,6782;1,1024;33,1034;1,0897;36,6606;33,1034;36,6606
2993,7713;33,9100;1,0990;39,3103;1,0973;41,7423;39,3103;41,7423
3026,6996;30,4498;1,1750;33,1034;1,1935;34,6642;33,1034;34,6642
3065,2393;35,6401;1,1573;33,7931;1,1174;30,8530;33,7931;30,8530
3097,2545;37,0242;1,1000;47,2414;1,0790;41,7423;47,2414;41,7423
3130,0746;32,8720;1,1080;32,4138;1,1542;29,4011;32,4138;29,4011
3160,0992;39,4464;1,0888;35,1724;1,0499;36,4791;35,1724;36,4791
3210,2799;32,5260;1,1055;32,4138;1,2666;29,2196;32,4138;29,2196
3245,5939;36,6782;1,1092;34,4828;1,1185;35,7532;34,4828;35,7532
3277,7671;33,5640;1,1507;32,4138;1,1810;29,2196;32,4138;29,2196
3319,4494;38,7543;1,1305;44,1379;1,0769;41,1978;44,1379;41,1978
3352,8942;32,1799;1,1043;41,7241;1,0771;39,2015;41,7241;39,2015
3385,3735;40,4844;1,1039;29,3103;1,0938;35,3902;29,3103;35,3902
3422,9880;35,6401;1,1051;30,0000;1,1864;26,4973;30,0000;26,4973
3476,5294;34,2561;1,0930;34,4828;1,0943;35,9347;34,4828;35,9347
3520,3715;34,9481;1,0981;28,9655;1,1222;31,5789;28,9655;31,5789
3552,6658;33,9100;1,0939;42,4138;1,0564;40,6534;42,4138;40,6534
3584,7415;32,8720;1,1172;33,4483;1,0897;39,3829;33,4483;39,3829
3628,7021;38,7543;1,0871;32,4138;1,1535;29,2196;32,4138;29,2196
3659,6847;31,4879;1,2017;34,4828;1,0613;36,2976;34,4828;36,2976
3691,3330;36,6782;1,1206;32,4138;1,1100;29,0381;32,4138;29,0381
3724,9290;42,9066;1,0899;38,9655;1,0733;33,3938;38,9655;33,3938
3756,8275;39,4464;1,0821;32,0690;1,0882;35,9347;32,0690;35,9347
3789,5930;36,3322;1,0891;32,4138;1,1402;29,7641;32,4138;29,7641
3830,5966;38,7543;1,1396;32,7586;1,0941;35,2087;32,7586;35,2087
3866,8065;37,7163;1,1183;32,4138;1,1194;29,2196;32,4138;29,2196
3909,5906;37,7163;1,0891;37,2414;1,0335;39,5644;37,2414;39,5644
3949,9273;32,5260;1,1193;33,4483;1,1215;35,0272;33,4483;35,0272
3994,9642;35,6401;1,1033;37,2414;1,0774;36,2976;37,2414;36,2976
4030,1362;34,9481;1,1068;42,0690;1,0795;34,4828;42,0690;34,4828
4064,1564;32,1799;1,1048;32,7586;1,1893;35,5717;32,7586;35,5717
4101,5662;36,6782;1,0987;34,4828;1,0576;35,5717;34,4828;35,5717
4141,7180;37,7163;1,1172;38,2759;1,1016;35,0272;38,2759;35,0272
4173,1882;36,6782;1,0977;43,4483;1,0562;39,0200;43,4483;39,0200
4209,6181;34,6021;1,0801;35,5172;1,0849;32,1234;35,5172;32,1234
4273,7088;33,2180;1,0983;35,1724;1,1305;36,2976;35,1724;36,2976
4307,5332;37,3702;1,0893;42,7586;1,0917;35,5717;42,7586;35,5717
4339,8832;38,7543;1,1195;33,1034;1,1072;34,4828;33,1034;34,4828
4371,2829;37,7163;1,0938;46,8966;1,0295;43,3757;46,8966;43,3757
4411,5881;43,2526;1,1080;35,5172;1,0893;36,8421;35,5172;36,8421
4443,1344;38,0623;1,0862;52,4138;1,0321;42,4682;52,4138;42,4682
4476,4456;35,6401;1,1014;40,0000;1,0575;37,7495;40,0000;37,7495
4508,7215;44,6367;1,1043;33,1034;1,1216;32,1234;33,1034;32,1234
4544,6922;37,0242;1,1073;45,8621;1,0493;45,0091;45,8621;45,0091
4577,0355;40,4844;1,0550;32,4138;1,1890;29,0381;32,4138;29,0381
4619,0260;33,5640;1,1508;34,4828;1,0458;36,1162;34,4828;36,1162
4652,8134;34,9481;1,1476;38,9655;1,0712;37,7495;38,9655;37,7495
4691,3234;36,3322;1,1052;33,1034;1,1008;29,9456;33,1034;29,9456
4725,2888;39,1003;1,1122;46,8966;1,0229;45,9165;46,8966;45,9165
4768,1018;37,3702;1,0817;38,9655;1,0440;40,1089;38,9655;40,1089
4801,0159;37,0242;1,0964;36,5517;1,1695;36,2976;36,5517;36,2976
4833,8606;42,9066;1,1115;34,4828;1,0439;35,5717;34,4828;35,5717
4868,5123;35,2941;1,1084;33,7931;1,1468;34,6642;33,7931;34,6642
4907,5335;38,0623;1,1173;38,2759;1,0715;37,5681;38,2759;37,5681
