;config_116_avg
Standard_Acc;50,0000
RMSCE;0,0813
gaussian_noise;52,7397
shot_noise;52,0548
impulse_noise;48,6301
defocus_blur;45,2055
glass_blur;51,3699
motion_blur;46,5753
zoom_blur;48,2877
snow;44,1781
frost;42,8082
fog;35,6164
brightness;47,9452
contrast;25,0000
elastic_transform;46,2329
pixelate;49,3151
jpeg_compression;46,5753
speckle_noise;50,3425
gaussian_blur;47,6027
spatter;47,6027
saturate;42,8082
Acc_C-all-19;45,8363
Acc_C-original-15;45,5023
Acc_C-bar-10;9,1339
Acc_all-ex-pixelwise-noise-24;30,0733
RMSCE_C;0,1139
uniform-l1,71410,False,max;48,2759
uniform-l2,105.25,False,max;48,2759
uniform-linf,0.4685,False,max;54,1379
uniform-l0.5,25000000000.0,True,max;49,6552
uniform-l1,40000.0,True,max;48,6207
uniform-l2,40.0,True,max;47,5862
uniform-l10,0.2,True,max;47,9310
uniform-l50,0.08,True,max;49,3103
uniform-linf,0.03,True,max;48,6207
uniform-l0-impulse,0.01,True,max;49,3103
uniform-l0-impulse,0.02,True,max;49,6552
uniform-l0-impulse,0.05,True,max;49,3103
uniform-l0-impulse,0.1,True,max;48,9655
uniform-l0-impulse,0.2,True,max;48,6207
uniform-l0-impulse,0.5,True,max;42,0690
uniform-l0.5,50000000000.0,False,max;50,3448
uniform-l0.5,100000000000.0,False,max;49,3103
uniform-l0.5,200000000000.0,False,max;53,1034
uniform-l0.5,500000000000.0,False,max;48,2759
uniform-l0.5,1000000000000.0,False,max;40,3448
uniform-l0.5,2000000000000.0,False,max;35,1724
uniform-l1,20000.0,False,max;47,5862
uniform-l1,50000.0,False,max;48,2759
uniform-l1,100000.0,False,max;47,5862
uniform-l1,200000.0,False,max;51,0345
uniform-l1,500000.0,False,max;47,9310
uniform-l1,1000000.0,False,max;37,5862
uniform-l2,20.0,False,max;50,3448
uniform-l2,50.0,False,max;49,3103
uniform-l2,100.0,False,max;47,9310
uniform-l2,200.0,False,max;50,6897
uniform-l2,500.0,False,max;50,0000
uniform-l2,1000.0,False,max;34,4828
uniform-l10,0.1,False,max;49,6552
uniform-l10,0.2,False,max;47,9310
uniform-l10,0.5,False,max;49,3103
uniform-l10,1.0,False,max;50,0000
uniform-l10,2.0,False,max;52,7586
uniform-l10,5.0,False,max;34,4828
uniform-l50,0.02,False,max;49,6552
uniform-l50,0.05,False,max;49,6552
uniform-l50,0.1,False,max;48,2759
uniform-l50,0.2,False,max;49,3103
uniform-l50,0.5,False,max;51,3793
uniform-l50,1.0,False,max;42,4138
uniform-linf,0.02,False,max;50,0000
uniform-linf,0.05,False,max;49,6552
uniform-linf,0.1,False,max;48,6207
uniform-linf,0.2,False,max;49,6552
uniform-linf,0.5,False,max;50,0000
uniform-linf,1.0,False,max;38,2759
Class Separation Robustness;50,2299
imperceptible Robustness;48,6207
Average p-norm robustness;47,3399
