;config_4_avg
Standard_Acc;65,5172
RMSCE;0,0608
gaussian_noise;44,8630
shot_noise;45,5479
impulse_noise;48,6301
defocus_blur;55,1370
glass_blur;44,8630
motion_blur;60,9589
zoom_blur;59,2466
snow;47,9452
frost;34,5890
fog;34,2466
brightness;43,1507
contrast;23,9726
elastic_transform;61,6438
pixelate;65,0685
jpeg_compression;62,3288
speckle_noise;47,6027
gaussian_blur;43,8356
spatter;58,5616
saturate;48,6301
blue_noise_sample;48,9906
brownish_noise;48,8128
caustic_refraction;9,7803
checkerboard_cutout;33,4488
cocentric_sine_waves;0,2542
inverse_sparkles;62,4138
perlin_noise;61,3793
plasma_noise;57,2414
single_frequency_greyscale;51,7241
sparkles;37,9310
Acc_C-all-19;36,5517
Acc_C-original-15;37,2414
Acc_C-bar-10;33,1034
Acc_all-ex-pixelwise-noise-24;65,5172
RMSCE_C;65,5172
uniform-l0-impulse,0.01,True,max;65,5172
uniform-l0-impulse,0.02,True,max;65,5172
uniform-l0-impulse,0.05,True,max;65,5172
uniform-l0-impulse,0.1,True,max;65,5172
uniform-l0-impulse,0.2,True,max;65,5172
uniform-l0-impulse,0.3,True,max;65,5172
uniform-l0-impulse,0.5,True,max;65,5172
uniform-l0-impulse,0.75,True,max;65,5172
uniform-l0.5,50000.0,False,max;65,5172
uniform-l0.5,100000.0,False,max;65,5172
uniform-l0.5,200000.0,False,max;65,5172
uniform-l0.5,500000.0,False,max;65,5172
uniform-l0.5,1000000.0,False,max;65,5172
uniform-l0.5,2000000.0,False,max;65,5172
uniform-l0.5,5000000.0,False,max;64,8276
uniform-l0.5,10000000.0,False,max;65,5172
uniform-l0.5,20000000.0,False,max;62,7586
uniform-l0.5,50000000.0,False,max;56,5517
uniform-l0.5,100000000.0,False,max;47,5862
uniform-l0.5,200000000.0,False,max;31,3793
uniform-l0.5,500000000.0,False,max;37,5862
uniform-l0.5,1000000000.0,False,max;65,5172
uniform-l0.5,2000000000.0,False,max;65,5172
uniform-l0.5,5000000000.0,False,max;65,5172
uniform-l0.5,10000000000.0,False,max;65,5172
uniform-l0.5,20000000000.0,False,max;65,5172
uniform-l0.5,50000000000.0,False,max;65,5172
uniform-l0.5,100000000000.0,False,max;65,5172
uniform-l0.5,200000000000.0,False,max;65,5172
uniform-l0.5,500000000000.0,False,max;65,5172
uniform-l0.5,1000000000000.0,False,max;65,5172
uniform-l1,25.0,False,max;65,8621
uniform-l1,50.0,False,max;65,1724
uniform-l1,100.0,False,max;65,5172
uniform-l1,200.0,False,max;65,5172
uniform-l1,300.0,False,max;65,5172
uniform-l1,500.0,False,max;65,5172
uniform-l1,1000.0,False,max;65,5172
uniform-l1,2000.0,False,max;65,8621
uniform-l1,5000.0,False,max;65,8621
uniform-l1,10000.0,False,max;65,5172
uniform-l1,20000.0,False,max;63,7931
uniform-l1,40000.0,False,max;53,7931
uniform-l2,0.5,False,max;42,0690
uniform-l2,1.0,False,max;65,5172
uniform-l2,2.0,False,max;65,5172
uniform-l2,3.0,False,max;65,8621
uniform-l2,5.0,False,max;66,5517
uniform-l2,10.0,False,max;65,5172
uniform-l2,20.0,False,max;64,8276
uniform-l2,40.0,False,max;55,5172
uniform-l2,75.0,False,max;38,6207
uniform-l2,150.0,False,max;34,4828
uniform-l2,250.0,False,max;65,5172
uniform-l5,0.05,False,max;65,5172
uniform-l5,0.1,False,max;65,5172
uniform-l5,0.2,False,max;65,8621
uniform-l5,0.4,False,max;63,7931
uniform-l5,0.8,False,max;54,8276
uniform-l5,1.5,False,max;46,8966
uniform-l5,2.5,False,max;30,6897
uniform-l5,5.0,False,max;31,7241
uniform-l5,10.0,False,max;65,8621
uniform-l10,0.02,False,max;66,2069
uniform-l10,0.05,False,max;65,5172
uniform-l10,0.1,False,max;63,7931
uniform-l10,0.2,False,max;61,0345
uniform-l10,0.4,False,max;36,2069
uniform-l10,0.7,False,max;30,3448
uniform-l10,1.0,False,max;34,1379
uniform-l10,2.0,False,max;65,5172
uniform-l10,5.0,False,max;65,1724
uniform-l50,0.02,False,max;64,8276
uniform-l50,0.05,False,max;61,3793
uniform-l50,0.1,False,max;53,4483
uniform-l50,0.15,False,max;37,2414
uniform-l50,0.2,False,max;29,3103
uniform-l200,0.3,False,max;34,1379
uniform-l200,0.5,False,max;65,5172
uniform-l200,1.0,False,max;65,1724
uniform-l200,0.02,False,max;65,1724
uniform-l200,0.04,False,max;64,4828
uniform-l200,0.08,False,max;56,8966
uniform-l200,0.12,False,max;47,9310
uniform-l200,0.2,False,max;29,6552
uniform-l200,0.3,False,max;36,2069
uniform-l200,0.5,False,max;30,0000
uniform-l200,1.0,False,max;0,0000
uniform-linf,0.01,False,max;0,0000
uniform-linf,0.02,False,max;0,0000
uniform-linf,0.05,False,max;0,0000
uniform-linf,0.1,False,max;0,0000
uniform-linf,0.2,False,max;0,0000
uniform-linf,0.3,False,max;0,0000
uniform-linf,0.5,False,max;0,0000
uniform-linf,0.75,False,max;0,0000
uniform-linf,1.0,False,max;0,0000
