time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
56,8542;39,1003;1,2970;32,0690;1,1028;34,3013;32,0690;34,3013
88,1235;40,8304;1,1418;38,9655;1,1131;35,3902;38,9655;35,3902
115,3339;42,2145;1,1173;32,4138;1,1624;29,2196;32,4138;29,2196
156,7815;36,3322;1,1041;32,4138;1,1186;33,5753;32,4138;33,5753
210,1831;39,1003;1,1070;32,7586;1,1223;31,3975;32,7586;31,3975
238,9108;34,9481;1,0962;41,3793;1,0661;37,5681;41,3793;37,5681
265,6607;39,1003;1,0764;32,7586;1,0895;32,4864;32,7586;32,4864
320,2783;38,7543;1,0844;33,4483;1,0877;37,3866;33,4483;37,3866
374,0331;37,7163;1,0962;33,1034;1,1063;31,5789;33,1034;31,5789
415,1205;38,7543;1,0785;36,5517;1,0879;36,8421;36,5517;36,8421
445,7498;37,0242;1,1187;37,2414;1,1276;37,5681;37,2414;37,5681
486,4710;36,6782;1,0898;34,1379;1,1625;34,8457;34,1379;34,8457
521,6464;35,9862;1,1222;34,4828;1,1171;38,4755;34,4828;38,4755
552,2437;39,1003;1,1121;34,1379;1,0475;33,2123;34,1379;33,2123
586,3599;39,7924;1,0709;39,6552;1,0634;38,8385;39,6552;38,8385
618,6443;41,1765;1,0722;36,5517;1,0625;33,3938;36,5517;33,3938
656,4462;39,7924;1,0990;46,5517;1,0333;39,3829;46,5517;39,3829
690,1845;38,0623;1,0916;38,6207;1,0817;37,2051;38,6207;37,2051
729,0578;41,1765;1,1005;32,7586;1,1452;29,2196;32,7586;29,2196
773,0089;37,3702;1,1111;37,9310;1,0585;33,3938;37,9310;33,3938
803,7825;39,4464;1,0901;34,1379;1,1393;36,4791;34,1379;36,4791
844,8291;37,0242;1,1309;48,6207;1,1491;39,2015;48,6207;39,2015
889,9763;38,4083;1,1203;47,9310;1,0697;40,6534;47,9310;40,6534
930,7229;44,9827;1,1069;32,4138;1,2164;31,3975;32,4138;31,3975
968,0805;38,0623;1,1600;40,0000;1,0190;39,3829;40,0000;39,3829
1007,8483;39,7924;1,0978;54,4828;0,9832;40,8348;54,4828;40,8348
1042,1560;49,1349;1,0634;44,1379;0,9814;41,3793;44,1379;41,3793
1081,6529;44,9827;1,0803;48,9655;1,0236;41,3793;48,9655;41,3793
1129,1129;42,5606;1,0733;43,1034;1,0294;36,6606;43,1034;36,6606
1172,7359;45,6747;1,0559;46,5517;1,0311;40,1089;46,5517;40,1089
1208,6524;39,7924;1,1207;37,9310;1,0849;33,7568;37,9310;33,7568
1252,9499;39,7924;1,0647;47,5862;1,0183;39,0200;47,5862;39,0200
1297,8835;41,5225;1,0723;47,5862;1,0178;40,2904;47,5862;40,2904
1340,2439;43,9446;1,0989;51,7241;1,0171;41,0163;51,7241;41,0163
1378,4799;41,8685;1,1388;41,7241;1,0120;40,2904;41,7241;40,2904
1421,3143;44,6367;1,0670;48,2759;0,9653;42,2868;48,2759;42,2868
1463,6552;43,9446;1,0552;43,4483;1,0173;37,0236;43,4483;37,0236
1500,0626;44,2907;1,1048;36,5517;1,0507;38,4755;36,5517;38,4755
1542,4669;40,8304;1,1212;51,0345;1,0333;42,2868;51,0345;42,2868
1568,7439;43,2526;1,0741;48,6207;0,9800;42,1053;48,6207;42,1053
1607,8883;46,3668;1,0569;36,5517;1,0872;32,4864;36,5517;32,4864
1645,3962;39,4464;1,1056;37,9310;1,0797;34,4828;37,9310;34,4828
1672,4644;41,1765;1,0825;39,6552;1,0430;40,1089;39,6552;40,1089
1708,3466;41,8685;1,1221;46,5517;1,0429;39,2015;46,5517;39,2015
1746,2469;48,4429;1,0575;38,9655;1,0336;39,2015;38,9655;39,2015
1781,3076;44,6367;1,0522;45,8621;1,0236;42,4682;45,8621;42,4682
1824,5855;47,7509;1,0540;37,2414;1,1016;35,3902;37,2414;35,3902
1868,2326;47,7509;1,0546;40,6897;1,0766;38,1125;40,6897;38,1125
1906,2117;53,6332;1,0296;45,8621;1,0126;40,8348;45,8621;40,8348
1948,6255;47,0588;1,0661;37,9310;1,0547;33,5753;37,9310;33,5753
1988,0030;47,0588;1,0601;46,2069;1,0551;43,0127;46,2069;43,0127
2025,6284;49,1349;1,0467;49,3103;1,0324;46,2795;49,3103;46,2795
2070,5406;51,5571;1,0247;42,0690;1,0376;35,5717;42,0690;35,5717
2110,7074;47,4048;1,0619;44,4828;1,0877;42,2868;44,4828;42,2868
2142,4399;52,2491;1,0321;51,3793;1,2283;45,1906;51,3793;45,1906
2188,4008;45,6747;1,0470;41,0345;1,2069;38,2940;41,0345;38,2940
2231,5931;51,5571;1,0522;45,1724;1,1000;42,8312;45,1724;42,8312
2263,1326;52,9412;1,0405;43,7931;1,0489;42,1053;43,7931;42,1053
2307,2211;51,5571;1,0211;46,8966;1,0040;44,4646;46,8966;44,4646
2350,0851;46,7128;1,0068;48,2759;1,0306;42,1053;48,2759;42,1053
2382,2963;52,2491;1,0319;39,3103;1,1283;39,7459;39,3103;39,7459
2424,5257;50,8651;1,0859;49,6552;1,0828;41,9238;49,6552;41,9238
2468,5552;52,9412;0,9927;50,6897;0,9668;45,9165;50,6897;45,9165
2496,5524;53,6332;1,0199;41,7241;1,0433;39,5644;41,7241;39,5644
2536,0079;45,3287;1,0481;39,6552;1,0709;35,9347;39,6552;35,9347
2580,7038;50,8651;1,0320;32,7586;1,1691;31,0345;32,7586;31,0345
2611,9571;51,5571;1,0711;46,5517;1,1731;44,2831;46,5517;44,2831
2656,0447;50,1730;1,0714;44,1379;1,1612;40,8348;44,1379;40,8348
2699,5771;52,2491;1,0299;43,7931;1,0838;38,2940;43,7931;38,2940
2731,0278;60,8997;0,9941;31,3793;1,1993;34,4828;31,3793;34,4828
2773,1927;56,4014;1,0014;41,7241;1,1880;38,8385;41,7241;38,8385
2817,6264;56,7474;0,9802;40,6897;1,1965;38,4755;40,6897;38,4755
2846,1282;46,3668;1,0150;28,6207;1,2911;29,0381;28,6207;29,0381
2884,9143;53,6332;0,9924;38,2759;1,2779;36,8421;38,2759;36,8421
2917,6618;54,3253;1,0103;40,0000;1,1904;38,2940;40,0000;38,2940
2945,3320;57,7855;0,9568;46,5517;1,1061;46,2795;46,5517;46,2795
2981,2276;57,0934;1,0108;44,8276;1,0571;41,1978;44,8276;41,1978
3016,7918;56,7474;1,0099;48,6207;1,1532;45,7350;48,6207;45,7350
3052,0361;61,9377;0,9376;48,9655;1,0851;43,5572;48,9655;43,5572
3082,3498;56,4014;1,0379;44,8276;1,3665;39,2015;44,8276;39,2015
3113,6778;54,6713;1,0130;43,7931;1,2973;40,1089;43,7931;40,1089
3146,0315;58,8235;0,9956;47,9310;1,1923;39,5644;47,9310;39,5644
3172,8443;61,5917;0,9431;49,6552;1,2539;45,1906;49,6552;45,1906
3208,7127;57,4394;0,9629;42,0690;1,1430;36,2976;42,0690;36,2976
3243,8930;59,1696;1,0480;36,8966;1,2340;38,6570;36,8966;38,6570
3275,9499;60,2076;0,9902;45,5172;1,2907;41,9238;45,5172;41,9238
3304,4592;60,5536;0,9440;46,2069;1,1959;42,4682;46,2069;42,4682
3337,9286;61,5917;0,9531;44,4828;1,2187;39,9274;44,4828;39,9274
3372,4733;61,5917;0,9108;47,9310;1,2528;42,4682;47,9310;42,4682
3400,2163;61,9377;0,9549;38,9655;1,2173;33,0309;38,9655;33,0309
3435,6680;54,3253;0,9488;47,5862;1,1164;42,2868;47,5862;42,2868
3467,6828;58,8235;1,0045;43,7931;1,0559;36,1162;43,7931;36,1162
3496,0037;61,2457;0,9990;50,6897;1,0886;43,1942;50,6897;43,1942
3528,9314;61,9377;0,9459;36,8966;1,2255;37,2051;36,8966;37,2051
3557,0759;62,2837;0,9333;40,0000;1,1802;37,0236;40,0000;37,0236
3588,4623;63,3218;0,9524;36,2069;1,1871;33,3938;36,2069;33,3938
3616,0867;60,2076;0,9235;45,5172;1,1273;43,1942;45,5172;43,1942
3645,7325;64,0138;0,9499;46,2069;1,0689;39,5644;46,2069;39,5644
3678,3538;62,9758;0,9167;46,5517;1,1013;39,2015;46,5517;39,2015
3708,3619;66,7820;0,9592;45,5172;1,0894;37,3866;45,5172;37,3866
3742,1568;61,9377;0,9465;40,0000;1,1881;33,5753;40,0000;33,5753
3771,4186;58,4775;1,0346;47,2414;1,2591;41,9238;47,2414;41,9238
3805,7732;64,7059;0,9375;48,6207;1,1207;40,8348;48,6207;40,8348
3835,5973;62,6298;0,9443;46,8966;1,1616;39,9274;46,8966;39,9274
3865,2344;66,0900;0,8852;44,8276;1,1431;39,9274;44,8276;39,9274
3901,2711;60,8997;0,9206;44,8276;1,1847;39,5644;44,8276;39,5644
3928,2315;60,8997;0,9440;45,5172;1,2070;40,8348;45,5172;40,8348
3963,0508;64,0138;0,9166;50,0000;1,0526;42,4682;50,0000;42,4682
3992,4980;67,1280;0,8724;50,0000;1,2015;44,2831;50,0000;44,2831
4023,4790;63,6678;0,9439;46,8966;1,0543;41,9238;46,8966;41,9238
4054,5147;59,1696;0,9022;52,0690;1,1979;45,7350;52,0690;45,7350
4082,1496;64,7059;0,9057;50,0000;1,1201;43,5572;50,0000;43,5572
4113,4709;65,3979;0,8770;45,8621;1,0828;38,6570;45,8621;38,6570
4140,7381;66,7820;0,8693;47,9310;1,0852;42,4682;47,9310;42,4682
4177,7554;69,5502;0,9133;45,8621;1,0290;37,5681;45,8621;37,5681
4216,8288;68,1661;0,8695;55,5172;0,9881;43,0127;55,5172;43,0127
4245,0978;61,2457;0,8967;54,8276;1,0121;47,5499;54,8276;47,5499
4287,3405;63,6678;0,8760;46,8966;1,0340;38,8385;46,8966;38,8385
4327,1145;65,0519;0,8922;52,0690;1,0745;40,2904;52,0690;40,2904
4368,0178;67,8201;0,9331;44,8276;1,1062;38,8385;44,8276;38,8385
4410,9642;64,0138;0,8988;52,4138;1,0710;42,6497;52,4138;42,6497
4455,2717;70,9343;0,9074;48,6207;0,9827;39,5644;48,6207;39,5644
4505,1909;67,8201;0,8586;52,7586;1,0802;45,1906;52,7586;45,1906
4542,8167;67,4740;0,8958;44,1379;1,3210;39,2015;44,1379;39,2015
4580,8272;69,5502;0,8822;46,2069;1,4179;39,0200;46,2069;39,0200
4623,4759;67,4740;0,8713;50,6897;1,3299;40,1089;50,6897;40,1089
4653,7969;68,8581;0,8785;47,2414;1,1879;41,5608;47,2414;41,5608
4695,2875;65,0519;0,9376;47,5862;1,3712;45,3721;47,5862;45,3721
4738,0326;66,0900;0,9225;46,2069;1,0571;38,4755;46,2069;38,4755
4771,1896;70,2422;0,8547;45,8621;1,1015;38,1125;45,8621;38,1125
4806,6489;68,5121;0,8535;44,8276;1,1799;37,7495;44,8276;37,7495
4835,8075;66,7820;0,8645;47,5862;1,1146;38,2940;47,5862;38,2940
4874,6099;70,5882;0,8554;47,5862;1,0816;39,9274;47,5862;39,9274
4910,8788;64,3599;0,8994;52,7586;1,0670;41,1978;52,7586;41,1978
4941,4203;66,0900;0,9384;44,8276;1,0983;38,8385;44,8276;38,8385
4978,3636;66,7820;0,8775;51,7241;1,1153;41,1978;51,7241;41,1978
5008,1801;72,3183;0,8705;44,8276;1,1710;39,0200;44,8276;39,0200
5040,9006;68,8581;0,9003;46,5517;1,2072;39,3829;46,5517;39,3829
5073,3396;69,8962;0,8409;47,2414;1,0422;39,5644;47,2414;39,5644
5100,7338;68,5121;0,8766;51,0345;1,2007;46,8240;51,0345;46,8240
5131,5129;69,2042;0,8221;46,8966;1,1853;40,6534;46,8966;40,6534
5161,0106;72,3183;0,8786;52,0690;1,3523;45,7350;52,0690;45,7350
5194,3915;70,2422;0,8719;52,7586;1,1716;43,0127;52,7586;43,0127
5224,0388;69,2042;0,8484;49,6552;1,0381;40,8348;49,6552;40,8348
5254,2855;64,3599;0,8844;54,4828;1,0487;42,6497;54,4828;42,6497
5285,0143;69,8962;0,8375;46,2069;1,0649;39,0200;46,2069;39,0200
5312,4478;69,2042;0,8412;46,8966;1,0822;39,3829;46,8966;39,3829
5344,4786;66,4360;0,8730;51,7241;1,0319;40,6534;51,7241;40,6534
5377,2706;69,5502;0,8486;54,1379;1,0453;40,6534;54,1379;40,6534
5406,7757;70,2422;0,8914;52,7586;0,9759;41,0163;52,7586;41,0163
5439,3483;70,5882;0,8136;45,8621;1,1431;37,9310;45,8621;37,9310
5469,0820;72,3183;0,8038;43,1034;1,1465;37,2051;43,1034;37,2051
5505,4374;70,2422;0,8371;51,7241;1,0521;43,5572;51,7241;43,5572
5534,1109;71,9723;0,8003;50,3448;1,1008;40,6534;50,3448;40,6534
5566,9142;73,0104;0,8119;45,1724;1,1630;36,8421;45,1724;36,8421
5599,5078;75,0865;0,8080;47,2414;1,1137;39,0200;47,2414;39,0200
5628,0980;71,6263;0,8133;46,8966;1,2613;41,5608;46,8966;41,5608
5665,9572;72,3183;0,8204;48,9655;1,1932;44,4646;48,9655;44,4646
5699,0947;71,2803;0,8306;53,7931;1,0711;43,9201;53,7931;43,9201
5732,0821;70,9343;0,8763;46,8966;1,0433;40,2904;46,8966;40,2904
5770,4519;73,0104;0,8081;51,0345;0,9194;40,4719;51,0345;40,4719
5800,0779;74,0484;0,8029;40,6897;1,1105;36,4791;40,6897;36,4791
5837,6997;72,6644;0,8213;45,1724;1,1010;39,2015;45,1724;39,2015
5875,6579;72,3183;0,7836;49,6552;1,0483;41,5608;49,6552;41,5608
5904,0962;70,2422;0,8167;54,4828;1,0511;44,4646;54,4828;44,4646
5947,0812;74,0484;0,8017;48,2759;1,1932;42,4682;48,2759;42,4682
5993,3070;71,9723;0,8139;46,5517;1,1489;41,7423;46,5517;41,7423
6024,6575;71,9723;0,8360;49,6552;1,1558;43,5572;49,6552;43,5572
6065,9510;75,7785;0,7926;51,7241;1,1906;43,7387;51,7241;43,7387
6102,7745;73,0104;0,7755;47,2414;1,1427;40,4719;47,2414;40,4719
6133,1803;76,4706;0,7722;43,7931;1,1356;41,7423;43,7931;41,7423
6172,5773;76,1246;0,7713;54,1379;1,1580;45,7350;54,1379;45,7350
6213,3402;77,1626;0,8116;47,5862;1,0591;42,6497;47,5862;42,6497
6244,4186;73,7024;0,7757;50,0000;1,0448;41,5608;50,0000;41,5608
6282,6040;77,5087;0,7861;48,6207;1,2410;40,6534;48,6207;40,6534
6322,2939;74,3945;0,8235;44,4828;1,2075;39,7459;44,4828;39,7459
6353,5278;79,5848;0,7925;45,8621;1,0789;38,4755;45,8621;38,4755
6390,9710;76,4706;0,7756;51,0345;0,9680;41,1978;51,0345;41,1978
6429,0923;79,2388;0,7408;51,3793;0,9889;42,8312;51,3793;42,8312
6459,7019;78,8927;0,7541;51,0345;1,0099;42,6497;51,0345;42,6497
6496,9747;79,2388;0,7641;57,5862;1,0115;47,0054;57,5862;47,0054
6525,0627;78,2007;0,7546;50,0000;1,0278;42,8312;50,0000;42,8312
6558,8356;75,0865;0,7801;39,6552;1,2281;35,5717;39,6552;35,5717
6598,6871;76,4706;0,7814;46,8966;1,0943;39,9274;46,8966;39,9274
