time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
34,7644;34,9481;1,2903;34,4828;1,0958;36,2976;34,4828;36,2976
67,4493;37,3702;1,1449;33,1034;1,1117;31,5789;33,1034;31,5789
96,1335;35,6401;1,1390;32,4138;1,1498;29,2196;32,4138;29,2196
125,9282;32,5260;1,1104;33,1034;1,1014;35,0272;33,1034;35,0272
156,3906;33,5640;1,1130;32,0690;1,1025;29,4011;32,0690;29,4011
185,7921;28,0277;1,1071;35,8621;1,0910;34,8457;35,8621;34,8457
217,7221;31,8339;1,0960;32,4138;1,1238;29,2196;32,4138;29,2196
247,9109;30,4498;1,1023;33,1034;1,1009;35,7532;33,1034;35,7532
275,8064;28,7197;1,1114;32,4138;1,1267;29,2196;32,4138;29,2196
321,5091;33,5640;1,0932;33,1034;1,0975;34,6642;33,1034;34,6642
353,3306;26,6436;1,1260;26,5517;1,1169;29,0381;26,5517;29,0381
381,2753;32,5260;1,1011;34,4828;1,0792;36,2976;34,4828;36,2976
411,4530;31,4879;1,1300;34,4828;1,1232;33,0309;34,4828;33,0309
441,1337;36,3322;1,1231;34,4828;1,0716;35,9347;34,4828;35,9347
469,5750;33,2180;1,0937;38,6207;1,1110;35,9347;38,6207;35,9347
517,9066;36,6782;1,1027;32,4138;1,1223;28,8566;32,4138;28,8566
559,6998;32,5260;1,1170;37,9310;1,0823;38,2940;37,9310;38,2940
591,8360;30,7958;1,1094;43,4483;1,0837;37,0236;43,4483;37,0236
630,7657;32,1799;1,1098;32,7586;1,1354;30,6715;32,7586;30,6715
664,4247;31,8339;1,1186;33,1034;1,1029;31,2160;33,1034;31,2160
694,5645;35,9862;1,0982;33,1034;1,1805;34,6642;33,1034;34,6642
725,5349;31,1419;1,1391;32,4138;1,1471;29,2196;32,4138;29,2196
757,0850;34,2561;1,1437;35,1724;1,1416;35,2087;35,1724;35,2087
809,7163;33,5640;1,1209;32,4138;1,2303;29,2196;32,4138;29,2196
858,7036;30,7958;1,2024;34,4828;1,1675;36,1162;34,4828;36,1162
900,9003;33,5640;1,1025;29,6552;1,1032;31,7604;29,6552;31,7604
933,2627;34,9481;1,1087;38,9655;1,1473;37,7495;38,9655;37,7495
966,0995;34,2561;1,1214;38,9655;1,0922;35,9347;38,9655;35,9347
998,6904;37,0242;1,1071;39,3103;1,0795;35,0272;39,3103;35,0272
1027,3148;39,4464;1,0978;42,0690;1,0597;39,3829;42,0690;39,3829
1060,0118;30,4498;1,1905;32,4138;1,1337;28,8566;32,4138;28,8566
1088,3612;35,9862;1,1038;33,1034;1,1207;34,3013;33,1034;34,3013
1118,5895;31,8339;1,1282;34,4828;1,0766;35,7532;34,4828;35,7532
1149,2736;32,1799;1,1425;32,4138;1,1048;29,7641;32,4138;29,7641
1177,2952;28,3737;1,1432;33,4483;1,0835;36,8421;33,4483;36,8421
1207,0497;33,9100;1,1082;34,4828;1,0820;37,5681;34,4828;37,5681
1235,9868;35,6401;1,0887;32,4138;1,1225;29,2196;32,4138;29,2196
1278,4396;37,3702;1,1422;33,1034;1,1092;33,3938;33,1034;33,3938
1311,7083;35,9862;1,1448;51,0345;1,0681;40,6534;51,0345;40,6534
1339,2502;34,6021;1,1074;43,4483;1,0484;40,6534;43,4483;40,6534
1368,4486;34,2561;1,0970;31,7241;1,1331;31,5789;31,7241;31,5789
1397,2242;29,4118;1,1347;32,4138;1,1264;29,4011;32,4138;29,4011
1428,1054;36,3322;1,1400;43,1034;1,0560;39,5644;43,1034;39,5644
1464,4909;35,9862;1,1629;48,9655;1,0868;35,9347;48,9655;35,9347
1491,9318;36,6782;1,1069;32,4138;1,0971;35,3902;32,4138;35,3902
1534,4066;33,9100;1,1142;41,0345;1,0851;37,7495;41,0345;37,7495
1576,6672;33,9100;1,1050;35,1724;1,1481;30,3085;35,1724;30,3085
1609,2550;30,4498;1,1314;32,4138;1,0914;30,3085;32,4138;30,3085
1640,9554;39,1003;1,0950;38,9655;1,0626;38,1125;38,9655;38,1125
1671,2475;37,0242;1,1217;32,4138;1,0960;29,0381;32,4138;29,0381
1704,3765;36,6782;1,1151;31,0345;1,0874;33,3938;31,0345;33,3938
1733,1378;35,6401;1,1031;33,7931;1,0898;34,3013;33,7931;34,3013
1763,1904;34,6021;1,1006;52,0690;1,0544;45,3721;52,0690;45,3721
1792,6520;37,0242;1,1172;41,3793;1,0543;38,6570;41,3793;38,6570
1824,8683;35,6401;1,1012;35,5172;1,1002;36,2976;35,5172;36,2976
1852,8458;31,4879;1,1345;32,4138;1,1349;29,4011;32,4138;29,4011
1884,4213;35,6401;1,1266;34,4828;1,0846;38,1125;34,4828;38,1125
1916,3869;35,9862;1,1066;32,0690;1,1057;35,5717;32,0690;35,5717
1944,2597;34,2561;1,1043;42,4138;1,0611;39,3829;42,4138;39,3829
1995,3378;32,1799;1,1013;49,6552;1,0583;45,1906;49,6552;45,1906
2023,3949;35,9862;1,1145;31,7241;1,0977;33,9383;31,7241;33,9383
2058,4158;34,2561;1,1649;44,8276;1,0445;41,5608;44,8276;41,5608
2089,3683;37,7163;1,0916;35,1724;1,0805;29,4011;35,1724;29,4011
2117,2770;38,7543;1,0962;32,4138;1,1134;34,4828;32,4138;34,4828
2147,3876;31,1419;1,1363;40,3448;1,0873;35,9347;40,3448;35,9347
2175,8126;33,9100;1,1173;32,4138;1,2127;29,0381;32,4138;29,0381
2214,2777;36,6782;1,1292;34,4828;1,0676;36,1162;34,4828;36,1162
2246,5198;33,9100;1,1339;40,0000;1,0494;37,3866;40,0000;37,3866
2279,2771;35,9862;1,1397;32,4138;1,1134;28,3122;32,4138;28,3122
2313,7820;37,7163;1,1019;39,3103;1,0847;35,2087;39,3103;35,2087
2347,6538;32,8720;1,0982;51,3793;1,0611;41,0163;51,3793;41,0163
2378,7208;37,3702;1,0848;32,4138;1,1082;33,9383;32,4138;33,9383
2408,2765;34,9481;1,0943;38,6207;1,0651;40,2904;38,6207;40,2904
2436,8838;38,4083;1,0792;37,2414;1,0432;36,6606;37,2414;36,6606
2468,5200;35,6401;1,1058;33,1034;1,1534;33,9383;33,1034;33,9383
2532,2585;38,0623;1,0764;34,4828;1,0549;35,9347;34,4828;35,9347
2567,7628;36,3322;1,1211;33,1034;1,1741;34,4828;33,1034;34,4828
2599,8474;38,4083;1,1284;48,2759;1,0444;41,3793;48,2759;41,3793
