;config_37_avg
Standard_Acc;54,4828
RMSCE;0,0542
gaussian_noise;50,3425
shot_noise;50,6849
impulse_noise;47,9452
defocus_blur;52,3973
glass_blur;54,4521
motion_blur;52,7397
zoom_blur;54,4521
snow;44,5205
frost;43,1507
fog;28,4247
brightness;47,6027
contrast;36,9863
elastic_transform;53,4247
pixelate;56,1644
jpeg_compression;55,1370
speckle_noise;48,6301
gaussian_blur;47,9452
spatter;48,2877
saturate;42,1233
Acc_C-all-19;48,1795
Acc_C-original-15;48,5616
Acc_C-bar-10;9,6741
Acc_all-ex-pixelwise-noise-24;32,3352
RMSCE_C;0,1278
uniform-l1,71410,False,max;50,3448
uniform-l2,105.25,False,max;50,6897
uniform-linf,0.4685,False,max;45,5172
uniform-l0.5,25000000000.0,True,max;54,4828
uniform-l1,40000.0,True,max;54,8276
uniform-l2,40.0,True,max;53,1034
uniform-l10,0.2,True,max;54,4828
uniform-l50,0.08,True,max;53,4483
uniform-linf,0.03,True,max;54,8276
uniform-l0-impulse,0.01,True,max;53,7931
uniform-l0-impulse,0.02,True,max;51,0345
uniform-l0-impulse,0.05,True,max;51,3793
uniform-l0-impulse,0.1,True,max;49,6552
uniform-l0-impulse,0.2,True,max;50,3448
uniform-l0-impulse,0.5,True,max;37,2414
uniform-l0.5,50000000000.0,False,max;52,0690
uniform-l0.5,100000000000.0,False,max;49,6552
uniform-l0.5,200000000000.0,False,max;49,6552
uniform-l0.5,500000000000.0,False,max;47,9310
uniform-l0.5,1000000000000.0,False,max;41,0345
uniform-l0.5,2000000000000.0,False,max;35,1724
uniform-l1,20000.0,False,max;54,8276
uniform-l1,50000.0,False,max;53,7931
uniform-l1,100000.0,False,max;50,6897
uniform-l1,200000.0,False,max;50,3448
uniform-l1,500000.0,False,max;45,5172
uniform-l1,1000000.0,False,max;35,5172
uniform-l2,20.0,False,max;55,1724
uniform-l2,50.0,False,max;54,1379
uniform-l2,100.0,False,max;51,7241
uniform-l2,200.0,False,max;50,0000
uniform-l2,500.0,False,max;45,5172
uniform-l2,1000.0,False,max;37,9310
uniform-l10,0.1,False,max;54,4828
uniform-l10,0.2,False,max;54,4828
uniform-l10,0.5,False,max;50,6897
uniform-l10,1.0,False,max;48,6207
uniform-l10,2.0,False,max;43,4483
uniform-l10,5.0,False,max;44,1379
uniform-l50,0.02,False,max;54,4828
uniform-l50,0.05,False,max;54,4828
uniform-l50,0.1,False,max;52,7586
uniform-l50,0.2,False,max;50,0000
uniform-l50,0.5,False,max;46,8966
uniform-l50,1.0,False,max;44,1379
uniform-linf,0.02,False,max;54,4828
uniform-linf,0.05,False,max;54,1379
uniform-linf,0.1,False,max;53,4483
uniform-linf,0.2,False,max;50,3448
uniform-linf,0.5,False,max;45,8621
uniform-linf,1.0,False,max;36,2069
Class Separation Robustness;48,8506
imperceptible Robustness;54,1954
Average p-norm robustness;48,7438
