;config_25_avg
Standard_Acc;57,5862
RMSCE;0,1109
gaussian_noise;52,3973
shot_noise;49,6575
impulse_noise;52,7397
defocus_blur;54,7945
glass_blur;57,5342
motion_blur;57,1918
zoom_blur;55,8219
snow;43,4932
frost;44,1781
fog;36,3014
brightness;48,2877
contrast;32,1918
elastic_transform;54,4521
pixelate;57,5342
jpeg_compression;56,1644
speckle_noise;52,0548
gaussian_blur;55,4795
spatter;53,0822
saturate;44,1781
Acc_C-all-19;50,3965
Acc_C-original-15;50,1826
Acc_C-bar-10;10,0579
Acc_all-ex-pixelwise-noise-24;33,7886
RMSCE_C;0,1943
uniform-l1,71410,False,max;56,8966
uniform-l2,105.25,False,max;55,5172
uniform-linf,0.4685,False,max;41,3793
uniform-l0.5,25000000000.0,True,max;59,6552
uniform-l1,40000.0,True,max;59,3103
uniform-l2,40.0,True,max;58,9655
uniform-l10,0.2,True,max;60,0000
uniform-l50,0.08,True,max;58,9655
uniform-linf,0.03,True,max;59,3103
uniform-l0-impulse,0.01,True,max;58,6207
uniform-l0-impulse,0.02,True,max;56,5517
uniform-l0-impulse,0.05,True,max;54,4828
uniform-l0-impulse,0.1,True,max;52,7586
uniform-l0-impulse,0.2,True,max;52,4138
uniform-l0-impulse,0.5,True,max;37,5862
uniform-l0.5,50000000000.0,False,max;57,5862
uniform-l0.5,100000000000.0,False,max;56,5517
uniform-l0.5,200000000000.0,False,max;54,8276
uniform-l0.5,500000000000.0,False,max;51,0345
uniform-l0.5,1000000000000.0,False,max;34,1379
uniform-l0.5,2000000000000.0,False,max;33,7931
uniform-l1,20000.0,False,max;58,9655
uniform-l1,50000.0,False,max;57,2414
uniform-l1,100000.0,False,max;55,1724
uniform-l1,200000.0,False,max;54,4828
uniform-l1,500000.0,False,max;51,3793
uniform-l1,1000000.0,False,max;32,4138
uniform-l2,20.0,False,max;58,6207
uniform-l2,50.0,False,max;58,9655
uniform-l2,100.0,False,max;55,8621
uniform-l2,200.0,False,max;53,4483
uniform-l2,500.0,False,max;51,3793
uniform-l2,1000.0,False,max;31,7241
uniform-l10,0.1,False,max;57,5862
uniform-l10,0.2,False,max;58,2759
uniform-l10,0.5,False,max;55,5172
uniform-l10,1.0,False,max;52,4138
uniform-l10,2.0,False,max;41,7241
uniform-l10,5.0,False,max;33,7931
uniform-l50,0.02,False,max;56,5517
uniform-l50,0.05,False,max;59,3103
uniform-l50,0.1,False,max;58,6207
uniform-l50,0.2,False,max;55,8621
uniform-l50,0.5,False,max;44,1379
uniform-l50,1.0,False,max;41,3793
uniform-linf,0.02,False,max;57,9310
uniform-linf,0.05,False,max;58,9655
uniform-linf,0.1,False,max;58,2759
uniform-linf,0.2,False,max;55,8621
uniform-linf,0.5,False,max;41,3793
uniform-linf,1.0,False,max;34,4828
Class Separation Robustness;51,2644
imperceptible Robustness;59,3678
Average p-norm robustness;51,0016
