;config_25_avg
Standard_Acc;53,4483
RMSCE;0,0830
gaussian_noise;45,8904
shot_noise;41,7808
impulse_noise;45,2055
defocus_blur;56,1644
glass_blur;57,8767
motion_blur;57,8767
zoom_blur;52,7397
snow;43,1507
frost;43,8356
fog;34,2466
brightness;47,9452
contrast;29,7945
elastic_transform;53,7671
pixelate;54,7945
jpeg_compression;53,7671
speckle_noise;45,5479
gaussian_blur;51,3699
spatter;41,7808
saturate;37,6712
Acc_C-all-19;47,1161
Acc_C-original-15;47,9224
Acc_C-bar-10;9,5038
Acc_all-ex-pixelwise-noise-24;32,2586
RMSCE_C;0,1949
uniform-l1,71410,False,max;47,9310
uniform-l2,105.25,False,max;48,9655
uniform-linf,0.4685,False,max;42,7586
uniform-l0.5,25000000000.0,True,max;51,7241
uniform-l1,40000.0,True,max;51,0345
uniform-l2,40.0,True,max;51,0345
uniform-l10,0.2,True,max;52,7586
uniform-l50,0.08,True,max;51,0345
uniform-linf,0.03,True,max;51,3793
uniform-l0-impulse,0.01,True,max;48,2759
uniform-l0-impulse,0.02,True,max;46,8966
uniform-l0-impulse,0.05,True,max;45,1724
uniform-l0-impulse,0.1,True,max;43,4483
uniform-l0-impulse,0.2,True,max;39,3103
uniform-l0-impulse,0.5,True,max;33,1034
uniform-l0.5,50000000000.0,False,max;48,6207
uniform-l0.5,100000000000.0,False,max;48,2759
uniform-l0.5,200000000000.0,False,max;44,8276
uniform-l0.5,500000000000.0,False,max;40,3448
uniform-l0.5,1000000000000.0,False,max;33,7931
uniform-l0.5,2000000000000.0,False,max;32,7586
uniform-l1,20000.0,False,max;52,0690
uniform-l1,50000.0,False,max;50,0000
uniform-l1,100000.0,False,max;49,6552
uniform-l1,200000.0,False,max;44,4828
uniform-l1,500000.0,False,max;41,3793
uniform-l1,1000000.0,False,max;30,0000
uniform-l2,20.0,False,max;53,4483
uniform-l2,50.0,False,max;51,0345
uniform-l2,100.0,False,max;48,9655
uniform-l2,200.0,False,max;48,6207
uniform-l2,500.0,False,max;43,4483
uniform-l2,1000.0,False,max;30,0000
uniform-l10,0.1,False,max;52,4138
uniform-l10,0.2,False,max;50,3448
uniform-l10,0.5,False,max;50,6897
uniform-l10,1.0,False,max;47,5862
uniform-l10,2.0,False,max;40,6897
uniform-l10,5.0,False,max;27,9310
uniform-l50,0.02,False,max;52,7586
uniform-l50,0.05,False,max;51,3793
uniform-l50,0.1,False,max;50,6897
uniform-l50,0.2,False,max;48,9655
uniform-l50,0.5,False,max;46,8966
uniform-l50,1.0,False,max;38,2759
uniform-linf,0.02,False,max;53,4483
uniform-linf,0.05,False,max;50,3448
uniform-linf,0.1,False,max;50,6897
uniform-linf,0.2,False,max;48,9655
uniform-linf,0.5,False,max;41,0345
uniform-linf,1.0,False,max;29,3103
Class Separation Robustness;46,5517
imperceptible Robustness;51,4943
Average p-norm robustness;44,7701
