;config_97_avg
Standard_Acc;99,9200
RMSCE;0,2370
gaussian_noise;47,4437
shot_noise;53,0411
impulse_noise;43,2405
defocus_blur;43,3605
glass_blur;56,3746
motion_blur;65,9953
zoom_blur;98,5606
snow;27,9274
frost;36,0438
fog;74,5265
brightness;99,7851
contrast;99,1104
elastic_transform;84,7868
pixelate;90,6592
jpeg_compression;66,9299
speckle_noise;74,9363
gaussian_blur;50,0075
spatter;45,2696
saturate;99,9200
blue_noise_sample;57,0750
brownish_noise;88,4750
caustic_refraction;22,3000
checkerboard_cutout;13,4400
cocentric_sine_waves;17,1050
inverse_sparkles;30,9350
perlin_noise;40,0150
plasma_noise;31,1600
single_frequency_greyscale;40,3650
sparkles;61,7800
Acc_C-all-19;66,2063
Acc_C-original-15;65,8524
Acc_C-bar-10;40,2650
Acc_all-ex-pixelwise-noise-24;57,7013
RMSCE_C;0,1759
uniform-l1,13.27,False,max;99,9250
uniform-l2,0.419,False,max;99,9300
uniform-linf,0.0332,False,max;99,1100
uniform-l0.5,200000000.0,True,max;97,7400
uniform-l1,2500.0,True,max;98,2150
uniform-l2,8.0,True,max;98,8350
uniform-l10,0.07,True,max;99,5850
uniform-l50,0.035,True,max;99,3500
uniform-linf,0.015,True,max;99,6650
uniform-l0-impulse,0.01,True,max;72,9500
uniform-l0-impulse,0.02,True,max;66,9750
uniform-l0-impulse,0.05,True,max;60,4250
uniform-l0-impulse,0.1,True,max;45,6600
uniform-l0-impulse,0.2,True,max;26,1750
uniform-l0-impulse,0.5,True,max;11,1400
uniform-l0.5,200000000.0,False,max;97,6950
uniform-l0.5,500000000.0,False,max;87,1450
uniform-l0.5,1000000000.0,False,max;70,9200
uniform-l0.5,2000000000.0,False,max;46,2400
uniform-l0.5,5000000000.0,False,max;16,2150
uniform-l0.5,10000000000.0,False,max;11,3600
uniform-l1,1000.0,False,max;99,8450
uniform-l1,5000.0,False,max;91,0650
uniform-l1,10000.0,False,max;75,9600
uniform-l1,20000.0,False,max;49,2950
uniform-l1,50000.0,False,max;13,2200
uniform-l1,100000.0,False,max;10,3900
uniform-l2,5.0,False,max;99,7350
uniform-l2,10.0,False,max;97,6100
uniform-l2,20.0,False,max;89,7550
uniform-l2,50.0,False,max;64,1350
uniform-l2,100.0,False,max;28,9900
uniform-l2,200.0,False,max;11,1350
uniform-l10,0.05,False,max;99,8100
uniform-l10,0.1,False,max;98,7950
uniform-l10,0.2,False,max;92,3600
uniform-l10,0.5,False,max;70,5550
uniform-l10,1.0,False,max;36,2550
uniform-l10,2.0,False,max;12,2000
uniform-l50,0.02,False,max;99,8250
uniform-l50,0.05,False,max;97,9550
uniform-l50,0.1,False,max;90,7250
uniform-l50,0.2,False,max;74,1050
uniform-l50,0.5,False,max;29,3050
uniform-l50,1.0,False,max;10,4300
uniform-linf,0.02,False,max;99,8200
uniform-linf,0.05,False,max;96,6300
uniform-linf,0.1,False,max;87,8150
uniform-linf,0.2,False,max;67,5750
uniform-linf,0.5,False,max;21,5050
uniform-linf,1.0,False,max;10,2050
Class Separation Robustness;99,6550
imperceptible Robustness;98,8983
Average p-norm robustness;60,4739
