time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
227,6349;11,7037;2,3068;12,3650;2,2824;12,1379;12,3650;12,1379
466,1017;13,8775;2,3339;20,9400;2,1723;16,1207;20,9400;16,1207
581,2651;26,7125;2,1775;34,7300;1,7318;20,6379;34,7300;20,6379
724,9564;41,6325;1,9506;55,2650;1,5504;29,1552;55,2650;29,1552
949,7616;51,5650;1,7921;63,4500;1,2688;31,5690;63,4500;31,5690
1179,2067;58,0613;1,6812;64,2250;1,3032;35,2586;64,2250;35,2586
1418,8510;62,9025;1,5909;69,7700;1,1922;32,1207;69,7700;32,1207
1540,5738;66,7975;1,5130;86,1150;0,9275;43,0000;86,1150;43,0000
1663,6122;67,5987;1,4817;88,1100;0,8150;40,2759;88,1100;40,2759
1889,8708;70,7537;1,4208;84,5700;0,9424;42,3966;84,5700;42,3966
2114,9030;70,8637;1,4081;90,9250;0,8669;44,1379;90,9250;44,1379
2351,0216;72,2963;1,3769;94,9850;0,6801;47,9483;94,9850;47,9483
2501,8923;73,7350;1,3615;92,7150;0,6139;49,4138;92,7150;49,4138
2606,8582;73,5200;1,3517;96,0250;0,6871;48,6724;96,0250;48,6724
2824,5484;74,1737;1,3411;95,1150;0,6517;45,6897;95,1150;45,6897
3046,7578;73,6838;1,3424;94,7500;0,7221;48,2241;94,7500;48,2241
3272,4834;75,0950;1,3104;97,7250;0,6117;51,2931;97,7250;51,2931
3476,2581;76,0637;1,2940;97,6950;0,5691;50,1552;97,6950;50,1552
3585,4901;76,4087;1,2911;93,9900;0,6472;52,6034;93,9900;52,6034
3797,9482;76,6675;1,3001;87,3100;1,1559;42,5172;87,3100;42,5172
4016,1512;77,1737;1,2709;98,2950;0,5685;51,9483;98,2950;51,9483
4243,9394;78,0537;1,2648;98,0950;0,5213;53,2759;98,0950;53,2759
4458,6392;78,2362;1,2453;98,0000;0,5284;52,5000;98,0000;52,5000
4564,6895;77,9838;1,2660;93,3650;0,7744;43,1207;93,3650;43,1207
4775,1081;78,6937;1,2473;98,1300;0,5689;54,2414;98,1300;54,2414
4990,7045;78,7412;1,2366;98,9000;0,5060;52,5345;98,9000;52,5345
5216,3990;79,2188;1,2375;97,9250;0,5884;46,5172;97,9250;46,5172
5436,6510;79,6813;1,2320;97,1850;0,4950;49,0862;97,1850;49,0862
5551,5009;80,3825;1,2095;98,8800;0,5481;50,1207;98,8800;50,1207
5689,0360;80,2812;1,2204;98,4050;0,5996;47,9310;98,4050;47,9310
5903,4901;80,8525;1,2057;99,0900;0,5041;51,1897;99,0900;51,1897
6121,8361;80,7025;1,2180;98,9700;0,6072;55,2069;98,9700;55,2069
6346,1900;81,6238;1,1874;98,7850;0,5206;48,1897;98,7850;48,1897
6492,5830;81,2938;1,2000;99,6650;0,3944;57,5172;99,6650;57,5172
6602,5137;81,1663;1,1944;99,3900;0,4071;52,4655;99,3900;52,4655
6820,3228;82,4475;1,1733;99,2650;0,4739;54,1379;99,2650;54,1379
7043,5862;82,1800;1,1816;99,6650;0,3928;55,1897;99,6650;55,1897
7284,6070;82,6312;1,1718;99,6900;0,5268;56,5000;99,6900;56,5000
7479,0085;83,0662;1,1602;99,8000;0,4496;54,2586;99,8000;54,2586
7599,2601;82,9688;1,1664;99,7250;0,4113;55,7414;99,7250;55,7414
7730,8015;83,4513;1,1595;99,8450;0,4902;59,0862;99,8450;59,0862
7975,0719;84,2225;1,1513;99,8750;0,4959;56,6379;99,8750;56,6379
8229,9437;83,5212;1,1556;99,8200;0,4872;53,5517;99,8750;56,3448
8490,5020;83,4912;1,1542;99,7900;0,4648;53,8793;99,7700;54,7586
8633,5972;83,2375;1,1599;99,8500;0,4850;55,7069;99,8600;54,5172
8827,8133;83,2138;1,1651;99,7250;0,4967;52,1034;99,7950;51,5345
9072,1671;82,7113;1,1694;99,4150;0,4885;54,2241;99,6700;54,2586
9324,2751;83,0187;1,1687;99,7050;0,4199;54,0172;95,9000;47,1379
9545,9010;82,8312;1,1691;72,7750;0,7367;40,2241;98,6900;49,3448
9683,9888;82,6338;1,1771;99,7050;0,6131;54,4310;76,8900;35,0000
