time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
125,9145;11,4600;2,3077;10,9200;2,2942;10,9828;10,9200;10,9828
273,7753;13,6587;2,3359;15,7850;2,1860;14,0172;15,7850;14,0172
411,3284;22,5525;2,2368;34,0400;1,9167;20,0172;34,0400;20,0172
542,7409;37,1100;2,0022;53,6800;1,4997;27,4138;53,6800;27,4138
689,4045;48,8325;1,8297;68,6950;1,1764;36,2069;68,6950;36,2069
829,5396;54,8438;1,7356;76,1850;1,0412;37,9828;76,1850;37,9828
1000,7626;60,7788;1,6300;69,7200;1,1975;35,5000;69,7200;35,5000
1121,8933;64,8400;1,5433;79,1000;0,9195;39,5862;79,1000;39,5862
1284,2064;67,0775;1,5012;92,4250;0,7612;45,8276;92,4250;45,8276
1434,0149;68,6063;1,4650;87,7850;0,7285;42,6379;87,7850;42,6379
1577,8624;70,1787;1,4283;89,7000;0,7868;44,3103;89,7000;44,3103
1716,1852;70,2488;1,4204;89,3200;1,0496;40,3276;89,3200;40,3276
1845,0285;70,8238;1,4008;86,4050;0,7241;45,0690;86,4050;45,0690
2012,1062;73,1538;1,3500;92,4500;0,7039;43,8966;92,4500;43,8966
2152,4335;72,5825;1,3682;10,0000;3,2020;22,8793;10,0000;22,8793
2327,9210;72,8375;1,3536;88,6000;0,7170;39,3966;88,6000;39,3966
2479,4494;74,8050;1,3183;93,0250;0,6524;42,3966;93,0250;42,3966
2620,8413;74,6825;1,3273;98,0000;0,4971;47,6034;98,0000;47,6034
2788,6614;74,7262;1,3229;96,8750;0,6229;46,4655;96,8750;46,4655
2945,0197;75,7913;1,2979;94,6950;0,5630;49,7241;94,6950;49,7241
3135,5142;75,8988;1,2994;10,0000;3,4668;19,3276;10,0000;19,3276
3288,7298;76,2575;1,2900;97,4450;0,5247;51,4828;97,4450;51,4828
3496,5105;76,6975;1,2834;97,6250;0,6509;47,0000;97,6250;47,0000
3647,3761;76,0225;1,2853;97,1000;0,6530;49,9828;97,1000;49,9828
3804,8214;77,5325;1,2672;97,8000;0,5075;55,9138;97,8000;55,9138
3935,9675;76,6375;1,2788;98,9550;0,5557;47,9483;98,9550;47,9483
4093,4662;77,3125;1,2587;98,7750;0,5668;52,3621;98,7750;52,3621
4220,2724;77,7150;1,2537;98,8600;0,5572;50,6724;98,8600;50,6724
4343,4245;79,5987;1,2269;96,3000;0,6260;46,8793;96,3000;46,8793
4490,1122;79,1637;1,2364;98,6650;0,5090;47,9655;98,6650;47,9655
4626,2105;79,3213;1,2309;98,7300;0,5819;50,3966;98,7300;50,3966
4751,2858;78,8450;1,2387;99,0900;0,6275;51,7586;99,0900;51,7586
4906,5545;79,9363;1,2269;98,9800;0,5968;53,5862;98,9800;53,5862
5034,4421;79,8075;1,2125;99,6900;0,5390;53,7241;99,6900;53,7241
5196,0486;81,4325;1,2056;99,6400;0,5497;55,1724;99,6400;55,1724
5333,7923;80,7075;1,2038;99,7000;0,5266;55,1034;99,7000;55,1034
5487,7665;80,7725;1,2095;99,6600;0,5185;56,8103;99,6600;56,8103
5650,8417;80,4712;1,2031;99,5700;0,5130;55,1207;95,9200;49,4828
5811,5483;81,0950;1,1932;99,6450;0,5363;52,2241;99,7150;55,3966
5959,6711;81,5925;1,1962;98,1350;0,5644;55,1552;99,5700;53,8966
6139,2355;81,8762;1,1760;99,7750;0,5649;54,1897;99,2650;51,3448
6318,5004;81,2550;1,1983;99,1000;0,5772;55,2069;98,8150;50,2069
6463,9655;81,6213;1,1849;99,6500;0,4961;53,8448;97,9300;45,0345
6643,1112;81,7512;1,1821;99,7800;0,5196;54,5862;56,3950;30,2759
6802,5522;81,8700;1,1827;99,7500;0,5836;52,4655;82,7400;36,7931
6953,1421;81,1737;1,1977;99,6850;0,5497;54,5345;10,0150;14,8621
7121,6144;81,7237;1,1837;99,6150;0,4889;57,0000;68,6600;28,4655
7270,2124;81,7862;1,1812;99,8700;0,5241;52,3276;38,7400;16,3448
7420,2583;81,3088;1,1930;99,7800;0,5326;56,2241;10,0000;10,1034
7565,2600;82,9875;1,1574;99,6800;0,6458;53,6034;10,0000;10,1034
