time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
182,8398;10,1163;2,3160;9,0450;2,3099;9,7414;9,0450;9,7414
365,4240;10,2275;2,3610;11,1800;2,3172;10,7414;11,1800;10,7414
621,2660;10,6363;2,4030;10,2350;2,2786;10,5517;10,2350;10,5517
866,6558;15,3238;2,2348;27,7400;1,8620;19,1207;27,7400;19,1207
1046,7009;19,3775;2,1681;29,2700;1,9284;19,6897;29,2700;19,6897
1226,9545;25,0150;2,0693;49,1150;1,3666;28,4138;49,1150;28,4138
1409,8364;32,9688;1,9337;53,7250;1,4197;29,2414;53,7250;29,2414
1606,8755;40,6600;1,7954;62,5700;1,1260;36,1034;62,5700;36,1034
1879,6213;47,3750;1,6593;75,5950;0,8159;41,1379;75,5950;41,1379
2060,2465;51,8925;1,5711;86,0600;0,6779;49,1724;86,0600;49,1724
2242,3987;54,7700;1,5113;87,7850;0,5578;48,0690;87,7850;48,0690
2419,9490;56,8850;1,4635;81,9000;0,7428;47,2069;81,9000;47,2069
2638,4560;59,1463;1,4156;89,1700;0,5577;52,2931;89,1700;52,2931
2927,6077;60,6388;1,3872;91,1750;0,4770;53,9483;91,1750;53,9483
3104,8983;62,1713;1,3536;93,3000;0,4363;54,0517;93,3000;54,0517
3285,1216;63,1987;1,3297;93,4400;0,4631;52,6379;93,4400;52,6379
3462,8184;64,0888;1,3122;95,1750;0,4019;58,1207;95,1750;58,1207
3672,2403;64,8962;1,2925;95,9750;0,4031;55,0000;95,9750;55,0000
3977,3159;65,8950;1,2702;93,1700;0,4817;50,3793;93,1700;50,3793
4160,2210;66,2425;1,2610;94,1500;0,4386;54,0172;94,1500;54,0172
4342,9168;66,9800;1,2472;94,8850;0,4193;56,3103;94,8850;56,3103
4532,1334;67,2800;1,2398;95,9200;0,3643;57,3793;95,9200;57,3793
4770,8134;67,7900;1,2291;97,4500;0,3489;56,7586;97,4500;56,7586
5064,7553;68,9650;1,2085;97,8650;0,3296;56,9310;97,8650;56,9310
5265,2352;68,7987;1,2079;97,1950;0,3669;55,5172;97,1950;55,5172
5467,7206;69,5575;1,1910;97,0050;0,3794;58,2931;97,0050;58,2931
5676,1683;70,8912;1,1656;97,7600;0,3437;57,1552;97,7600;57,1552
5990,3705;70,8363;1,1653;98,2300;0,3301;58,8621;98,2300;58,8621
6191,8067;71,2375;1,1573;98,0800;0,3463;57,2241;98,0800;57,2241
6392,8418;71,8612;1,1414;98,6450;0,3227;58,8103;98,6450;58,8103
6603,7965;72,1150;1,1394;98,0650;0,3759;59,7414;98,0650;59,7414
6835,6207;72,2725;1,1335;99,2300;0,3300;58,6897;99,2300;58,6897
7019,1004;73,2025;1,1139;99,0350;0,3339;59,6379;99,0350;59,6379
7197,0272;73,1600;1,1112;99,3700;0,3425;58,5690;99,3700;58,5690
7379,4632;73,6400;1,1026;99,3900;0,3200;60,2414;99,3900;60,2414
7557,5421;74,2600;1,0897;99,4750;0,3374;61,9828;99,4750;61,9828
7857,4213;74,8200;1,0771;99,4700;0,3272;59,8621;99,4700;59,8621
8057,5704;74,7000;1,0784;99,4150;0,3536;62,3621;99,2000;59,2759
8255,5373;74,8250;1,0758;99,7000;0,3121;59,8621;99,5600;58,1897
8457,7445;74,9437;1,0740;99,5700;0,3358;59,7586;99,3350;59,7586
8693,4649;75,2400;1,0667;99,6300;0,3274;61,2069;98,4350;56,1552
8972,6962;75,3250;1,0657;99,6900;0,3195;60,4138;99,5100;55,8276
9172,4330;75,6287;1,0592;99,6750;0,3229;60,7586;23,7650;33,9828
9370,6010;75,5713;1,0595;99,5100;0,3372;60,5345;59,1300;43,2241
9569,7955;75,8563;1,0538;99,5500;0,3244;59,5000;12,6850;17,2069
9910,4352;75,7463;1,0563;99,6000;0,3316;60,8966;10,3850;17,1724
10113,9266;75,6238;1,0579;99,6750;0,3133;59,8966;22,7500;15,4483
10314,2205;75,9963;1,0530;99,6400;0,3185;60,2241;10,0000;11,7759
10518,2997;76,0550;1,0487;99,5650;0,3432;57,0000;10,1000;14,7931
10716,1676;75,4800;1,0581;99,6950;0,3359;59,3448;8,9050;11,6897
