;config_6_avg
Standard_Acc;9,7700
RMSCE;0,0708
gaussian_noise;0,0000
shot_noise;0,0000
impulse_noise;0,0000
defocus_blur;0,0000
glass_blur;0,0000
motion_blur;0,0000
zoom_blur;0,0000
snow;0,0000
frost;0,0000
fog;0,0000
brightness;0,0000
contrast;0,0000
elastic_transform;0,0000
pixelate;0,0000
jpeg_compression;0,0000
speckle_noise;0,0000
gaussian_blur;0,0000
spatter;0,0000
saturate;0,0000
blue_noise_sample;0,0000
brownish_noise;0,0000
caustic_refraction;0,0000
checkerboard_cutout;0,0000
cocentric_sine_waves;0,0000
inverse_sparkles;0,0000
perlin_noise;0,0000
plasma_noise;0,0000
single_frequency_greyscale;0,0000
sparkles;10,1650
Acc_C-all-19;0,0000
Acc_C-original-15;0,0000
Acc_C-bar-10;1,0165
Acc_all-ex-pixelwise-noise-24;0,4235
RMSCE_C;0,0058
uniform-l0-impulse,0.01,True,max;10,0450
uniform-l0-impulse,0.02,True,max;10,1600
uniform-l0-impulse,0.05,True,max;10,1850
uniform-l0-impulse,0.1,True,max;9,9800
uniform-l0-impulse,0.2,True,max;10,0250
uniform-l0-impulse,0.3,True,max;9,6850
uniform-l0-impulse,0.5,True,max;9,8050
uniform-l0-impulse,0.75,True,max;10,0900
uniform-l0.5,50000.0,False,max;9,7500
uniform-l0.5,100000.0,False,max;9,7800
uniform-l0.5,200000.0,False,max;9,6800
uniform-l0.5,500000.0,False,max;9,7150
uniform-l0.5,1000000.0,False,max;9,7950
uniform-l0.5,2000000.0,False,max;9,7250
uniform-l0.5,5000000.0,False,max;9,7750
uniform-l0.5,10000000.0,False,max;9,8000
uniform-l0.5,20000000.0,False,max;10,0900
uniform-l0.5,50000000.0,False,max;9,8900
uniform-l0.5,100000000.0,False,max;9,6750
uniform-l0.5,200000000.0,False,max;9,9500
uniform-l0.5,500000000.0,False,max;10,3350
uniform-l0.5,1000000000.0,False,max;9,8050
uniform-l0.5,2000000000.0,False,max;9,5650
uniform-l0.5,5000000000.0,False,max;9,9000
uniform-l0.5,10000000000.0,False,max;10,7050
uniform-l0.5,20000000000.0,False,max;9,7750
uniform-l0.5,50000000000.0,False,max;10,6550
uniform-l0.5,100000000000.0,False,max;10,6050
uniform-l0.5,200000000000.0,False,max;10,3600
uniform-l0.5,500000000000.0,False,max;9,4900
uniform-l0.5,1000000000000.0,False,max;9,2200
uniform-l1,25.0,False,max;9,7800
uniform-l1,50.0,False,max;9,8250
uniform-l1,100.0,False,max;9,8650
uniform-l1,200.0,False,max;9,9700
uniform-l1,300.0,False,max;10,0050
uniform-l1,500.0,False,max;9,8450
uniform-l1,1000.0,False,max;9,8350
uniform-l1,2000.0,False,max;9,3750
uniform-l1,5000.0,False,max;10,2600
uniform-l1,10000.0,False,max;10,2550
uniform-l1,20000.0,False,max;10,3050
uniform-l1,40000.0,False,max;11,4750
uniform-l2,0.5,False,max;9,9300
uniform-l2,1.0,False,max;10,0150
uniform-l2,2.0,False,max;9,8000
uniform-l2,3.0,False,max;9,7850
uniform-l2,5.0,False,max;9,3450
uniform-l2,10.0,False,max;9,9950
uniform-l2,20.0,False,max;10,3550
uniform-l2,40.0,False,max;10,2750
uniform-l2,75.0,False,max;10,2000
uniform-l2,150.0,False,max;10,2800
uniform-l2,250.0,False,max;10,2450
uniform-l5,0.05,False,max;10,1550
uniform-l5,0.1,False,max;9,8750
uniform-l5,0.2,False,max;9,4600
uniform-l5,0.4,False,max;9,9600
uniform-l5,0.8,False,max;10,4900
uniform-l5,1.5,False,max;9,7050
uniform-l5,2.5,False,max;9,6050
uniform-l5,5.0,False,max;10,6650
uniform-l5,10.0,False,max;9,6500
uniform-l10,0.02,False,max;10,2200
uniform-l10,0.05,False,max;9,5400
uniform-l10,0.1,False,max;9,6150
uniform-l10,0.2,False,max;10,0850
uniform-l10,0.4,False,max;10,2450
uniform-l10,0.7,False,max;10,0050
uniform-l10,1.0,False,max;10,3100
uniform-l10,2.0,False,max;10,2600
uniform-l10,5.0,False,max;9,7500
uniform-l50,0.02,False,max;9,7900
uniform-l50,0.05,False,max;9,8550
uniform-l50,0.1,False,max;10,2050
uniform-l50,0.15,False,max;10,2400
uniform-l50,0.2,False,max;10,0100
uniform-l200,0.3,False,max;9,9700
uniform-l200,0.5,False,max;9,6500
uniform-l200,1.0,False,max;10,2950
uniform-l200,0.02,False,max;9,0500
uniform-l200,0.04,False,max;10,0350
uniform-l200,0.08,False,max;9,9300
uniform-l200,0.12,False,max;10,6250
uniform-l200,0.2,False,max;9,7500
uniform-l200,0.3,False,max;10,9800
uniform-l200,0.5,False,max;10,1800
uniform-l200,1.0,False,max;10,3850
uniform-linf,0.01,False,max;9,7850
uniform-linf,0.02,False,max;9,5250
uniform-linf,0.05,False,max;10,2000
uniform-linf,0.1,False,max;10,2650
uniform-linf,0.2,False,max;10,3450
uniform-linf,0.3,False,max;10,0550
uniform-linf,0.5,False,max;10,1500
uniform-linf,0.75,False,max;10,0250
uniform-linf,1.0,False,max;10,0750
