;config_98_avg
Standard_Acc;99,8700
RMSCE;0,2386
gaussian_noise;92,1036
shot_noise;93,9477
impulse_noise;93,7878
defocus_blur;39,8621
glass_blur;59,2583
motion_blur;55,8349
zoom_blur;97,9909
snow;24,3141
frost;37,7180
fog;43,9502
brightness;99,2054
contrast;88,4502
elastic_transform;85,9213
pixelate;93,5979
jpeg_compression;81,6583
speckle_noise;98,4607
gaussian_blur;47,5586
spatter;42,0961
saturate;99,8301
blue_noise_sample;89,3400
brownish_noise;83,1300
caustic_refraction;24,8250
checkerboard_cutout;16,6000
cocentric_sine_waves;15,8900
inverse_sparkles;25,5200
perlin_noise;40,3050
plasma_noise;36,5400
single_frequency_greyscale;46,0150
sparkles;48,8100
Acc_C-all-19;72,3972
Acc_C-original-15;72,5067
Acc_C-bar-10;42,6975
Acc_all-ex-pixelwise-noise-24;55,6201
RMSCE_C;0,1876
uniform-l1,13.27,False,max;99,8700
uniform-l2,0.419,False,max;99,8700
uniform-linf,0.0332,False,max;99,8000
uniform-l0.5,200000000.0,True,max;99,7800
uniform-l1,2500.0,True,max;99,7850
uniform-l2,8.0,True,max;99,7950
uniform-l10,0.07,True,max;99,8000
uniform-l50,0.035,True,max;99,8300
uniform-linf,0.015,True,max;99,8200
uniform-l0-impulse,0.01,True,max;99,4950
uniform-l0-impulse,0.02,True,max;99,2150
uniform-l0-impulse,0.05,True,max;98,2100
uniform-l0-impulse,0.1,True,max;96,2550
uniform-l0-impulse,0.2,True,max;91,4800
uniform-l0-impulse,0.5,True,max;64,8250
uniform-l0.5,200000000.0,False,max;99,7800
uniform-l0.5,500000000.0,False,max;99,4900
uniform-l0.5,1000000000.0,False,max;98,3750
uniform-l0.5,2000000000.0,False,max;95,8500
uniform-l0.5,5000000000.0,False,max;83,2400
uniform-l0.5,10000000000.0,False,max;57,2050
uniform-l1,1000.0,False,max;99,8300
uniform-l1,5000.0,False,max;99,5600
uniform-l1,10000.0,False,max;98,8350
uniform-l1,20000.0,False,max;95,5850
uniform-l1,50000.0,False,max;77,4500
uniform-l1,100000.0,False,max;37,5350
uniform-l2,5.0,False,max;99,8250
uniform-l2,10.0,False,max;99,7950
uniform-l2,20.0,False,max;99,5350
uniform-l2,50.0,False,max;97,7700
uniform-l2,100.0,False,max;90,0100
uniform-l2,200.0,False,max;59,9450
uniform-l10,0.05,False,max;99,8350
uniform-l10,0.1,False,max;99,8150
uniform-l10,0.2,False,max;99,5950
uniform-l10,0.5,False,max;98,2100
uniform-l10,1.0,False,max;92,0450
uniform-l10,2.0,False,max;63,3150
uniform-l50,0.02,False,max;99,8200
uniform-l50,0.05,False,max;99,7850
uniform-l50,0.1,False,max;99,5550
uniform-l50,0.2,False,max;98,6250
uniform-l50,0.5,False,max;89,1100
uniform-l50,1.0,False,max;49,6600
uniform-linf,0.02,False,max;99,8100
uniform-linf,0.05,False,max;99,7500
uniform-linf,0.1,False,max;99,4150
uniform-linf,0.2,False,max;98,0400
uniform-linf,0.5,False,max;84,0150
uniform-linf,1.0,False,max;35,3500
Class Separation Robustness;99,8467
imperceptible Robustness;99,8017
Average p-norm robustness;89,1630
