time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
131,9914;10,5475;2,3121;10,5900;2,2997;10,2414;10,5900;10,2414
301,3993;11,1300;2,3653;14,3750;2,2763;11,9310;14,3750;11,9310
457,2213;12,7325;2,3471;15,7600;2,2158;12,8621;15,7600;12,8621
612,8129;20,5625;2,2100;27,3300;2,0780;17,6207;27,3300;17,6207
785,4942;28,4925;2,1137;50,5100;1,5507;25,2241;50,5100;25,2241
929,8992;35,1925;2,0341;58,4700;1,5260;30,9310;58,4700;30,9310
1074,8259;42,3438;1,9335;59,0400;1,4147;28,3448;59,0400;28,3448
1198,8670;47,5825;1,8447;71,7400;1,5241;34,0000;71,7400;34,0000
1307,1356;50,7100;1,7892;77,8450;1,0179;36,2241;77,8450;36,2241
1425,8840;52,2350;1,7613;79,7200;1,2322;38,2759;79,7200;38,2759
1583,3496;54,6200;1,7226;80,7500;1,1217;43,9828;80,7500;43,9828
1744,9432;55,3038;1,7061;91,0500;0,9093;47,4483;91,0500;47,4483
1873,0596;56,9525;1,6680;90,7400;0,7241;45,8448;90,7400;45,8448
2005,8381;59,1388;1,6303;88,8100;0,8984;44,1034;88,8100;44,1034
2149,8405;59,0087;1,6361;29,0600;1,7581;25,3793;29,0600;25,3793
2310,5767;59,3775;1,6254;79,0800;1,0092;39,8448;79,0800;39,8448
2430,7767;61,0337;1,5999;94,2600;0,8244;46,2586;94,2600;46,2586
2553,1192;60,3738;1,6017;95,0850;0,7189;48,1034;95,0850;48,1034
2709,9688;60,9838;1,5948;93,4400;0,8601;48,1379;93,4400;48,1379
2854,7605;62,0750;1,5686;95,9850;0,7493;51,1897;95,9850;51,1897
2986,8051;61,8300;1,5604;92,0050;0,8559;46,4310;92,0050;46,4310
3131,2669;62,1287;1,5662;95,2300;0,9597;50,3793;95,2300;50,3793
3270,2874;63,6100;1,5359;97,3600;0,8900;49,8621;97,3600;49,8621
3428,3321;63,0225;1,5432;96,9500;0,9463;53,6724;96,9500;53,6724
3558,8745;63,2587;1,5435;96,8100;0,8129;50,7586;96,8100;50,7586
3701,3864;63,8438;1,5224;96,9700;0,7851;48,6379;96,9700;48,6379
3866,6926;64,7975;1,5079;96,0700;0,8492;48,1724;96,0700;48,1724
4018,6795;64,3975;1,5033;98,0050;0,7517;52,2586;98,0050;52,2586
4140,3382;66,6325;1,4736;96,7800;0,6990;48,9138;96,7800;48,9138
4296,8373;65,8925;1,4902;99,0000;0,6363;51,7241;99,0000;51,7241
4456,3597;66,1400;1,4767;98,7550;0,6909;49,4483;98,7550;49,4483
4604,8462;65,8175;1,4848;98,2800;0,8016;52,0345;98,2800;52,0345
4737,2664;65,7662;1,4825;98,3700;0,8988;49,8966;98,3700;49,8966
4864,6801;67,1950;1,4612;98,9000;0,8263;53,2586;98,9000;53,2586
5021,9223;67,7788;1,4536;99,2450;0,7256;51,0345;99,2450;51,0345
5147,0737;66,6850;1,4613;99,2800;0,6804;53,3621;99,2800;53,3621
5327,9578;68,3375;1,4393;99,3800;0,4973;53,7759;99,3800;53,7759
5503,4147;66,9912;1,4499;99,6550;0,5611;51,6207;99,2050;51,2931
5690,6819;69,1850;1,4263;99,7600;0,6440;52,1034;99,4100;51,4483
5858,5635;68,8012;1,4395;98,5000;0,9076;49,3793;99,6300;53,3793
6033,5098;68,6038;1,4238;98,6300;1,1220;50,5690;20,2900;25,1207
6204,7111;68,7275;1,4350;96,8750;0,9250;47,4655;98,1250;43,6207
6390,9566;68,9175;1,4161;99,4000;0,7987;52,9483;75,3400;35,0345
6556,3169;68,5138;1,4273;99,0750;0,8112;50,9655;83,8600;37,0000
6733,5793;68,4875;1,4344;99,5200;0,7118;52,6552;88,5250;33,7414
6930,1128;67,5025;1,4473;99,4750;0,8586;53,1034;33,0250;27,8276
7089,2768;67,8550;1,4392;99,1300;0,7167;45,3276;18,5300;14,9310
7251,1258;69,2913;1,4171;99,7550;0,5417;51,0517;42,8250;23,9138
7427,7322;68,7275;1,4239;99,6850;0,6073;54,0862;13,4950;13,0172
7573,7221;70,4300;1,3959;99,6450;0,6380;51,3621;32,4800;13,2586
