;config_103_avg
Standard_Acc;99,8700
RMSCE;0,0889
gaussian_noise;41,1515
shot_noise;47,4686
impulse_noise;35,2441
defocus_blur;35,5490
glass_blur;54,4355
motion_blur;58,9135
zoom_blur;96,7565
snow;21,3054
frost;31,2359
fog;63,0466
brightness;99,4303
contrast;98,4607
elastic_transform;84,0222
pixelate;89,1349
jpeg_compression;68,6791
speckle_noise;71,3229
gaussian_blur;42,0361
spatter;31,7757
saturate;99,8201
blue_noise_sample;53,7800
brownish_noise;84,4200
caustic_refraction;18,9650
checkerboard_cutout;17,7950
cocentric_sine_waves;15,7450
inverse_sparkles;23,9750
perlin_noise;34,9050
plasma_noise;38,3050
single_frequency_greyscale;33,5450
sparkles;62,7950
Acc_C-all-19;61,5678
Acc_C-original-15;61,6556
Acc_C-bar-10;38,4230
Acc_all-ex-pixelwise-noise-24;54,3771
RMSCE_C;0,1489
uniform-l1,13.27,False,max;99,8700
uniform-l2,0.419,False,max;99,8650
uniform-linf,0.0332,False,max;98,0600
uniform-l0.5,200000000.0,True,max;96,9350
uniform-l1,2500.0,True,max;97,0750
uniform-l2,8.0,True,max;97,7450
uniform-l10,0.07,True,max;98,8250
uniform-l50,0.035,True,max;98,4600
uniform-linf,0.015,True,max;98,8200
uniform-l0-impulse,0.01,True,max;57,4950
uniform-l0-impulse,0.02,True,max;53,5750
uniform-l0-impulse,0.05,True,max;54,2400
uniform-l0-impulse,0.1,True,max;35,6300
uniform-l0-impulse,0.2,True,max;19,4700
uniform-l0-impulse,0.5,True,max;10,6550
uniform-l0.5,200000000.0,False,max;96,9700
uniform-l0.5,500000000.0,False,max;85,5750
uniform-l0.5,1000000000.0,False,max;65,1900
uniform-l0.5,2000000000.0,False,max;36,2750
uniform-l0.5,5000000000.0,False,max;14,1500
uniform-l0.5,10000000000.0,False,max;10,0700
uniform-l1,1000.0,False,max;99,4900
uniform-l1,5000.0,False,max;89,4300
uniform-l1,10000.0,False,max;70,4900
uniform-l1,20000.0,False,max;38,8650
uniform-l1,50000.0,False,max;12,3900
uniform-l1,100000.0,False,max;9,8450
uniform-l2,5.0,False,max;99,1850
uniform-l2,10.0,False,max;96,3600
uniform-l2,20.0,False,max;87,6350
uniform-l2,50.0,False,max;56,3300
uniform-l2,100.0,False,max;22,1650
uniform-l2,200.0,False,max;10,4550
uniform-l10,0.05,False,max;99,4050
uniform-l10,0.1,False,max;97,5850
uniform-l10,0.2,False,max;90,8350
uniform-l10,0.5,False,max;63,9600
uniform-l10,1.0,False,max;27,7700
uniform-l10,2.0,False,max;11,1600
uniform-l50,0.02,False,max;99,5100
uniform-l50,0.05,False,max;96,7900
uniform-l50,0.1,False,max;88,7000
uniform-l50,0.2,False,max;67,6200
uniform-l50,0.5,False,max;22,2500
uniform-l50,1.0,False,max;10,5800
uniform-linf,0.02,False,max;99,3350
uniform-linf,0.05,False,max;95,5100
uniform-linf,0.1,False,max;85,0800
uniform-linf,0.2,False,max;59,7350
uniform-linf,0.5,False,max;17,3500
uniform-linf,1.0,False,max;9,9600
Class Separation Robustness;99,2650
imperceptible Robustness;97,9767
Average p-norm robustness;56,5493
