;config_93_avg
Standard_Acc;99,8850
RMSCE;0,1764
gaussian_noise;10,0005
shot_noise;10,0205
impulse_noise;10,3953
defocus_blur;32,2205
glass_blur;53,7308
motion_blur;51,0970
zoom_blur;96,6565
snow;10,2554
frost;24,6589
fog;19,0564
brightness;99,6052
contrast;98,6856
elastic_transform;84,0372
pixelate;89,8646
jpeg_compression;64,7409
speckle_noise;26,1083
gaussian_blur;37,4531
spatter;13,0991
saturate;99,8851
blue_noise_sample;17,7900
brownish_noise;17,8350
caustic_refraction;10,0250
checkerboard_cutout;13,9400
cocentric_sine_waves;10,2500
inverse_sparkles;10,0750
perlin_noise;10,0950
plasma_noise;10,3750
single_frequency_greyscale;14,7200
sparkles;19,5950
Acc_C-all-19;49,0300
Acc_C-original-15;50,3350
Acc_C-bar-10;13,4700
Acc_all-ex-pixelwise-noise-24;41,3315
RMSCE_C;0,3062
uniform-l1,13.27,False,max;99,8850
uniform-l2,0.419,False,max;99,8850
uniform-linf,0.0332,False,max;99,5450
uniform-l0.5,200000000.0,True,max;98,0850
uniform-l1,2500.0,True,max;98,3600
uniform-l2,8.0,True,max;99,3750
uniform-l10,0.07,True,max;99,7400
uniform-l50,0.035,True,max;99,7100
uniform-linf,0.015,True,max;99,7700
uniform-l0-impulse,0.01,True,max;64,2300
uniform-l0-impulse,0.02,True,max;20,6500
uniform-l0-impulse,0.05,True,max;10,2100
uniform-l0-impulse,0.1,True,max;10,0400
uniform-l0-impulse,0.2,True,max;10,0150
uniform-l0-impulse,0.5,True,max;10,0000
uniform-l0.5,200000000.0,False,max;97,9850
uniform-l0.5,500000000.0,False,max;10,1300
uniform-l0.5,1000000000.0,False,max;10,0000
uniform-l0.5,2000000000.0,False,max;10,0000
uniform-l0.5,5000000000.0,False,max;10,0000
uniform-l0.5,10000000000.0,False,max;10,0000
uniform-l1,1000.0,False,max;99,8550
uniform-l1,5000.0,False,max;11,5650
uniform-l1,10000.0,False,max;10,0000
uniform-l1,20000.0,False,max;10,0000
uniform-l1,50000.0,False,max;10,0000
uniform-l1,100000.0,False,max;10,0000
uniform-l2,5.0,False,max;99,8050
uniform-l2,10.0,False,max;96,7150
uniform-l2,20.0,False,max;10,2950
uniform-l2,50.0,False,max;10,0000
uniform-l2,100.0,False,max;10,0000
uniform-l2,200.0,False,max;10,0000
uniform-l10,0.05,False,max;99,8400
uniform-l10,0.1,False,max;99,1450
uniform-l10,0.2,False,max;16,7000
uniform-l10,0.5,False,max;10,0000
uniform-l10,1.0,False,max;10,0050
uniform-l10,2.0,False,max;10,0000
uniform-l50,0.02,False,max;99,8500
uniform-l50,0.05,False,max;97,8200
uniform-l50,0.1,False,max;10,7600
uniform-l50,0.2,False,max;10,0000
uniform-l50,0.5,False,max;10,0000
uniform-l50,1.0,False,max;10,0000
uniform-linf,0.02,False,max;99,8200
uniform-linf,0.05,False,max;90,6200
uniform-linf,0.1,False,max;10,0450
uniform-linf,0.2,False,max;10,0000
uniform-linf,0.5,False,max;10,0000
uniform-linf,1.0,False,max;10,0000
Class Separation Robustness;99,7717
imperceptible Robustness;99,1733
Average p-norm robustness;32,7643
