;config_99_avg
Standard_Acc;99,9200
RMSCE;0,2162
gaussian_noise;84,7069
shot_noise;86,2962
impulse_noise;87,0558
defocus_blur;36,7735
glass_blur;56,0548
motion_blur;54,7154
zoom_blur;96,8814
snow;31,9156
frost;48,7031
fog;74,9313
brightness;99,6052
contrast;98,7706
elastic_transform;85,4715
pixelate;92,9682
jpeg_compression;68,6641
speckle_noise;96,0168
gaussian_blur;45,8444
spatter;45,6645
saturate;99,8851
blue_noise_sample;84,1200
brownish_noise;91,6750
caustic_refraction;24,0250
checkerboard_cutout;16,2150
cocentric_sine_waves;19,5100
inverse_sparkles;38,8750
perlin_noise;56,0550
plasma_noise;44,8550
single_frequency_greyscale;45,7500
sparkles;53,8300
Acc_C-all-19;73,2065
Acc_C-original-15;73,5676
Acc_C-bar-10;47,4910
Acc_all-ex-pixelwise-noise-24;59,4849
RMSCE_C;0,1978
uniform-l1,13.27,False,max;99,9200
uniform-l2,0.419,False,max;99,9100
uniform-linf,0.0332,False,max;99,7900
uniform-l0.5,200000000.0,True,max;99,7350
uniform-l1,2500.0,True,max;99,7600
uniform-l2,8.0,True,max;99,8100
uniform-l10,0.07,True,max;99,8350
uniform-l50,0.035,True,max;99,8250
uniform-linf,0.015,True,max;99,8400
uniform-l0-impulse,0.01,True,max;99,0800
uniform-l0-impulse,0.02,True,max;98,1100
uniform-l0-impulse,0.05,True,max;95,6550
uniform-l0-impulse,0.1,True,max;91,8100
uniform-l0-impulse,0.2,True,max;81,7800
uniform-l0-impulse,0.5,True,max;43,7300
uniform-l0.5,200000000.0,False,max;99,7550
uniform-l0.5,500000000.0,False,max;98,8900
uniform-l0.5,1000000000.0,False,max;96,6200
uniform-l0.5,2000000000.0,False,max;90,5750
uniform-l0.5,5000000000.0,False,max;66,8850
uniform-l0.5,10000000000.0,False,max;36,5750
uniform-l1,1000.0,False,max;99,8850
uniform-l1,5000.0,False,max;99,1450
uniform-l1,10000.0,False,max;97,3700
uniform-l1,20000.0,False,max;91,2850
uniform-l1,50000.0,False,max;58,8300
uniform-l1,100000.0,False,max;21,2850
uniform-l2,5.0,False,max;99,8400
uniform-l2,10.0,False,max;99,6900
uniform-l2,20.0,False,max;99,0400
uniform-l2,50.0,False,max;95,1600
uniform-l2,100.0,False,max;80,5250
uniform-l2,200.0,False,max;39,7150
uniform-l10,0.05,False,max;99,8450
uniform-l10,0.1,False,max;99,7550
uniform-l10,0.2,False,max;99,3450
uniform-l10,0.5,False,max;96,3800
uniform-l10,1.0,False,max;85,0350
uniform-l10,2.0,False,max;42,9450
uniform-l50,0.02,False,max;99,8550
uniform-l50,0.05,False,max;99,7350
uniform-l50,0.1,False,max;99,1650
uniform-l50,0.2,False,max;96,9000
uniform-l50,0.5,False,max;78,9900
uniform-l50,1.0,False,max;29,9550
uniform-linf,0.02,False,max;99,8550
uniform-linf,0.05,False,max;99,6650
uniform-linf,0.1,False,max;98,7450
uniform-linf,0.2,False,max;95,9000
uniform-linf,0.5,False,max;70,3950
uniform-linf,1.0,False,max;19,3800
Class Separation Robustness;99,8733
imperceptible Robustness;99,8008
Average p-norm robustness;83,1686
