time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_swa
151,8779;17,7162;2,2045;22,2150;2,0796;22,2150
296,4065;24,6837;2,0916;26,7900;1,9631;26,7900
439,3741;29,1625;1,9961;36,1800;1,7364;36,1800
581,9680;37,9125;1,8434;41,7100;1,5987;41,7100
725,9538;46,7062;1,6762;10,0900;13,2682;10,0900
873,0401;52,2587;1,5653;10,0250;17,4488;10,0250
1020,5029;56,4250;1,4829;10,0150;16,4271;10,0150
1167,1721;60,1075;1,4086;46,8500;1,6193;46,8500
1311,2405;63,5225;1,3466;46,3750;1,6628;46,3750
1457,8882;66,1500;1,2936;39,6300;2,1038;39,6300
1604,0996;68,4638;1,2514;14,0100;4,7467;14,0100
1750,3863;70,1350;1,2153;51,4550;1,4501;51,4550
1894,8239;71,4688;1,1905;10,7650;7,2144;10,7650
2040,6549;72,2412;1,1751;10,2750;7,7614;10,2750
2187,1617;73,2362;1,1554;64,0650;1,1207;64,0650
2333,9717;73,6538;1,1450;76,9950;0,8533;76,9950
2482,8815;74,1875;1,1320;83,4400;0,7052;83,4400
2637,2534;74,6363;1,1262;83,2950;0,7100;83,2950
2786,0454;74,6462;1,1246;84,3050;0,7126;84,3050
2929,6089;74,6213;1,1256;83,6650;0,7070;83,6650
3074,3063;73,8125;1,1411;10,0050;22,5994;10,0050
3220,5919;74,9425;1,1119;10,0550;7,3800;10,0550
3367,2010;76,3113;1,0796;10,0100;12,9985;10,0100
3513,9135;77,7062;1,0497;10,1550;5,2710;10,1550
3660,2933;78,7150;1,0248;10,0800;5,6194;10,0800
3805,6894;79,7738;1,0048;62,9650;1,1848;62,9650
3952,5028;80,5012;0,9841;10,0000;11,3491;10,0000
4100,1993;81,2013;0,9697;9,9850;5,9664;9,9850
4248,0010;82,0387;0,9536;10,0650;14,2564;10,0650
4395,7949;82,4100;0,9431;10,0000;7,6966;10,0000
4543,3786;83,1025;0,9282;10,0100;5,4488;10,0100
4703,8434;83,6525;0,9173;48,1200;1,6253;48,1200
4863,2289;83,9150;0,9077;10,3200;3,7168;10,3200
5028,0676;84,1887;0,9027;10,0350;11,4580;10,0350
5182,9986;84,7825;0,8902;10,1000;4,1036;10,1000
5326,2086;85,0938;0,8820;10,1100;4,0765;10,1100
5468,9167;85,5350;0,8726;7,1500;3,7107;7,1500
5615,6536;85,6663;0,8684;60,3250;1,2398;60,3250
5775,0319;85,9925;0,8612;61,2100;1,2224;61,2100
5934,3460;85,9700;0,8578;50,5150;1,7219;50,5150
6085,1533;86,3825;0,8506;5,0950;3,5297;5,0950
6237,5292;86,7325;0,8440;10,0150;5,4027;10,0150
6389,1775;86,6412;0,8442;66,6050;1,1550;66,6050
6540,1668;87,0588;0,8362;93,0250;0,4492;93,0250
6688,2133;87,3125;0,8309;90,0950;0,5267;90,0950
6839,0089;87,2500;0,8323;10,0150;9,0010;10,0150
6989,8193;87,4175;0,8285;10,0350;7,4499;10,0350
7140,7401;87,6175;0,8221;96,0850;0,4131;96,0850
7291,3321;87,5212;0,8253;94,2550;0,4586;94,2550
7442,0237;87,5875;0,8223;96,8850;0,3657;96,8850
7589,8720;87,5512;0,8222;93,0550;0,4646;93,0550
7741,9054;87,6675;0,8194;96,9000;0,3616;96,9000
7893,8044;87,9112;0,8151;66,8350;1,2181;66,8350
8040,9994;87,8225;0,8166;94,5500;0,4194;94,5500
8212,1164;87,8500;0,8150;92,2750;0,5122;92,2750
8382,5360;87,8950;0,8147;96,4650;0,3677;88,7050
8550,0288;87,8912;0,8167;90,0700;0,5652;10,0250
8717,8089;87,8375;0,8161;90,9750;0,5500;10,0600
8885,4932;87,8787;0,8147;95,0850;0,4131;47,7750
9052,0262;87,7525;0,8184;10,0100;4,0746;75,3350
