;config_85_avg
Standard_Acc;99,9300
RMSCE;0,2466
gaussian_noise;84,5619
shot_noise;89,0049
impulse_noise;84,8218
defocus_blur;51,0820
glass_blur;60,1479
motion_blur;56,5795
zoom_blur;98,8905
snow;10,6102
frost;45,7144
fog;28,5172
brightness;96,3766
contrast;94,1027
elastic_transform;84,4470
pixelate;89,4747
jpeg_compression;85,6515
speckle_noise;97,3062
gaussian_blur;58,7336
spatter;27,9824
saturate;99,9350
blue_noise_sample;94,2550
brownish_noise;45,2650
caustic_refraction;10,5300
checkerboard_cutout;12,9000
cocentric_sine_waves;15,6300
inverse_sparkles;10,0350
perlin_noise;10,9500
plasma_noise;15,4450
single_frequency_greyscale;38,7250
sparkles;22,0000
Acc_C-all-19;70,7337
Acc_C-original-15;70,6655
Acc_C-bar-10;27,5735
Acc_all-ex-pixelwise-noise-24;48,7386
RMSCE_C;0,3158
uniform-l1,13.27,False,max;99,9300
uniform-l2,0.419,False,max;99,9350
uniform-linf,0.0332,False,max;99,8750
uniform-l0.5,200000000.0,True,max;99,8500
uniform-l1,2500.0,True,max;99,8600
uniform-l2,8.0,True,max;99,8800
uniform-l10,0.07,True,max;99,9000
uniform-l50,0.035,True,max;99,8950
uniform-linf,0.015,True,max;99,9000
uniform-l0-impulse,0.01,True,max;99,4200
uniform-l0-impulse,0.02,True,max;98,8250
uniform-l0-impulse,0.05,True,max;96,0900
uniform-l0-impulse,0.1,True,max;90,3600
uniform-l0-impulse,0.2,True,max;77,4500
uniform-l0-impulse,0.5,True,max;33,1550
uniform-l0.5,200000000.0,False,max;99,8800
uniform-l0.5,500000000.0,False,max;99,4000
uniform-l0.5,1000000000.0,False,max;97,4600
uniform-l0.5,2000000000.0,False,max;90,3400
uniform-l0.5,5000000000.0,False,max;64,1700
uniform-l0.5,10000000000.0,False,max;30,5550
uniform-l1,1000.0,False,max;99,9300
uniform-l1,5000.0,False,max;99,5850
uniform-l1,10000.0,False,max;98,2500
uniform-l1,20000.0,False,max;91,0550
uniform-l1,50000.0,False,max;56,5400
uniform-l1,100000.0,False,max;20,6600
uniform-l2,5.0,False,max;99,9300
uniform-l2,10.0,False,max;99,8500
uniform-l2,20.0,False,max;99,5150
uniform-l2,50.0,False,max;95,8550
uniform-l2,100.0,False,max;79,2050
uniform-l2,200.0,False,max;35,3850
uniform-l10,0.05,False,max;99,9350
uniform-l10,0.1,False,max;99,8850
uniform-l10,0.2,False,max;99,6400
uniform-l10,0.5,False,max;97,3250
uniform-l10,1.0,False,max;83,9550
uniform-l10,2.0,False,max;41,3350
uniform-l50,0.02,False,max;99,9300
uniform-l50,0.05,False,max;99,8550
uniform-l50,0.1,False,max;99,5300
uniform-l50,0.2,False,max;97,9700
uniform-l50,0.5,False,max;78,2700
uniform-l50,1.0,False,max;27,4600
uniform-linf,0.02,False,max;99,9150
uniform-linf,0.05,False,max;99,8250
uniform-linf,0.1,False,max;99,3550
uniform-linf,0.2,False,max;96,7300
uniform-linf,0.5,False,max;71,4000
uniform-linf,1.0,False,max;19,6400
Class Separation Robustness;99,9133
imperceptible Robustness;99,8808
Average p-norm robustness;82,4957
