;config_85_avg
Standard_Acc;99,9400
RMSCE;0,2688
gaussian_noise;69,0139
shot_noise;70,9031
impulse_noise;67,5446
defocus_blur;52,0516
glass_blur;59,7981
motion_blur;57,1893
zoom_blur;98,6506
snow;10,8201
frost;46,3941
fog;28,7471
brightness;94,8223
contrast;93,3580
elastic_transform;84,8218
pixelate;88,6601
jpeg_compression;83,8773
speckle_noise;91,1140
gaussian_blur;59,3583
spatter;27,5576
saturate;99,9250
blue_noise_sample;90,6400
brownish_noise;40,2250
caustic_refraction;11,5850
checkerboard_cutout;12,7150
cocentric_sine_waves;13,7550
inverse_sparkles;10,1250
perlin_noise;10,3950
plasma_noise;14,2600
single_frequency_greyscale;32,7100
sparkles;24,0200
Acc_C-all-19;67,6109
Acc_C-original-15;67,1101
Acc_C-bar-10;26,0430
Acc_all-ex-pixelwise-noise-24;48,1592
RMSCE_C;0,3352
uniform-l1,13.27,False,max;99,9400
uniform-l2,0.419,False,max;99,9350
uniform-linf,0.0332,False,max;99,8450
uniform-l0.5,200000000.0,True,max;99,7500
uniform-l1,2500.0,True,max;99,8100
uniform-l2,8.0,True,max;99,8650
uniform-l10,0.07,True,max;99,8900
uniform-l50,0.035,True,max;99,8850
uniform-linf,0.015,True,max;99,9100
uniform-l0-impulse,0.01,True,max;99,0050
uniform-l0-impulse,0.02,True,max;97,4800
uniform-l0-impulse,0.05,True,max;89,9500
uniform-l0-impulse,0.1,True,max;74,0700
uniform-l0-impulse,0.2,True,max;48,3450
uniform-l0-impulse,0.5,True,max;15,4100
uniform-l0.5,200000000.0,False,max;99,7850
uniform-l0.5,500000000.0,False,max;98,9600
uniform-l0.5,1000000000.0,False,max;94,2850
uniform-l0.5,2000000000.0,False,max;74,2700
uniform-l0.5,5000000000.0,False,max;32,7600
uniform-l0.5,10000000000.0,False,max;13,8550
uniform-l1,1000.0,False,max;99,9300
uniform-l1,5000.0,False,max;99,2950
uniform-l1,10000.0,False,max;96,3450
uniform-l1,20000.0,False,max;77,1300
uniform-l1,50000.0,False,max;26,9350
uniform-l1,100000.0,False,max;11,9450
uniform-l2,5.0,False,max;99,9150
uniform-l2,10.0,False,max;99,7850
uniform-l2,20.0,False,max;99,1550
uniform-l2,50.0,False,max;90,5250
uniform-l2,100.0,False,max;51,3050
uniform-l2,200.0,False,max;14,5800
uniform-l10,0.05,False,max;99,9150
uniform-l10,0.1,False,max;99,8400
uniform-l10,0.2,False,max;99,4000
uniform-l10,0.5,False,max;94,4850
uniform-l10,1.0,False,max;61,9300
uniform-l10,2.0,False,max;16,6150
uniform-l50,0.02,False,max;99,9150
uniform-l50,0.05,False,max;99,8200
uniform-l50,0.1,False,max;99,2350
uniform-l50,0.2,False,max;95,5300
uniform-l50,0.5,False,max;51,0500
uniform-l50,1.0,False,max;12,5250
uniform-linf,0.02,False,max;99,9100
uniform-linf,0.05,False,max;99,7450
uniform-linf,0.1,False,max;98,8350
uniform-linf,0.2,False,max;92,8350
uniform-linf,0.5,False,max;39,5500
uniform-linf,1.0,False,max;11,1550
Class Separation Robustness;99,9067
imperceptible Robustness;99,8517
Average p-norm robustness;73,2693
