time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
179,7684;9,9850;2,3152;8,9750;2,3092;10,4828;8,9750;10,4828
361,4733;10,2688;2,3631;10,2850;2,3160;11,1034;10,2850;11,1034
557,1643;10,7762;2,3859;10,4300;2,2887;9,7931;10,4300;9,7931
726,6013;15,7675;2,2376;22,4100;2,0947;16,6207;22,4100;16,6207
904,3969;19,6863;2,1873;28,3150;1,8656;18,9828;28,3150;18,9828
1079,6871;23,7400;2,1260;29,6850;2,0361;18,7931;29,6850;18,7931
1237,2407;31,2925;2,0171;46,1450;1,5646;26,1897;46,1450;26,1897
1459,6462;39,4612;1,8948;66,8400;1,1452;38,8448;66,8400;38,8448
1708,3780;45,9175;1,7860;72,8600;1,0669;42,7414;72,8600;42,7414
1887,7401;49,9400;1,7016;83,1050;0,8692;52,3793;83,1050;52,3793
2058,6187;53,5900;1,6284;78,2850;0,8928;46,1379;78,2850;46,1379
2227,1232;56,3038;1,5886;88,3100;0,6745;53,8621;88,3100;53,8621
2401,0116;58,3038;1,5525;91,7450;0,6052;53,8448;91,7450;53,8448
2567,8053;59,3013;1,5423;91,9500;0,6578;57,1379;91,9500;57,1379
2730,9582;60,6512;1,5065;88,9700;0,6888;56,6724;88,9700;56,6724
2881,4048;61,8000;1,4739;87,3650;0,7381;51,5000;87,3650;51,5000
3039,9145;63,2475;1,4458;94,0000;0,6486;57,8966;94,0000;57,8966
3203,4693;63,5850;1,4354;89,5850;0,5954;49,8276;89,5850;49,8276
3385,8044;64,0588;1,4328;93,6200;0,6059;58,8276;93,6200;58,8276
3560,6831;65,0650;1,4110;91,7500;0,6084;52,1552;91,7500;52,1552
3709,0301;66,1975;1,3904;95,9700;0,6046;56,2759;95,9700;56,2759
3869,7024;66,6525;1,3747;94,5700;0,5316;55,7241;94,5700;55,7241
4047,9864;66,7438;1,3748;96,1550;0,5328;58,1379;96,1550;58,1379
4213,9855;67,1863;1,3655;98,3400;0,5490;61,0517;98,3400;61,0517
4381,4269;69,0138;1,3169;97,5050;0,4503;55,7069;97,5050;55,7069
4552,8443;67,2800;1,3640;97,8800;0,5414;64,3103;97,8800;64,3103
4744,9264;68,8438;1,3311;98,1250;0,5471;59,2931;98,1250;59,2931
4916,0000;69,6625;1,3101;98,5700;0,4469;59,6552;98,5700;59,6552
5064,0688;69,4300;1,3250;98,6650;0,3574;63,0172;98,6650;63,0172
5206,4759;70,5275;1,2961;98,2300;0,4709;62,2586;98,2300;62,2586
5350,2210;71,0300;1,2786;99,1700;0,3420;63,8448;99,1700;63,8448
5515,5101;70,4013;1,2950;98,8700;0,5220;60,0690;98,8700;60,0690
5661,6272;71,2250;1,2759;98,9950;0,4104;62,1034;98,9950;62,1034
5814,4862;71,6625;1,2720;99,2950;0,5141;61,0000;99,2950;61,0000
5972,5474;72,1162;1,2470;99,5150;0,4744;61,7414;99,5150;61,7414
6136,4112;72,4488;1,2482;99,3600;0,4807;64,6897;99,3600;64,6897
6311,8800;73,0138;1,2313;99,5600;0,4146;66,7586;99,5600;66,7586
6541,5892;73,6988;1,2196;99,4600;0,4565;62,6897;99,5800;64,2414
6704,7102;73,9475;1,2154;99,7000;0,5555;62,8448;99,4150;62,7931
6929,5788;73,6688;1,2280;99,4900;0,4383;63,4310;99,6150;58,1897
7107,1196;73,9100;1,2196;99,7050;0,4040;66,0000;99,6850;60,4483
7286,9342;73,1937;1,2287;99,5600;0,3994;67,1552;95,0100;57,6897
7466,2850;74,3612;1,1977;99,7700;0,4261;65,0690;95,7100;56,3103
7642,6723;74,2450;1,2203;99,1600;0,5005;60,6207;62,8000;51,1552
7823,9481;74,4363;1,2058;99,6150;0,3848;65,3103;93,9400;38,5000
8012,7072;73,7275;1,2303;99,6900;0,4438;65,6034;64,3050;38,2241
8235,1385;74,2875;1,2063;99,6350;0,3676;63,6207;29,3900;20,4138
8416,5406;74,0738;1,2163;99,7150;0,4173;68,1897;18,5650;17,8276
8597,7188;73,9813;1,2187;99,4800;0,4442;64,5172;11,8900;13,1207
8800,7370;74,3975;1,2090;99,6000;0,3827;64,9828;10,5500;11,6034
