time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
289,0508;69,5160;0,6391;78,0975;0,4732;71,5517;78,0975;71,5517
590,2496;72,7237;0,6248;73,5046;0,5112;67,1897;73,5046;67,1897
877,7434;74,8064;0,6122;80,8044;0,4528;73,3276;80,8044;73,3276
1167,8187;76,4170;0,6025;74,6460;0,5168;64,0172;74,6460;64,0172
1454,6565;77,2142;0,5966;80,9784;0,4332;73,0517;80,9784;73,0517
1730,3884;77,8571;0,5930;83,3588;0,3879;76,2759;83,3588;76,2759
2017,8078;78,3488;0,5906;82,1686;0,4020;77,2759;82,1686;77,2759
2303,7516;78,6760;0,5879;84,4086;0,3813;78,8448;84,4086;78,8448
2593,4836;78,9981;0,5848;85,1807;0,3730;76,9138;85,1807;76,9138
2880,5395;79,1501;0,5842;84,1003;0,3752;78,1379;84,1003;78,1379
3167,4420;79,6421;0,5812;83,6060;0,3860;78,0345;83,6060;78,0345
3456,7319;79,9923;0,5787;84,9182;0,3710;80,7414;84,9182;80,7414
3772,9448;80,3470;0,5770;85,4675;0,3751;77,7414;85,4675;77,7414
4094,7806;80,7970;0,5727;84,3994;0,3743;78,5172;83,9325;77,1724
4417,9454;80,9899;0,5718;81,6956;0,4146;75,4655;84,0668;78,7069
4732,3827;81,3263;0,5709;82,8766;0,3987;78,2241;84,6863;78,5517
5082,6983;81,6806;0,5678;86,9049;0,3654;78,5517;84,4421;78,5172
5389,1204;82,0747;0,5652;79,8767;0,4393;73,7241;82,3181;76,4138
5704,1133;82,2981;0,5643;85,3882;0,3598;79,0862;84,8145;77,6897
6017,1252;82,3490;0,5641;83,0780;0,3958;78,6552;80,0629;74,9310
