;config_313_avg
Standard_Acc;88,5651
RMSCE;0,0637
gaussian_noise;85,8795
shot_noise;86,2030
impulse_noise;87,8174
defocus_blur;85,0677
glass_blur;80,2551
motion_blur;88,2782
zoom_blur;81,3751
snow;79,6021
frost;83,7280
fog;89,7186
brightness;82,9010
contrast;69,0094
elastic_transform;88,0707
pixelate;89,4867
jpeg_compression;86,9995
speckle_noise;85,3271
gaussian_blur;84,1858
spatter;89,4287
saturate;79,6692
blue_noise_sample;84,5612
brownish_noise;85,7697
caustic_refraction;83,6456
checkerboard_cutout;86,3831
cocentric_sine_waves;82,2357
inverse_sparkles;80,8411
perlin_noise;89,1968
plasma_noise;77,6733
single_frequency_greyscale;73,6298
sparkles;89,7095
Acc_C-all-19;84,3686
Acc_C-original-15;84,2928
Acc_C-bar-10;83,3646
Acc_all-ex-pixelwise-noise-24;83,6192
RMSCE_C;0,0922
uniform-l1,16.81,False,max;88,5590
uniform-l2,0.18685,False,max;88,5620
uniform-linf,0.007843,False,max;88,5559
uniform-l0.5,700000.0,True,max;88,4705
uniform-l1,125.0,True,max;88,3484
uniform-l2,2.0,True,max;88,1927
uniform-l10,0.06,True,max;88,3728
uniform-l50,0.04,True,max;88,2904
uniform-linf,0.01,True,max;88,4735
uniform-l0-impulse,0.01,True,max;87,6221
uniform-l0-impulse,0.02,True,max;87,0209
uniform-l0-impulse,0.05,True,max;85,9619
uniform-l0-impulse,0.1,True,max;84,4330
uniform-l0-impulse,0.2,True,max;81,5186
uniform-l0-impulse,0.5,True,max;72,0367
uniform-l0.5,500000.0,False,max;88,4705
uniform-l0.5,1000000.0,False,max;88,3484
uniform-l0.5,2000000.0,False,max;87,7075
uniform-l0.5,5000000.0,False,max;85,8154
uniform-l0.5,10000000.0,False,max;83,5175
uniform-l0.5,20000000.0,False,max;81,6711
uniform-l1,100.0,False,max;88,4277
uniform-l1,200.0,False,max;88,2111
uniform-l1,500.0,False,max;87,0697
uniform-l1,1000.0,False,max;84,1187
uniform-l1,2000.0,False,max;81,7719
uniform-l1,5000.0,False,max;73,5168
uniform-l2,1.0,False,max;88,4979
uniform-l2,2.0,False,max;88,3392
uniform-l2,5.0,False,max;87,5153
uniform-l2,10.0,False,max;84,9152
uniform-l2,20.0,False,max;81,8542
uniform-l2,50.0,False,max;73,7183
uniform-l10,0.05,False,max;88,3820
uniform-l10,0.1,False,max;88,0920
uniform-l10,0.2,False,max;86,9232
uniform-l10,0.5,False,max;82,6874
uniform-l10,1.0,False,max;80,0385
uniform-l10,2.0,False,max;57,2113
uniform-l50,0.02,False,max;88,4155
uniform-l50,0.05,False,max;88,0493
uniform-l50,0.1,False,max;87,0789
uniform-l50,0.2,False,max;84,2041
uniform-l50,0.5,False,max;80,1605
uniform-l50,1.0,False,max;59,3048
uniform-linf,0.01,False,max;88,5712
uniform-linf,0.02,False,max;88,4552
uniform-linf,0.05,False,max;88,0188
uniform-linf,0.1,False,max;86,8347
uniform-linf,0.2,False,max;83,7708
uniform-linf,0.5,False,max;79,7058
Class Separation Robustness;88,5590
imperceptible Robustness;88,3581
Average p-norm robustness;83,5234
