;config_313_avg
Standard_Acc;88,8428
RMSCE;0,0640
gaussian_noise;86,5753
shot_noise;86,9049
impulse_noise;88,4583
defocus_blur;84,7931
glass_blur;79,9316
motion_blur;87,4390
zoom_blur;80,4626
snow;80,3436
frost;85,1410
fog;90,2649
brightness;83,5419
contrast;70,8405
elastic_transform;87,8021
pixelate;88,9038
jpeg_compression;86,8591
speckle_noise;85,9955
gaussian_blur;83,5480
spatter;89,8132
saturate;79,9042
blue_noise_sample;84,5673
brownish_noise;86,3739
caustic_refraction;82,6965
checkerboard_cutout;86,5967
cocentric_sine_waves;82,1289
inverse_sparkles;81,6803
perlin_noise;89,7278
plasma_noise;78,8513
single_frequency_greyscale;73,9899
sparkles;90,2405
Acc_C-all-19;84,6065
Acc_C-original-15;84,5508
Acc_C-bar-10;83,6853
Acc_all-ex-pixelwise-noise-24;83,8281
RMSCE_C;0,0913
uniform-l1,16.81,False,max;88,8336
uniform-l2,0.18685,False,max;88,8550
uniform-linf,0.007843,False,max;88,8275
uniform-l0.5,700000.0,True,max;88,7390
uniform-l1,125.0,True,max;88,7115
uniform-l2,2.0,True,max;88,6505
uniform-l10,0.06,True,max;88,6536
uniform-l50,0.04,True,max;88,5986
uniform-linf,0.01,True,max;88,8214
uniform-l0-impulse,0.01,True,max;87,8693
uniform-l0-impulse,0.02,True,max;87,3169
uniform-l0-impulse,0.05,True,max;86,3556
uniform-l0-impulse,0.1,True,max;84,9701
uniform-l0-impulse,0.2,True,max;81,9855
uniform-l0-impulse,0.5,True,max;73,1720
uniform-l0.5,500000.0,False,max;88,7878
uniform-l0.5,1000000.0,False,max;88,7299
uniform-l0.5,2000000.0,False,max;88,2507
uniform-l0.5,5000000.0,False,max;86,2274
uniform-l0.5,10000000.0,False,max;83,9264
uniform-l0.5,20000000.0,False,max;82,0404
uniform-l1,100.0,False,max;88,7726
uniform-l1,200.0,False,max;88,5895
uniform-l1,500.0,False,max;87,3596
uniform-l1,1000.0,False,max;84,5917
uniform-l1,2000.0,False,max;82,0099
uniform-l1,5000.0,False,max;74,3958
uniform-l2,1.0,False,max;88,7878
uniform-l2,2.0,False,max;88,6078
uniform-l2,5.0,False,max;87,8784
uniform-l2,10.0,False,max;85,5377
uniform-l2,20.0,False,max;82,5012
uniform-l2,50.0,False,max;74,5911
uniform-l10,0.05,False,max;88,7360
uniform-l10,0.1,False,max;88,5223
uniform-l10,0.2,False,max;87,4725
uniform-l10,0.5,False,max;83,4869
uniform-l10,1.0,False,max;80,3253
uniform-l10,2.0,False,max;60,1440
uniform-l50,0.02,False,max;88,7726
uniform-l50,0.05,False,max;88,5101
uniform-l50,0.1,False,max;87,5031
uniform-l50,0.2,False,max;84,7382
uniform-l50,0.5,False,max;80,6183
uniform-l50,1.0,False,max;62,0117
uniform-linf,0.01,False,max;88,8245
uniform-linf,0.02,False,max;88,7054
uniform-linf,0.05,False,max;88,4277
uniform-linf,0.1,False,max;87,3230
uniform-linf,0.2,False,max;84,2926
uniform-linf,0.5,False,max;79,7913
Class Separation Robustness;88,8387
imperceptible Robustness;88,6958
Average p-norm robustness;84,0824
