time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
319,1385;64,2710;0,6429;71,2494;0,6360;63,1552;71,2494;63,1552
634,0592;68,1057;0,6226;80,6610;0,4565;75,1724;80,6610;75,1724
947,5167;72,7861;0,5953;82,7820;0,4054;77,8621;82,7820;77,8621
1315,5115;74,6989;0,5799;82,5745;0,4074;75,4483;82,5745;75,4483
1692,8797;75,6046;0,5723;84,9976;0,3865;80,1724;84,9976;80,1724
2088,1185;76,4089;0,5660;84,6100;0,3665;79,4655;84,6100;79,4655
2494,5900;76,9775;0,5606;84,9884;0,3585;81,6552;84,9884;81,6552
2895,1103;77,4550;0,5571;85,9131;0,3427;80,0862;85,9131;80,0862
3333,5764;78,0606;0,5522;86,4899;0,3430;80,2069;86,4899;80,2069
3730,5397;78,3749;0,5493;87,4573;0,3216;83,0172;87,4573;83,0172
4126,5455;78,6540;0,5471;87,0361;0,3359;80,7759;87,0361;80,7759
4546,8815;79,1965;0,5418;85,5591;0,3467;79,3276;85,5591;79,3276
4983,7127;79,6729;0,5377;87,3016;0,3401;81,9138;87,3016;81,9138
5412,0589;79,8798;0,5349;83,2092;0,3827;76,6552;86,6119;80,1207
5809,0819;80,2294;0,5314;86,3800;0,3397;80,4655;86,3770;80,8621
6208,1928;80,7827;0,5272;87,7899;0,3194;82,7069;65,5334;62,3966
6782,8086;81,1476;0,5239;84,7839;0,3609;77,6897;82,4768;79,6379
7365,6705;81,5887;0,5194;85,9314;0,3388;80,1034;76,5106;73,2414
7935,8058;81,6644;0,5183;87,1674;0,3250;81,5517;76,1322;74,2759
8532,6249;81,6989;0,5181;85,6171;0,3433;81,6724;81,8726;77,5862
