time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
531,5250;64,2710;0,6429;71,2494;0,6360;63,1552;71,2494;63,1552
1250,5893;68,1057;0,6226;80,6610;0,4565;75,1724;80,6610;75,1724
1979,9271;72,7861;0,5953;82,7820;0,4054;77,8621;82,7820;77,8621
2638,4032;74,6989;0,5799;82,5745;0,4074;75,4483;82,5745;75,4483
3312,4602;75,6046;0,5723;84,9976;0,3865;80,1724;84,9976;80,1724
4008,8261;76,4089;0,5660;84,6100;0,3665;79,4655;84,6100;79,4655
4287,1827;77,0464;0,5605;86,6394;0,3401;82,1897;86,6394;82,1897
4567,1132;77,4651;0,5569;86,1389;0,3389;81,1724;86,1389;81,1724
4854,2329;78,0633;0,5521;86,5173;0,3387;80,4310;86,5173;80,4310
5186,5745;78,3403;0,5492;86,9049;0,3266;82,4655;86,9049;82,4655
5520,0623;78,6187;0,5471;86,4349;0,3379;80,9310;86,4349;80,9310
5880,0206;79,1704;0,5421;88,3514;0,3096;82,3621;88,3514;82,3621
6198,2722;79,6275;0,5376;87,7899;0,3206;83,3966;87,7899;83,3966
6516,9670;79,8537;0,5350;84,8328;0,3621;78,1724;83,3923;79,0862
6906,3984;80,2188;0,5317;87,2437;0,3243;80,7759;82,4982;77,5517
7259,5251;80,7905;0,5273;88,1042;0,3171;82,5862;69,5160;66,6724
7764,2344;81,1001;0,5239;85,1196;0,3613;77,7414;82,8705;79,9483
8538,0794;81,5833;0,5196;87,1124;0,3234;81,6552;76,1810;72,4828
9275,5138;81,7535;0,5181;86,4777;0,3408;81,1379;78,2562;75,7414
9577,0688;81,7237;0,5181;86,6699;0,3335;81,5517;75,5768;72,5862
