;config_312_avg
Standard_Acc;88,1073
RMSCE;0,0581
gaussian_noise;88,2263
shot_noise;88,4399
impulse_noise;88,7512
defocus_blur;83,8196
glass_blur;79,8767
motion_blur;87,1338
zoom_blur;80,3040
snow;80,5389
frost;84,0759
fog;90,0879
brightness;82,6385
contrast;66,2964
elastic_transform;87,6892
pixelate;88,7024
jpeg_compression;88,5712
speckle_noise;87,4817
gaussian_blur;81,3782
spatter;89,1388
saturate;80,1483
blue_noise_sample;83,0414
brownish_noise;86,0596
caustic_refraction;83,7769
checkerboard_cutout;84,9091
cocentric_sine_waves;81,6071
inverse_sparkles;81,4728
perlin_noise;89,5844
plasma_noise;77,7039
single_frequency_greyscale;72,8485
sparkles;89,8010
Acc_C-all-19;84,3842
Acc_C-original-15;84,3435
Acc_C-bar-10;83,0804
Acc_all-ex-pixelwise-noise-24;83,2568
RMSCE_C;0,0925
uniform-l1,16.81,False,max;88,1378
uniform-l2,0.18685,False,max;88,1409
uniform-linf,0.007843,False,max;88,1775
uniform-l0.5,700000.0,True,max;88,1561
uniform-l1,125.0,True,max;88,1256
uniform-l2,2.0,True,max;87,9120
uniform-l10,0.06,True,max;88,0768
uniform-l50,0.04,True,max;87,9852
uniform-linf,0.01,True,max;88,1226
uniform-l0-impulse,0.01,True,max;87,9242
uniform-l0-impulse,0.02,True,max;87,6648
uniform-l0-impulse,0.05,True,max;86,5875
uniform-l0-impulse,0.1,True,max;84,9091
uniform-l0-impulse,0.2,True,max;83,5785
uniform-l0-impulse,0.5,True,max;77,7161
uniform-l0.5,500000.0,False,max;88,1927
uniform-l0.5,1000000.0,False,max;88,0829
uniform-l0.5,2000000.0,False,max;87,9395
uniform-l0.5,5000000.0,False,max;86,9598
uniform-l0.5,10000000.0,False,max;85,3912
uniform-l0.5,20000000.0,False,max;83,8135
uniform-l1,100.0,False,max;88,1165
uniform-l1,200.0,False,max;87,9395
uniform-l1,500.0,False,max;87,5366
uniform-l1,1000.0,False,max;85,9985
uniform-l1,2000.0,False,max;84,1248
uniform-l1,5000.0,False,max;76,5137
uniform-l2,1.0,False,max;88,1165
uniform-l2,2.0,False,max;88,1592
uniform-l2,5.0,False,max;87,6404
uniform-l2,10.0,False,max;86,7523
uniform-l2,20.0,False,max;84,7839
uniform-l2,50.0,False,max;76,3947
uniform-l10,0.05,False,max;88,1317
uniform-l10,0.1,False,max;88,0280
uniform-l10,0.2,False,max;87,5488
uniform-l10,0.5,False,max;85,2722
uniform-l10,1.0,False,max;82,1899
uniform-l10,2.0,False,max;51,9867
uniform-l50,0.02,False,max;88,1622
uniform-l50,0.05,False,max;88,0188
uniform-l50,0.1,False,max;87,4664
uniform-l50,0.2,False,max;86,2762
uniform-l50,0.5,False,max;82,6263
uniform-l50,1.0,False,max;53,5431
uniform-linf,0.01,False,max;88,0951
uniform-linf,0.02,False,max;88,0951
uniform-linf,0.05,False,max;87,9761
uniform-linf,0.1,False,max;87,5244
uniform-linf,0.2,False,max;85,8490
uniform-linf,0.5,False,max;81,8085
Class Separation Robustness;88,1521
imperceptible Robustness;88,0630
Average p-norm robustness;84,2723
