time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
469,3616;63,7736;0,6459;76,8982;0,5209;69,5690;76,8982;69,5690
900,8188;67,7480;0,6248;82,6141;0,4262;75,7931;82,6141;75,7931
1364,1380;71,9069;0,6012;82,9407;0,3978;78,2759;82,9407;78,2759
2140,1032;73,7874;0,5867;84,5367;0,4002;79,2759;84,5367;79,2759
2560,6524;74,9176;0,5781;85,0067;0,3807;78,2414;85,0067;78,2414
2974,4670;75,5422;0,5725;85,7666;0,3522;78,6379;85,7666;78,6379
3497,6265;76,3435;0,5662;83,5754;0,4077;79,8448;83,5754;79,8448
4056,1470;76,7456;0,5627;84,8633;0,3723;79,5690;84,8633;79,5690
4548,1540;77,0593;0,5597;85,6171;0,3569;78,9828;85,6171;78,9828
5044,4310;77,4526;0,5567;86,7615;0,3299;82,2586;86,7615;82,2586
5482,5226;77,7988;0,5527;87,5549;0,3215;82,1552;87,5549;82,1552
6095,1217;78,2962;0,5486;87,6923;0,3351;80,6207;87,6923;80,6207
6605,4158;78,8934;0,5435;86,3800;0,3429;79,2759;86,3800;79,2759
7207,4471;79,0927;0,5418;86,4288;0,3356;80,5517;85,7300;80,8448
7684,3380;79,5970;0,5376;85,5774;0,3446;82,2759;79,0466;74,0000
8202,3702;80,0907;0,5330;88,5468;0,3053;83,7759;83,3038;77,8448
8714,5294;80,4155;0,5296;87,7380;0,3161;82,2241;85,9100;82,4483
9159,3797;80,9082;0,5246;87,9150;0,3077;81,3103;83,0750;79,5172
9783,1896;55,9567;0,6737;50,0214;0,6935;51,2069;50,0214;51,2069
10272,9642;80,8655;0,5259;86,6455;0,3258;81,6552;81,6803;77,5517
