;config_318_avg
Standard_Acc;88,3301
RMSCE;0,0453
gaussian_noise;74,0753
shot_noise;76,8646
impulse_noise;80,6122
defocus_blur;84,3750
glass_blur;81,1615
motion_blur;88,8611
zoom_blur;81,3629
snow;82,7209
frost;85,6812
fog;89,9261
brightness;81,4148
contrast;70,7062
elastic_transform;88,4216
pixelate;89,6942
jpeg_compression;87,8357
speckle_noise;75,0122
gaussian_blur;84,9121
spatter;88,6719
saturate;82,9620
blue_noise_sample;84,4910
brownish_noise;86,2854
caustic_refraction;84,5428
checkerboard_cutout;85,5530
cocentric_sine_waves;79,1534
inverse_sparkles;79,0741
perlin_noise;89,3341
plasma_noise;81,6650
single_frequency_greyscale;72,5555
sparkles;89,2853
Acc_C-all-19;82,9090
Acc_C-original-15;82,9142
Acc_C-bar-10;83,1940
Acc_all-ex-pixelwise-noise-24;84,0065
RMSCE_C;0,0746
uniform-l1,16.81,False,max;88,3484
uniform-l2,0.18685,False,max;88,3575
uniform-linf,0.007843,False,max;88,3209
uniform-l0.5,700000.0,True,max;88,2355
uniform-l1,125.0,True,max;88,1165
uniform-l2,2.0,True,max;87,8510
uniform-l10,0.06,True,max;88,0402
uniform-l50,0.04,True,max;87,7472
uniform-linf,0.01,True,max;88,2416
uniform-l0-impulse,0.01,True,max;86,9141
uniform-l0-impulse,0.02,True,max;85,2966
uniform-l0-impulse,0.05,True,max;81,1920
uniform-l0-impulse,0.1,True,max;75,2869
uniform-l0-impulse,0.2,True,max;61,4197
uniform-l0-impulse,0.5,True,max;50,0824
uniform-l0.5,500000.0,False,max;88,2446
uniform-l0.5,1000000.0,False,max;88,0096
uniform-l0.5,2000000.0,False,max;86,9263
uniform-l0.5,5000000.0,False,max;81,0516
uniform-l0.5,10000000.0,False,max;71,4294
uniform-l0.5,20000000.0,False,max;59,6863
uniform-l1,100.0,False,max;88,2507
uniform-l1,200.0,False,max;87,6251
uniform-l1,500.0,False,max;84,5245
uniform-l1,1000.0,False,max;74,9512
uniform-l1,2000.0,False,max;61,7432
uniform-l1,5000.0,False,max;50,1617
uniform-l2,1.0,False,max;88,3392
uniform-l2,2.0,False,max;87,9639
uniform-l2,5.0,False,max;85,6995
uniform-l2,10.0,False,max;78,2959
uniform-l2,20.0,False,max;64,4714
uniform-l2,50.0,False,max;50,1740
uniform-l10,0.05,False,max;88,0951
uniform-l10,0.1,False,max;87,3596
uniform-l10,0.2,False,max;84,5978
uniform-l10,0.5,False,max;69,2719
uniform-l10,1.0,False,max;54,2328
uniform-l10,2.0,False,max;50,0214
uniform-l50,0.02,False,max;88,3057
uniform-l50,0.05,False,max;87,5336
uniform-l50,0.1,False,max;84,9854
uniform-l50,0.2,False,max;75,6683
uniform-l50,0.5,False,max;55,3528
uniform-l50,1.0,False,max;50,0336
uniform-linf,0.01,False,max;88,2996
uniform-linf,0.02,False,max;88,1989
uniform-linf,0.05,False,max;87,3108
uniform-linf,0.1,False,max;84,1156
uniform-linf,0.2,False,max;73,3521
uniform-linf,0.5,False,max;53,2288
Class Separation Robustness;88,3423
imperceptible Robustness;88,0386
Average p-norm robustness;75,4215
