time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
608,8227;72,4270;0,6474;78,0853;0,5132;71,0172;78,0853;71,0172
1216,4188;75,6308;0,6272;81,1127;0,4638;73,9828;81,1127;73,9828
1813,1416;78,6834;0,6083;82,1991;0,4290;75,2759;82,1991;75,2759
2425,1950;80,5137;0,5985;83,5449;0,4228;73,9310;83,5449;73,9310
3031,8295;81,0169;0,5945;80,3528;0,4515;71,6034;80,3528;71,6034
3653,3706;81,5867;0,5898;83,1787;0,4423;73,6379;83,1787;73,6379
4138,9671;81,8827;0,5872;86,2579;0,3658;78,5172;86,2579;78,5172
4604,9455;82,4745;0,5846;85,1715;0,4390;76,1379;85,1715;76,1379
5065,6692;82,7922;0,5820;82,4585;0,4159;73,7586;82,4585;73,7586
5678,0446;82,7497;0,5823;86,8958;0,3588;80,6379;86,8958;80,6379
6288,0592;83,0327;0,5797;85,6018;0,3983;74,7931;85,6018;74,7931
6890,1545;83,5271;0,5772;82,9529;0,4247;72,1552;82,9529;72,1552
7487,3920;83,7411;0,5747;83,8165;0,4521;72,5517;83,8165;72,5517
8071,8270;84,1349;0,5717;82,3151;0,4282;74,6034;82,3151;74,6034
8669,5502;84,2379;0,5715;86,6089;0,3991;77,2241;86,6089;77,2241
9254,6572;84,4669;0,5690;85,4980;0,3899;76,4310;85,4980;76,4310
9734,5064;84,9034;0,5666;86,0901;0,3907;75,6034;86,0901;75,6034
10230,9184;85,3625;0,5623;84,1919;0,4066;75,8448;84,1919;75,8448
10743,5319;84,9750;0,5654;84,5825;0,4039;74,9655;84,1339;74,3448
11374,4993;85,2400;0,5638;84,3872;0,3888;76,7414;85,6140;76,3966
