time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
582,2106;72,1555;0,6491;78,2623;0,5201;71,1552;78,2623;71,1552
1171,8585;75,3937;0,6289;77,5116;0,5004;67,6897;77,5116;67,6897
1720,2488;77,6597;0,6146;80,2368;0,4806;70,3448;80,2368;70,3448
2287,4472;79,8705;0,6013;83,9935;0,4325;76,4828;83,9935;76,4828
2843,5490;80,7755;0,5954;81,3965;0,4278;74,2759;81,3965;74,2759
3422,1214;81,2512;0,5941;85,3271;0,3861;78,8793;85,3271;78,8793
3993,9242;81,8636;0,5889;85,1318;0,3920;79,0345;85,1318;79,0345
4631,1023;82,1601;0,5866;80,9631;0,4506;72,5690;80,9631;72,5690
5216,6053;82,4469;0,5836;81,9122;0,4196;73,6379;81,9122;73,6379
5763,0005;82,5100;0,5841;84,8297;0,3978;75,5862;84,8297;75,5862
6297,6439;82,7516;0,5822;82,2174;0,4363;73,3793;82,2174;73,3793
6879,3983;83,1063;0,5793;84,2712;0,4067;75,6897;84,2712;75,6897
7467,4353;83,1951;0,5785;82,2723;0,4290;72,6034;82,2723;72,6034
8014,8776;83,4967;0,5769;85,0861;0,4199;78,0690;85,2600;76,0345
8591,2527;83,8310;0,5737;85,6079;0,4068;78,5690;85,9924;76,7069
9262,7581;84,1900;0,5720;85,7849;0,3908;76,7586;82,2906;75,9483
9811,8428;84,4707;0,5703;87,8906;0,3651;79,9138;84,9579;73,6034
10365,1244;84,7732;0,5671;85,1868;0,3896;77,4483;86,3983;76,8448
10914,2483;84,7082;0,5679;85,8643;0,4068;77,2759;86,2000;75,5690
11468,2155;85,1621;0,5652;86,2244;0,4027;78,2069;85,4156;74,1379
