;config_338_avg
Standard_Acc;86,5417
RMSCE;0,0927
gaussian_noise;86,9965
shot_noise;87,1277
impulse_noise;86,0291
defocus_blur;81,9855
glass_blur;64,7003
motion_blur;84,4086
zoom_blur;80,5786
snow;72,0947
frost;71,0114
fog;83,6090
brightness;72,7936
contrast;64,2578
elastic_transform;84,3323
pixelate;84,3536
jpeg_compression;85,5042
speckle_noise;86,7249
gaussian_blur;67,0227
spatter;86,2427
saturate;65,7501
blue_noise_sample;83,3557
brownish_noise;77,4200
caustic_refraction;80,7648
checkerboard_cutout;84,1797
cocentric_sine_waves;77,5360
inverse_sparkles;73,1689
perlin_noise;86,9110
plasma_noise;63,4796
single_frequency_greyscale;69,8273
sparkles;86,5967
Acc_C-all-19;78,7117
Acc_C-original-15;79,3188
Acc_C-bar-10;78,3240
Acc_all-ex-pixelwise-noise-24;77,0220
RMSCE_C;0,1030
uniform-l1,16.81,False,max;86,5204
uniform-l2,0.18685,False,max;86,5295
uniform-linf,0.007843,False,max;86,5387
uniform-l0.5,700000.0,True,max;86,6333
uniform-l1,125.0,True,max;86,6058
uniform-l2,2.0,True,max;86,6150
uniform-l10,0.06,True,max;86,6272
uniform-l50,0.04,True,max;86,5936
uniform-linf,0.01,True,max;86,6028
uniform-l0-impulse,0.01,True,max;86,0931
uniform-l0-impulse,0.02,True,max;85,6232
uniform-l0-impulse,0.05,True,max;84,8816
uniform-l0-impulse,0.1,True,max;84,3628
uniform-l0-impulse,0.2,True,max;80,0354
uniform-l0-impulse,0.5,True,max;67,2974
uniform-l0.5,500000.0,False,max;86,5997
uniform-l0.5,1000000.0,False,max;86,6425
uniform-l0.5,2000000.0,False,max;86,6486
uniform-l0.5,5000000.0,False,max;86,1755
uniform-l0.5,10000000.0,False,max;84,9884
uniform-l0.5,20000000.0,False,max;81,9092
uniform-l1,100.0,False,max;86,6150
uniform-l1,200.0,False,max;86,6486
uniform-l1,500.0,False,max;86,7371
uniform-l1,1000.0,False,max;85,7269
uniform-l1,2000.0,False,max;83,2062
uniform-l1,5000.0,False,max;67,7277
uniform-l2,1.0,False,max;86,5601
uniform-l2,2.0,False,max;86,6425
uniform-l2,5.0,False,max;86,7401
uniform-l2,10.0,False,max;86,3129
uniform-l2,20.0,False,max;84,3628
uniform-l2,50.0,False,max;68,8843
uniform-l10,0.05,False,max;86,6425
uniform-l10,0.1,False,max;86,7004
uniform-l10,0.2,False,max;86,7706
uniform-l10,0.5,False,max;85,2478
uniform-l10,1.0,False,max;80,0659
uniform-l10,2.0,False,max;61,2823
uniform-l50,0.02,False,max;86,5845
uniform-l50,0.05,False,max;86,6791
uniform-l50,0.1,False,max;86,7371
uniform-l50,0.2,False,max;86,1694
uniform-l50,0.5,False,max;81,1401
uniform-l50,1.0,False,max;61,8622
uniform-linf,0.01,False,max;86,5723
uniform-linf,0.02,False,max;86,5601
uniform-linf,0.05,False,max;86,6852
uniform-linf,0.1,False,max;86,8317
uniform-linf,0.2,False,max;85,8826
uniform-linf,0.5,False,max;79,0161
Class Separation Robustness;86,5295
imperceptible Robustness;86,6130
Average p-norm robustness;82,9726
