;config_338_avg
Standard_Acc;86,6669
RMSCE;0,1074
gaussian_noise;87,0728
shot_noise;87,2986
impulse_noise;86,7126
defocus_blur;81,7627
glass_blur;65,9088
motion_blur;85,1685
zoom_blur;80,6305
snow;72,1802
frost;73,1140
fog;84,2529
brightness;72,3267
contrast;64,4348
elastic_transform;84,6893
pixelate;84,5551
jpeg_compression;85,9985
speckle_noise;86,8774
gaussian_blur;67,6208
spatter;86,5509
saturate;65,7593
blue_noise_sample;84,7107
brownish_noise;77,8778
caustic_refraction;82,4310
checkerboard_cutout;84,1675
cocentric_sine_waves;79,6509
inverse_sparkles;70,4498
perlin_noise;87,9608
plasma_noise;63,0585
single_frequency_greyscale;71,1853
sparkles;86,4655
Acc_C-all-19;79,1008
Acc_C-original-15;79,7404
Acc_C-bar-10;78,7958
Acc_all-ex-pixelwise-noise-24;77,4250
RMSCE_C;0,1106
uniform-l1,16.81,False,max;86,6974
uniform-l2,0.18685,False,max;86,6791
uniform-linf,0.007843,False,max;86,6943
uniform-l0.5,700000.0,True,max;86,6638
uniform-l1,125.0,True,max;86,6913
uniform-l2,2.0,True,max;86,6302
uniform-l10,0.06,True,max;86,6608
uniform-l50,0.04,True,max;86,6913
uniform-linf,0.01,True,max;86,7462
uniform-l0-impulse,0.01,True,max;86,4655
uniform-l0-impulse,0.02,True,max;86,1816
uniform-l0-impulse,0.05,True,max;85,5011
uniform-l0-impulse,0.1,True,max;84,8816
uniform-l0-impulse,0.2,True,max;83,8654
uniform-l0-impulse,0.5,True,max;75,8972
uniform-l0.5,500000.0,False,max;86,7004
uniform-l0.5,1000000.0,False,max;86,6882
uniform-l0.5,2000000.0,False,max;86,6302
uniform-l0.5,5000000.0,False,max;86,1145
uniform-l0.5,10000000.0,False,max;85,3210
uniform-l0.5,20000000.0,False,max;84,0485
uniform-l1,100.0,False,max;86,6699
uniform-l1,200.0,False,max;86,7004
uniform-l1,500.0,False,max;86,4410
uniform-l1,1000.0,False,max;85,6964
uniform-l1,2000.0,False,max;84,4940
uniform-l1,5000.0,False,max;76,1536
uniform-l2,1.0,False,max;86,6486
uniform-l2,2.0,False,max;86,6455
uniform-l2,5.0,False,max;86,5234
uniform-l2,10.0,False,max;86,0565
uniform-l2,20.0,False,max;84,9091
uniform-l2,50.0,False,max;76,4160
uniform-l10,0.05,False,max;86,6211
uniform-l10,0.1,False,max;86,6241
uniform-l10,0.2,False,max;86,5417
uniform-l10,0.5,False,max;85,3638
uniform-l10,1.0,False,max;82,6447
uniform-l10,2.0,False,max;61,1420
uniform-l50,0.02,False,max;86,6577
uniform-l50,0.05,False,max;86,7310
uniform-l50,0.1,False,max;86,5143
uniform-l50,0.2,False,max;85,8795
uniform-l50,0.5,False,max;83,3008
uniform-l50,1.0,False,max;62,9578
uniform-linf,0.01,False,max;86,6608
uniform-linf,0.02,False,max;86,6791
uniform-linf,0.05,False,max;86,6241
uniform-linf,0.1,False,max;86,4929
uniform-linf,0.2,False,max;85,7391
uniform-linf,0.5,False,max;82,3486
Class Separation Robustness;86,6903
imperceptible Robustness;86,6806
Average p-norm robustness;83,9803
