;config_8_avg
Standard_Acc;83,4808
RMSCE;0,0403
gaussian_noise;66,0156
shot_noise;66,9983
impulse_noise;66,7755
defocus_blur;64,7064
glass_blur;54,7821
motion_blur;74,3164
zoom_blur;67,6605
snow;55,8624
frost;53,7903
fog;54,9469
brightness;55,6732
contrast;55,0720
elastic_transform;77,1820
pixelate;75,6165
jpeg_compression;74,4385
speckle_noise;60,4523
gaussian_blur;52,5818
spatter;76,5015
saturate;49,8016
blue_noise_sample;65,2069
brownish_noise;62,7625
caustic_refraction;68,2343
checkerboard_cutout;73,7640
cocentric_sine_waves;69,1406
inverse_sparkles;68,3044
perlin_noise;71,0999
plasma_noise;51,9867
single_frequency_greyscale;61,5509
sparkles;80,8258
Acc_C-all-19;63,3249
Acc_C-original-15;64,2558
Acc_C-bar-10;67,2876
Acc_all-ex-pixelwise-noise-24;64,6084
RMSCE_C;0,2267
uniform-l0-impulse,0.01,True,max;80,5023
uniform-l0-impulse,0.02,True,max;75,0183
uniform-l0-impulse,0.05,True,max;63,9557
uniform-l0-impulse,0.1,True,max;58,6487
uniform-l0-impulse,0.2,True,max;51,0132
uniform-l0-impulse,0.3,True,max;50,0427
uniform-l0-impulse,0.5,True,max;50,0214
uniform-l0-impulse,0.75,True,max;50,0214
uniform-l0.5,50000.0,False,max;83,4869
uniform-l0.5,100000.0,False,max;83,4656
uniform-l0.5,200000.0,False,max;83,4717
uniform-l0.5,500000.0,False,max;83,4290
uniform-l0.5,1000000.0,False,max;83,4351
uniform-l0.5,2000000.0,False,max;83,4076
uniform-l0.5,5000000.0,False,max;83,1024
uniform-l0.5,10000000.0,False,max;82,0740
uniform-l0.5,20000000.0,False,max;75,2441
uniform-l0.5,50000000.0,False,max;59,8022
uniform-l0.5,100000000.0,False,max;51,5381
uniform-l0.5,200000000.0,False,max;50,0214
uniform-l0.5,500000000.0,False,max;50,0214
uniform-l0.5,1000000000.0,False,max;50,0214
uniform-l0.5,2000000000.0,False,max;50,0214
uniform-l0.5,5000000000.0,False,max;50,0214
uniform-l0.5,10000000000.0,False,max;50,0214
uniform-l0.5,20000000000.0,False,max;50,0214
uniform-l0.5,50000000000.0,False,max;50,0214
uniform-l0.5,100000000000.0,False,max;50,0214
uniform-l0.5,200000000000.0,False,max;50,0214
uniform-l0.5,500000000000.0,False,max;50,0214
uniform-l0.5,1000000000000.0,False,max;50,0214
uniform-l1,25.0,False,max;83,4747
uniform-l1,50.0,False,max;83,4625
uniform-l1,100.0,False,max;83,4473
uniform-l1,200.0,False,max;83,3038
uniform-l1,300.0,False,max;83,1451
uniform-l1,500.0,False,max;82,7576
uniform-l1,1000.0,False,max;79,5197
uniform-l1,2000.0,False,max;65,6036
uniform-l1,5000.0,False,max;52,0996
uniform-l1,10000.0,False,max;50,0214
uniform-l1,20000.0,False,max;50,0214
uniform-l1,40000.0,False,max;50,0214
uniform-l2,0.5,False,max;83,4290
uniform-l2,1.0,False,max;83,3801
uniform-l2,2.0,False,max;83,2825
uniform-l2,3.0,False,max;83,0109
uniform-l2,5.0,False,max;82,4127
uniform-l2,10.0,False,max;77,3773
uniform-l2,20.0,False,max;61,7065
uniform-l2,40.0,False,max;51,1414
uniform-l2,75.0,False,max;50,0214
uniform-l2,150.0,False,max;50,0214
uniform-l2,250.0,False,max;50,0214
uniform-l5,0.05,False,max;83,4137
uniform-l5,0.1,False,max;83,3740
uniform-l5,0.2,False,max;83,1085
uniform-l5,0.4,False,max;81,3263
uniform-l5,0.8,False,max;70,6177
uniform-l5,1.5,False,max;58,9020
uniform-l5,2.5,False,max;50,2014
uniform-l5,5.0,False,max;50,0214
uniform-l5,10.0,False,max;50,0214
uniform-l10,0.02,False,max;83,4564
uniform-l10,0.05,False,max;83,3221
uniform-l10,0.1,False,max;82,8217
uniform-l10,0.2,False,max;79,6448
uniform-l10,0.4,False,max;64,9963
uniform-l10,0.7,False,max;56,8329
uniform-l10,1.0,False,max;50,1251
uniform-l10,2.0,False,max;50,0214
uniform-l10,5.0,False,max;50,0214
uniform-l50,0.02,False,max;83,2733
uniform-l50,0.05,False,max;82,7271
uniform-l50,0.1,False,max;79,7058
uniform-l50,0.15,False,max;72,2107
uniform-l50,0.2,False,max;65,0787
uniform-l200,0.3,False,max;52,1301
uniform-l200,0.5,False,max;50,0214
uniform-l200,1.0,False,max;50,0214
uniform-l200,0.02,False,max;83,2367
uniform-l200,0.04,False,max;82,6233
uniform-l200,0.08,False,max;78,4698
uniform-l200,0.12,False,max;69,7144
uniform-l200,0.2,False,max;59,5062
uniform-l200,0.3,False,max;51,9989
uniform-l200,0.5,False,max;50,0214
uniform-l200,1.0,False,max;50,0214
uniform-linf,0.01,False,max;83,4106
uniform-linf,0.02,False,max;83,2306
uniform-linf,0.05,False,max;82,5317
uniform-linf,0.1,False,max;77,8992
uniform-linf,0.2,False,max;62,1521
uniform-linf,0.3,False,max;57,2632
uniform-linf,0.5,False,max;50,0214
uniform-linf,0.75,False,max;50,0214
uniform-linf,1.0,False,max;50,0214
