;config_8_avg
Standard_Acc;79,2053
RMSCE;0,0778
gaussian_noise;56,5491
shot_noise;56,6406
impulse_noise;56,6986
defocus_blur;63,7054
glass_blur;54,2389
motion_blur;70,6909
zoom_blur;67,5995
snow;55,4779
frost;54,3030
fog;52,4078
brightness;54,8584
contrast;58,0353
elastic_transform;73,8647
pixelate;74,4141
jpeg_compression;74,2096
speckle_noise;51,3062
gaussian_blur;51,7059
spatter;70,1141
saturate;50,9277
blue_noise_sample;62,4115
brownish_noise;59,9640
caustic_refraction;65,5701
checkerboard_cutout;72,1558
cocentric_sine_waves;64,2212
inverse_sparkles;62,4512
perlin_noise;60,5865
plasma_noise;50,5066
single_frequency_greyscale;59,9823
sparkles;74,4080
Acc_C-all-19;60,4078
Acc_C-original-15;61,5796
Acc_C-bar-10;63,2257
Acc_all-ex-pixelwise-noise-24;62,3500
RMSCE_C;0,2597
uniform-l0-impulse,0.01,True,max;71,1395
uniform-l0-impulse,0.02,True,max;60,4492
uniform-l0-impulse,0.05,True,max;50,6836
uniform-l0-impulse,0.1,True,max;50,1251
uniform-l0-impulse,0.2,True,max;50,0214
uniform-l0-impulse,0.3,True,max;50,0214
uniform-l0-impulse,0.5,True,max;50,0214
uniform-l0-impulse,0.75,True,max;50,0214
uniform-l0.5,50000.0,False,max;79,1992
uniform-l0.5,100000.0,False,max;79,2053
uniform-l0.5,200000.0,False,max;79,1870
uniform-l0.5,500000.0,False,max;79,1870
uniform-l0.5,1000000.0,False,max;79,1565
uniform-l0.5,2000000.0,False,max;79,0131
uniform-l0.5,5000000.0,False,max;78,3051
uniform-l0.5,10000000.0,False,max;75,5432
uniform-l0.5,20000000.0,False,max;62,7838
uniform-l0.5,50000000.0,False,max;50,1801
uniform-l0.5,100000000.0,False,max;50,0183
uniform-l0.5,200000000.0,False,max;50,0214
uniform-l0.5,500000000.0,False,max;50,0214
uniform-l0.5,1000000000.0,False,max;50,0214
uniform-l0.5,2000000000.0,False,max;50,0214
uniform-l0.5,5000000000.0,False,max;50,0214
uniform-l0.5,10000000000.0,False,max;50,0214
uniform-l0.5,20000000000.0,False,max;50,0214
uniform-l0.5,50000000000.0,False,max;50,0214
uniform-l0.5,100000000000.0,False,max;50,0214
uniform-l0.5,200000000000.0,False,max;50,0214
uniform-l0.5,500000000000.0,False,max;50,0214
uniform-l0.5,1000000000000.0,False,max;50,0214
uniform-l1,25.0,False,max;79,1840
uniform-l1,50.0,False,max;79,1962
uniform-l1,100.0,False,max;79,1107
uniform-l1,200.0,False,max;78,9215
uniform-l1,300.0,False,max;78,5370
uniform-l1,500.0,False,max;77,4231
uniform-l1,1000.0,False,max;70,6482
uniform-l1,2000.0,False,max;52,3376
uniform-l1,5000.0,False,max;50,0214
uniform-l1,10000.0,False,max;50,0214
uniform-l1,20000.0,False,max;50,0214
uniform-l1,40000.0,False,max;50,0214
uniform-l2,0.5,False,max;79,1473
uniform-l2,1.0,False,max;79,1229
uniform-l2,2.0,False,max;78,7750
uniform-l2,3.0,False,max;78,3478
uniform-l2,5.0,False,max;76,6388
uniform-l2,10.0,False,max;66,4429
uniform-l2,20.0,False,max;50,5615
uniform-l2,40.0,False,max;50,0214
uniform-l2,75.0,False,max;50,0214
uniform-l2,150.0,False,max;50,0214
uniform-l2,250.0,False,max;50,0214
uniform-l5,0.05,False,max;79,1229
uniform-l5,0.1,False,max;78,8940
uniform-l5,0.2,False,max;78,0457
uniform-l5,0.4,False,max;74,1364
uniform-l5,0.8,False,max;56,5918
uniform-l5,1.5,False,max;50,1373
uniform-l5,2.5,False,max;50,0214
uniform-l5,5.0,False,max;50,0214
uniform-l5,10.0,False,max;50,0214
uniform-l10,0.02,False,max;79,1473
uniform-l10,0.05,False,max;78,7109
uniform-l10,0.1,False,max;77,3895
uniform-l10,0.2,False,max;70,6055
uniform-l10,0.4,False,max;51,9745
uniform-l10,0.7,False,max;50,0519
uniform-l10,1.0,False,max;50,0214
uniform-l10,2.0,False,max;50,0214
uniform-l10,5.0,False,max;50,0214
uniform-l50,0.02,False,max;78,9703
uniform-l50,0.05,False,max;77,5024
uniform-l50,0.1,False,max;70,6635
uniform-l50,0.15,False,max;58,5297
uniform-l50,0.2,False,max;51,9806
uniform-l200,0.3,False,max;50,0214
uniform-l200,0.5,False,max;50,0214
uniform-l200,1.0,False,max;50,0214
uniform-l200,0.02,False,max;78,5919
uniform-l200,0.04,False,max;77,0569
uniform-l200,0.08,False,max;68,2312
uniform-l200,0.12,False,max;55,7281
uniform-l200,0.2,False,max;50,1862
uniform-l200,0.3,False,max;50,0183
uniform-l200,0.5,False,max;50,0214
uniform-l200,1.0,False,max;50,0214
uniform-linf,0.01,False,max;79,1199
uniform-linf,0.02,False,max;78,8055
uniform-linf,0.05,False,max;76,7120
uniform-linf,0.1,False,max;67,3859
uniform-linf,0.2,False,max;50,5920
uniform-linf,0.3,False,max;50,0397
uniform-linf,0.5,False,max;50,0214
uniform-linf,0.75,False,max;50,0214
uniform-linf,1.0,False,max;50,0214
