time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
903,2978;72,7308;0,6250;77,0844;0,4858;69,7931;77,0844;69,7931
1781,0465;76,3757;0,6063;81,4178;0,4197;71,1379;81,4178;71,1379
2625,9809;79,2575;0,5888;77,3438;0,4752;67,2931;77,3438;67,2931
3489,4059;80,6179;0,5798;68,9636;0,6208;60,6724;68,9636;60,6724
4323,8104;81,3093;0,5737;81,6010;0,4270;70,4655;81,6010;70,4655
5126,6550;81,5908;0,5713;80,4169;0,4462;73,9310;80,4169;73,9310
5960,0585;82,0726;0,5700;81,6223;0,4151;74,0690;81,6223;74,0690
6710,9830;82,5124;0,5657;85,2448;0,3584;77,6379;85,2448;77,6379
7462,2383;82,7287;0,5623;81,0760;0,4245;71,8793;81,0760;71,8793
8251,4655;82,9129;0,5625;78,9856;0,4550;71,2586;78,9856;71,2586
9027,1323;83,2360;0,5589;83,8135;0,3688;75,8966;83,8135;75,8966
9784,5525;83,3320;0,5578;86,9354;0,3481;77,2414;86,9354;77,2414
10554,9280;83,6975;0,5566;86,2885;0,3545;79,0517;86,2885;79,0517
11335,8725;83,9355;0,5534;81,9214;0,4064;73,0000;80,6793;75,0000
11983,8919;84,1390;0,5526;81,2134;0,4148;75,3103;82,1198;76,2759
12588,6234;84,4401;0,5515;85,5103;0,3536;77,3276;84,0668;77,0345
13281,4747;84,8579;0,5485;85,1868;0,3850;77,1897;82,2754;76,8621
14035,4860;85,1722;0,5460;82,0862;0,4163;74,4655;80,0293;75,2069
14822,9879;85,2736;0,5462;83,7189;0,3852;76,1034;81,1981;75,6379
15635,6427;85,3743;0,5443;84,2072;0,3817;76,0690;81,3416;75,7241
