time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
228,8092;72,9245;0,6238;79,2175;0,4621;71,4310;79,2175;71,4310
450,2186;76,3418;0,6067;73,9807;0,5304;60,8966;73,9807;60,8966
675,4566;79,3610;0,5893;82,3730;0,3903;72,7069;82,3730;72,7069
898,8975;80,9665;0,5777;83,6426;0,3763;75,8793;83,6426;75,8793
1121,4125;81,6199;0,5732;77,0782;0,5141;64,3448;77,0782;64,3448
1345,0072;81,8726;0,5704;84,1705;0,3738;76,5172;84,1705;76,5172
1566,8556;82,6487;0,5663;84,6710;0,3651;76,3103;84,6710;76,3103
1789,2582;82,6569;0,5639;83,3496;0,3823;77,6379;83,3496;77,6379
2011,2476;82,5731;0,5643;85,2844;0,3618;76,4655;85,2844;76,4655
2237,5175;83,0651;0,5605;84,6466;0,3626;78,4138;84,6466;78,4138
2460,9669;83,3808;0,5590;82,7637;0,3884;74,3448;82,7637;74,3448
2687,8918;83,7209;0,5554;82,2113;0,4112;71,5345;82,2113;71,5345
2911,7157;83,9871;0,5545;85,1135;0,3516;78,3103;85,1135;78,3103
3133,2098;84,4706;0,5503;83,6182;0,3779;74,6897;83,6182;74,6897
3353,0159;84,5835;0,5491;80,8044;0,4422;74,9655;80,8044;74,9655
3562,0027;84,7673;0,5481;83,6700;0,3770;76,0862;83,6700;76,0862
3743,1787;85,2902;0,5445;83,7677;0,3836;75,9655;83,7677;75,9655
3952,0284;85,7459;0,5404;84,1492;0,3776;75,6552;84,1492;75,6552
4164,6147;85,5581;0,5425;84,4208;0,3832;75,3793;85,6750;77,2759
4370,6277;85,9504;0,5418;84,0759;0,3862;76,5517;84,8907;77,0517
