time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
361,2433;64,7858;0,6401;75,0977;0,5602;68,4310;75,0977;68,4310
706,4343;68,9551;0,6177;81,1737;0,4563;70,7931;81,1737;70,7931
1052,1507;73,1138;0,5929;81,4697;0,4116;75,2069;81,4697;75,2069
1404,8022;75,0977;0,5766;58,8379;0,8960;55,7759;58,8379;55,7759
1767,4263;76,0360;0,5693;70,1843;0,6075;66,1724;70,1843;66,1724
2123,1780;76,5577;0,5645;68,5181;0,7410;60,2586;68,5181;60,2586
2477,0900;77,1893;0,5590;65,8020;0,8230;61,2414;65,8020;61,2414
2831,8889;77,5479;0,5558;75,1160;0,5496;66,5345;75,1160;66,5345
3186,7412;77,9485;0,5519;72,8333;0,5452;66,4828;72,8333;66,4828
3545,2773;78,4955;0,5486;79,4952;0,4598;73,4655;79,4952;73,4655
3914,1519;78,8084;0,5456;82,0160;0,4086;75,4655;82,0160;75,4655
4265,4900;79,1776;0,5411;79,1687;0,4570;74,0345;79,1687;74,0345
4638,5028;79,8003;0,5366;76,3763;0,7045;70,2069;76,3763;70,2069
5012,4948;80,1269;0,5329;79,9347;0,4397;72,9483;71,0907;64,5517
5382,0058;80,4814;0,5300;86,4410;0,3235;79,9655;85,8093;79,0690
5754,9961;80,9243;0,5262;76,2360;0,5414;72,1034;87,7380;82,4138
6125,1263;81,3931;0,5217;77,8076;0,5109;76,1724;84,5184;79,3103
6502,0796;81,8514;0,5169;85,9619;0,3454;81,6897;84,1675;78,9310
6887,4326;81,9827;0,5163;85,3790;0,3505;81,8621;83,8318;75,1207
7255,3089;82,0172;0,5154;81,7078;0,4130;78,7931;77,0905;73,7759
