;config_346_avg
Standard_Acc;85,0830
RMSCE;0,0507
gaussian_noise;82,6904
shot_noise;83,0811
impulse_noise;84,8999
defocus_blur;79,6509
glass_blur;71,4417
motion_blur;83,0719
zoom_blur;77,5330
snow;71,5332
frost;70,0562
fog;87,4023
brightness;78,6743
contrast;61,9263
elastic_transform;84,0454
pixelate;84,3292
jpeg_compression;84,3292
speckle_noise;81,0608
gaussian_blur;77,0813
spatter;86,5204
saturate;75,0183
blue_noise_sample;80,5176
brownish_noise;83,4381
caustic_refraction;81,7200
checkerboard_cutout;81,8665
cocentric_sine_waves;80,3894
inverse_sparkles;73,4253
perlin_noise;85,8734
plasma_noise;75,5066
single_frequency_greyscale;71,7194
sparkles;86,0382
Acc_C-all-19;79,1761
Acc_C-original-15;78,9777
Acc_C-bar-10;80,0494
Acc_all-ex-pixelwise-noise-24;78,8579
RMSCE_C;0,0601
uniform-l1,16.81,False,max;85,1013
uniform-l2,0.18685,False,max;85,1105
uniform-linf,0.007843,False,max;85,0586
uniform-l0.5,700000.0,True,max;85,1807
uniform-l1,125.0,True,max;85,1990
uniform-l2,2.0,True,max;85,1105
uniform-l10,0.06,True,max;85,1440
uniform-l50,0.04,True,max;85,1379
uniform-linf,0.01,True,max;85,0494
uniform-l0-impulse,0.01,True,max;84,7412
uniform-l0-impulse,0.02,True,max;84,4025
uniform-l0-impulse,0.05,True,max;82,7454
uniform-l0-impulse,0.1,True,max;81,3049
uniform-l0-impulse,0.2,True,max;78,1555
uniform-l0-impulse,0.5,True,max;56,0852
uniform-l0.5,500000.0,False,max;85,1074
uniform-l0.5,1000000.0,False,max;85,1196
uniform-l0.5,2000000.0,False,max;84,9243
uniform-l0.5,5000000.0,False,max;82,9468
uniform-l0.5,10000000.0,False,max;79,6051
uniform-l0.5,20000000.0,False,max;76,9592
uniform-l1,100.0,False,max;85,1166
uniform-l1,200.0,False,max;85,0800
uniform-l1,500.0,False,max;84,2926
uniform-l1,1000.0,False,max;80,5359
uniform-l1,2000.0,False,max;77,2949
uniform-l1,5000.0,False,max;57,3242
uniform-l2,1.0,False,max;85,1074
uniform-l2,2.0,False,max;85,2264
uniform-l2,5.0,False,max;84,7656
uniform-l2,10.0,False,max;82,2754
uniform-l2,20.0,False,max;77,6794
uniform-l2,50.0,False,max;58,4015
uniform-l10,0.05,False,max;85,1196
uniform-l10,0.1,False,max;85,2264
uniform-l10,0.2,False,max;84,5154
uniform-l10,0.5,False,max;78,9429
uniform-l10,1.0,False,max;73,6237
uniform-l10,2.0,False,max;50,0610
uniform-l50,0.02,False,max;85,1929
uniform-l50,0.05,False,max;85,0098
uniform-l50,0.1,False,max;84,6497
uniform-l50,0.2,False,max;81,1768
uniform-l50,0.5,False,max;74,4690
uniform-l50,1.0,False,max;50,1343
uniform-linf,0.01,False,max;85,1379
uniform-linf,0.02,False,max;85,1135
uniform-linf,0.05,False,max;85,1715
uniform-linf,0.1,False,max;84,4727
uniform-linf,0.2,False,max;80,2887
uniform-linf,0.5,False,max;72,5861
Class Separation Robustness;85,0901
imperceptible Robustness;85,1369
Average p-norm robustness;78,9545
