;config_345_avg
Standard_Acc;85,9924
RMSCE;0,0403
gaussian_noise;70,5261
shot_noise;72,8088
impulse_noise;74,0967
defocus_blur;81,4117
glass_blur;74,3164
motion_blur;84,6313
zoom_blur;79,9683
snow;75,5737
frost;75,2655
fog;88,6444
brightness;82,0496
contrast;66,5588
elastic_transform;84,7260
pixelate;84,8572
jpeg_compression;83,4808
speckle_noise;67,8040
gaussian_blur;80,9601
spatter;87,0575
saturate;75,1404
blue_noise_sample;82,1075
brownish_noise;84,1217
caustic_refraction;80,3833
checkerboard_cutout;84,2133
cocentric_sine_waves;80,2856
inverse_sparkles;75,7874
perlin_noise;87,4084
plasma_noise;73,9563
single_frequency_greyscale;70,9656
sparkles;87,0789
Acc_C-all-19;78,4146
Acc_C-original-15;78,5944
Acc_C-bar-10;80,6308
Acc_all-ex-pixelwise-noise-24;80,3684
RMSCE_C;0,0602
uniform-l1,16.81,False,max;85,9619
uniform-l2,0.18685,False,max;86,0077
uniform-linf,0.007843,False,max;85,9955
uniform-l0.5,700000.0,True,max;85,9680
uniform-l1,125.0,True,max;85,8826
uniform-l2,2.0,True,max;85,8612
uniform-l10,0.06,True,max;85,8856
uniform-l50,0.04,True,max;85,8948
uniform-linf,0.01,True,max;85,9894
uniform-l0-impulse,0.01,True,max;85,3882
uniform-l0-impulse,0.02,True,max;83,8165
uniform-l0-impulse,0.05,True,max;77,0233
uniform-l0-impulse,0.1,True,max;65,3229
uniform-l0-impulse,0.2,True,max;52,2949
uniform-l0-impulse,0.5,True,max;50,0214
uniform-l0.5,500000.0,False,max;85,9680
uniform-l0.5,1000000.0,False,max;85,8704
uniform-l0.5,2000000.0,False,max;85,4584
uniform-l0.5,5000000.0,False,max;79,5898
uniform-l0.5,10000000.0,False,max;64,9231
uniform-l0.5,20000000.0,False,max;52,7313
uniform-l1,100.0,False,max;85,9222
uniform-l1,200.0,False,max;85,8368
uniform-l1,500.0,False,max;83,6945
uniform-l1,1000.0,False,max;71,7041
uniform-l1,2000.0,False,max;55,3467
uniform-l1,5000.0,False,max;50,0214
uniform-l2,1.0,False,max;85,9283
uniform-l2,2.0,False,max;85,9344
uniform-l2,5.0,False,max;84,8633
uniform-l2,10.0,False,max;76,8768
uniform-l2,20.0,False,max;58,9050
uniform-l2,50.0,False,max;50,0214
uniform-l10,0.05,False,max;85,9589
uniform-l10,0.1,False,max;85,7635
uniform-l10,0.2,False,max;83,7921
uniform-l10,0.5,False,max;64,7400
uniform-l10,1.0,False,max;50,6012
uniform-l10,2.0,False,max;50,0214
uniform-l50,0.02,False,max;85,9528
uniform-l50,0.05,False,max;85,8337
uniform-l50,0.1,False,max;84,1400
uniform-l50,0.2,False,max;73,2880
uniform-l50,0.5,False,max;51,2177
uniform-l50,1.0,False,max;50,0214
uniform-linf,0.01,False,max;85,9467
uniform-linf,0.02,False,max;85,9100
uniform-linf,0.05,False,max;85,6903
uniform-linf,0.1,False,max;83,4778
uniform-linf,0.2,False,max;69,8578
uniform-linf,0.5,False,max;50,3601
Class Separation Robustness;85,9884
imperceptible Robustness;85,9136
Average p-norm robustness;72,7628
